Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
30198,SIDM00673,JQ1,Temozolomide,Breast,30.0,-2.2420676,-0.13473462,-0.037188428891257626,0.011463858295179112
74072,SIDM00881,JQ1,Temozolomide,Breast,30.0,-0.93686837,-0.111830615,0.031372614846489455,0.012551414428973007
16598,SIDM01042,JQ1,Temozolomide,Breast,30.0,0.3697812,0.0105982395,0.18223084576255807,0.011977825849146433
16934,SIDM00875,JQ1,Temozolomide,Breast,7.5,-0.19338743,-0.020463334,0.17258960993223205,0.011871435294728047
8548,SIDM01186,Dabrafenib,Temozolomide,Breast,7.5,0.73661584,0.02327153,0.059975700884047,0.011791059433783101
46276,SIDM00272,Dabrafenib,Temozolomide,Breast,30.0,0.7856958,0.08009877,-0.263514170368147,0.011829949189422826
63913,SIDM01001,Dabrafenib,Temozolomide,Breast,7.5,0.48141083,1.2250158e-05,0.7640765986522908,0.011286438724911481
59241,SIDM00898,Doramapimod,Temozolomide,Breast,30.0,0.75279284,0.06625478,0.08376137997877911,0.011923520328648119
80567,SIDM00872,Doramapimod,Temozolomide,Breast,30.0,0.6125686,0.027204262,0.43350202230904705,0.01160227119504995
34789,SIDM00529,Doramapimod,Temozolomide,Breast,30.0,0.65582067,0.025228614,0.05813959584026832,0.01212321479959724
44454,SIDM00875,Doramapimod,Temozolomide,Breast,7.5,1.5360556,0.055232868,0.4470268623507639,0.011911200417460268
25067,SIDM00675,Doramapimod,Temozolomide,Breast,30.0,-0.39805272,-0.015527518,0.14784363594757002,0.011812567502947645
63,SIDM00954,Nutlin-3a (-),Temozolomide,Breast,30.0,-0.24129407,-0.006380954,-0.09564920862139498,0.011445503017961453
22870,SIDM00628,Nutlin-3a (-),Temozolomide,Breast,7.5,0.71505886,0.05049179,0.282424207535739,0.01166662896571083
73466,SIDM00097,Nutlin-3a (-),Temozolomide,Breast,7.5,-2.216368,-0.07134183,-0.35908434912189413,0.011841199243052077
35993,SIDM00528,Nutlin-3a (-),Temozolomide,Breast,7.5,0.5350391,0.014180236,0.17930637518982445,0.011816373082727824
63958,SIDM00135,Nutlin-3a (-),Temozolomide,Breast,7.5,1.45943,0.10745156,0.5227355802076784,0.011606820439548703
23050,SIDM00885,Nutlin-3a (-),Temozolomide,Breast,7.5,1.1472728,0.06285515,0.27591354759161313,0.011738814763878532
1741,SIDM00874,Nutlin-3a (-),Temozolomide,Breast,30.0,-0.89827067,-0.02846652,0.06267560122666226,0.012063459006524047
73151,SIDM00272,Gemcitabine,Temozolomide,Breast,7.5,-0.14382568,-0.015449765,-0.7042621746787638,0.013062667994121672
9567,SIDM00898,Gemcitabine,Temozolomide,Breast,30.0,-0.46290356,-0.0053179725,-0.8238660427279338,0.013116474010614745
9634,SIDM00940,Gemcitabine,Temozolomide,Breast,7.5,-0.49683473,-0.06391998,-0.27889375256667126,0.013283553531047293
60754,SIDM01056,Axitinib,Temozolomide,Breast,7.5,0.48693815,0.029681176,-0.8298710355541485,0.011512611774824452
30404,SIDM00881,Axitinib,Temozolomide,Breast,7.5,-0.4943146,-0.07073548,-0.7669149747725756,0.012471884183508565
30931,SIDM00122,Axitinib,Temozolomide,Breast,30.0,0.8220258,0.07856432,-1.069995908241713,0.011681914084798793
72866,SIDM00874,Axitinib,Temozolomide,Breast,30.0,-1.1198515,-0.061066184,-0.9326731844022931,0.011983928761059606
