Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
23817,SIDM01233,Vinorelbine,Nutlin-3a (-),Large Intestine,10.0,3.7722878,0.29444432,0.23620992703829222,0.0068576041062892125
49193,SIDM01056,OSI-027,Sapitinib,Breast,0.5,0.20396687,0.017117986,-0.05739331245754121,0.001325019803177562
35219,SIDM00944,LGK974,Palbociclib,Large Intestine,1.0,-1.8703988,-0.051555395,-0.9832164393882289,-0.0472889296765305
32875,SIDM01188,Irinotecan,MK-1775,Pancreas,2.0,2.2634385,0.04496343,-1.3148383091874785,-0.02096560575884111
53869,SIDM00940,Tozasertib,Docetaxel,Breast,0.001,-3.3048286,-0.1993415,-0.04975292408654649,0.005487711492429328
6642,SIDM00874,Linsitinib,Cisplatin,Breast,1.0,1.1069108,0.06169972,-0.6230717202716994,-0.02603264531692006
4070,SIDM00469,Crizotinib,Navitoclax,Pancreas,1.0,2.3292153,0.26505914,1.9326552598492874,0.11140118592166716
69260,SIDM00874,AZD6482,Docetaxel,Breast,0.001,0.9540605,0.08460668,-0.15599521359963867,-0.01390476869198866
12001,SIDM00193,Taselisib,SB216763,Large Intestine,10.0,-2.329591,-0.2193136,-0.9063679942352371,-0.06333043261970286
54734,SIDM01186,Uprosertib,Taselisib,Breast,1.0,-1.2088388,-0.016371625,0.4732293759607161,0.029036236839795483
1561,SIDM00898,NU7441,Temozolomide,Breast,30.0,-1.3232362,-0.13546647,-0.5043909542322806,-0.02059143216948527
16736,SIDM00146,Camptothecin,MK-1775,Breast,0.625,2.0341613,0.15546207,0.32884086940755125,0.017559093544222422
78642,SIDM00332,AZD7762,Luminespib,Breast,0.01,-1.4666213,-0.11751119,-0.05981355415962462,-0.005876542336636578
26758,SIDM00272,Sapitinib,MK-1775,Breast,0.625,1.2141237,0.11856631,0.5754754042626455,0.030594471964075224
11230,SIDM00776,LGK974,Camptothecin,Large Intestine,0.025,1.4989792,0.0914449,-1.6620580897216182,-0.07149570278074939
967,SIDM00872,Afatinib,Bortezomib,Breast,0.0025,0.38756546,0.04163569,-0.05952641493551337,-0.0013703288990604854
58884,SIDM00779,AZD7762,Navitoclax,Large Intestine,0.1,0.74000245,0.055462193,1.4261739657410104,0.08275937265815901
60813,SIDM00534,SCH772984,Afatinib,Large Intestine,1.0,2.1498973,0.14862794,0.8707236983416388,0.05340184396626955
47924,SIDM01138,Navitoclax,Olaparib,Pancreas,10.0,1.1333643,0.08641109,0.693166805612088,0.02562953211307805
50694,SIDM00411,OSI-027,Lapatinib,Pancreas,2.5,2.0649827,0.13376023,0.7721540738259007,0.0486812877960335
11330,SIDM00776,AZD7762,Dabrafenib,Large Intestine,10.0,-1.765656,-0.14900601,-0.5964524450823456,-0.022288648395190437
76565,SIDM00132,5-Fluorouracil,SCH772984,Pancreas,1.0,-1.6338285,-0.049334437,-0.06977611573910242,0.0035962948861345814
68591,SIDM01188,Dactolisib,Lapatinib,Pancreas,2.5,-1.4574835,-0.029869398,-1.4019517958478034,-0.031085956558027747
60519,SIDM00954,ZM447439,Nutlin-3a (-),Breast,2.5,-2.3063412,-0.17929494,-0.11218390077044596,-0.0036422097247118786
17574,SIDM01135,Gemcitabine,Linsitinib,Pancreas,10.0,-3.272628,-0.12376283,0.08183179148141206,0.0067321257564613496
35491,SIDM00122,5-Fluorouracil,Crizotinib,Breast,0.625,-1.0771043,-0.08273763,-1.473698481294254,-0.08609241761016673
61444,SIDM00332,Alisertib,Sapitinib,Breast,2.0,1.2918661,0.058576353,0.40799466728673145,0.015534767499363755
3149,SIDM00673,Axitinib,Palbociclib,Breast,4.0,-1.0601597,-0.10386511,-1.2293504367903776,-0.07129710764836528
29573,SIDM00498,Taselisib,Navitoclax,Large Intestine,1.0,1.1322236,0.06876117,1.2778623482378788,0.06975818665147207
41710,SIDM00332,Lapatinib,PD173074,Breast,10.0,1.7498021,0.13759726,1.058227279173819,0.054933983222185005
67563,SIDM00130,Sorafenib,Linsitinib,Pancreas,2.5,1.1115396,0.11188484,0.660458138208172,0.05036056698305267
79059,SIDM00582,Crizotinib,Taselisib,Pancreas,0.5,0.21410313,0.013760934,0.9798713365322055,0.044588923080938404
63743,SIDM00950,OSI-027,Galunisertib,Pancreas,2.5,-2.5253165,-0.2338725,-1.1588454229485472,-0.0657414766852194
55511,SIDM00527,AZD7762,Navitoclax,Large Intestine,1.0,0.20781949,0.008167395,1.4208166684374348,0.07994563720837036
25460,SIDM01135,Irinotecan,OSI-027,Pancreas,4.0,-3.0803802,-0.065103754,-0.18892047230407139,-0.0028619510093484094
37638,SIDM00097,Taselisib,Luminespib,Breast,0.01,-3.9205813,-0.24909532,-1.3132372545321365,-0.06525954012771147
3001,SIDM00359,Linsitinib,Taselisib,Large Intestine,1.0,-2.440218,-0.1203443,0.6332710017509456,0.04569298796970148
67637,SIDM00881,PD173074,5-Fluorouracil,Breast,2.5,0.8979264,0.11689237,-1.1092368020386854,-0.04923245572244652
18351,SIDM00839,Oxaliplatin,BMS-754807,Large Intestine,0.5,-1.5732459,-0.09955835,-2.0929543099229133,-0.09768282113259452
44854,SIDM01090,5-Fluorouracil,MK-1775,Large Intestine,1.0,-2.3102279,-0.08925863,-0.1029788273078881,-0.006684431459594725
62297,SIDM01056,Tozasertib,MK-1775,Breast,2.5,-0.8592532,-0.020044522,-0.27174980351927874,-0.0013416269534303159
32425,SIDM00314,Paclitaxel,PD173074,Breast,10.0,-2.9291575,-0.121482775,-1.384189925736955,-0.07749465004907553
20124,SIDM00628,Bortezomib,Lapatinib,Breast,0.625,-0.3004415,-0.015007179,0.473991565625796,0.023681485854833005
45604,SIDM00884,ZM447439,MK-2206,Breast,1.0,-0.3345464,-0.022111958,0.2643340738596751,0.022023440617892534
7603,SIDM00272,OSI-027,Crizotinib,Breast,2.5,0.53659636,0.055371672,-0.7770044567043379,-0.043763515613459376
29838,SIDM00839,MK-1775,Linsitinib,Large Intestine,1.0,0.7015453,0.029422415,-0.6599906037922599,-0.02341599113928792
22407,SIDM00789,Nutlin-3a (-),AZD4547,Large Intestine,10.0,3.3603463,0.22580744,1.2867406102973116,0.07386375757367585
10354,SIDM00874,ZM447439,Cisplatin,Breast,4.0,-0.72308785,-0.06567646,-0.7611130509346123,-0.037408934515443866
67342,SIDM00122,Paclitaxel,OSI-027,Breast,0.25,-1.162412,-0.080509774,-1.3565921877835623,-0.09115535135902124
75344,SIDM00533,SCH772984,Palbociclib,Pancreas,8.0,1.7105583,0.118422315,-0.33635888345393855,-0.019151974845438808
1923,SIDM00837,Vinorelbine,Linsitinib,Large Intestine,1.0,1.7995546,0.038642004,0.20788508179743528,0.01399477069723812
69717,SIDM00272,Uprosertib,OSI-027,Breast,1.0,-0.36432162,-0.012911439,-0.23400564785727335,-0.006186401179193376
39942,SIDM00314,KU-55933,MK-2206,Breast,1.0,-1.1655761,-0.04028322,-0.6127248533142292,0.0036254367966498994
73154,SIDM01233,Trametinib,SB216763,Large Intestine,10.0,-0.8317496,-0.05876542,-0.47546339844393154,-0.04583316446223135
1760,SIDM00122,Wee1 Inhibitor,Vorinostat,Breast,2.0,-1.0637522,-0.08497434,-0.17903718656951476,-0.019043871338330683
78987,SIDM00314,JQ1,Trametinib,Breast,0.1,1.7967346,0.101041615,0.05897072478446023,0.01663220916491533
53268,SIDM01165,5-Fluorouracil,Gemcitabine,Pancreas,0.01,-3.6096337,-0.14310107,-1.4945999286408365,-0.06851511790675933
22583,SIDM00875,MK-1775,Taselisib,Breast,1.0,0.3711954,0.019937485,-0.09991086593248369,-0.0009245811910781433
8610,SIDM00898,KU-55933,5-Fluorouracil,Breast,2.5,-1.8988082,-0.050735246,-1.8253619215441437,-0.07046697449059847
68678,SIDM00630,AZD6482,Axitinib,Breast,4.0,1.1276437,0.05575554,0.31880000244872,0.015568777560383615
32912,SIDM00957,AZD7762,SCH772984,Large Intestine,0.5,3.004027,0.04266388,0.23610429437332411,0.033233460427860705
48764,SIDM00789,Sapitinib,AZD8055,Large Intestine,0.125,3.282816,0.15416981,1.4732495593978376,0.09397910991820754
4829,SIDM01233,Trametinib,AZD8055,Large Intestine,0.5,0.82110906,0.050207186,0.23307985282615862,0.010966002782392643
59955,SIDM01137,Lapatinib,Taselisib,Pancreas,2.0,-1.4240866,-0.044981524,0.7781067605184957,0.05205752625870404
