Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
40619,SIDM00841,BMS-754807,SB505124,Large Intestine,0.625,-1.1395651,-0.11367022,-0.3761125945542925,0.011497903778918342
3441,SIDM00042,LGK974,Navitoclax,Pancreas,1.0,-0.37478057,-0.01704265,1.230541221221249,0.01189413358175548
21238,SIDM00150,AZD7762,Crizotinib,Large Intestine,2.5,-3.9801307,-0.1191768,-0.01874382718468845,0.011924027847287322
36306,SIDM00487,Oxaliplatin,Olaparib,Large Intestine,10.0,-1.3488815,-0.09954234,-1.6892361965612035,0.01132006524779598
18916,SIDM00146,Entinostat,Vorinostat,Breast,2.0,2.331803,0.15267844,0.654253607834769,0.011629377849438459
58712,SIDM01138,Lapatinib,Cisplatin,Pancreas,8.0,0.6745847,0.05976819,0.4471209433427554,0.011249383239083989
13510,SIDM00629,BI-2536,AZD7762,Breast,0.0625,1.4042537,0.10211521,-0.5225062658456214,0.013620766797080401
50757,SIDM00371,AZD7762,MK-2206,Pancreas,5.0,2.0203037,0.22296207,0.8361543476443736,0.011868875526368734
22910,SIDM00241,MK-2206,Lapatinib,Breast,2.5,2.8371372,0.01647991,0.6871303591341554,0.012009544592242136
7822,SIDM00833,Nutlin-3a (-),SCH772984,Large Intestine,0.5,1.0396645,0.015115121,1.083288945546518,0.012256672282388177
57903,SIDM00193,Linsitinib,LGK974,Large Intestine,10.0,1.69558,0.06499994,0.14771340119317264,0.012140999082186918
69814,SIDM00487,BMS-754807,SB505124,Large Intestine,0.625,-1.9879086,-0.16750315,-1.1009600695008168,0.011439360615992643
7767,SIDM00628,Afatinib,Docetaxel,Breast,0.001,1.0433865,0.05766537,-0.30943050387258536,0.011984749947568598
46407,SIDM00841,Navitoclax,Trametinib,Large Intestine,0.1,1.9312196,0.046502903,1.8464117750463513,0.01189555500624055
18773,SIDM00241,Alisertib,MK-1775,Breast,2.5,-3.5555477,-0.13719591,-0.13862583911578535,0.01169142361038437
70071,SIDM00571,Irinotecan,Dasatinib,Pancreas,0.5,0.23799734,0.0052085975,1.0806990011695246,0.012348103383761272
2772,SIDM00498,SB216763,SB505124,Large Intestine,2.5,2.0362146,0.104655616,0.8436986622172608,0.01145383964986898
75958,SIDM01138,Linsitinib,Ruxolitinib,Pancreas,2.5,-1.8873745,-0.083386436,0.30452295253348277,0.011965155448263964
36476,SIDM00833,Vinorelbine,AZD7762,Large Intestine,0.25,0.19594845,0.014608893,-0.31260673711224407,0.01380751206894479
45208,SIDM00629,Tozasertib,Nutlin-3a (-),Breast,2.5,-1.8103893,-0.057195984,0.12596297806048515,0.011990396765059346
71837,SIDM00899,MK-1775,Lapatinib,Pancreas,2.5,0.5092855,0.021703865,0.1498833993877826,0.012220088198089648
64988,SIDM00118,SB216763,SB505124,Large Intestine,0.625,0.8275771,0.023173302,0.7914216146720533,0.011969710816228099
38529,SIDM00118,Trametinib,AZD4547,Large Intestine,10.0,0.92154473,0.002390326,0.08760878704048139,0.012367362043550307
35497,SIDM00487,Oxaliplatin,5-Fluorouracil,Large Intestine,10.0,-3.9042716,-0.17611331,-1.9424520516543808,0.010882648897741551
51954,SIDM00371,Ruxolitinib,Paclitaxel,Pancreas,0.025,2.8262322,0.16511111,0.9714743522465648,0.011868875526368734
31018,SIDM00487,SCH772984,Linsitinib,Large Intestine,10.0,3.1417713,0.15735057,0.2454519388130832,0.011479125738724864
67874,SIDM00899,OSI-027,LGK974,Pancreas,10.0,-1.7567312,-0.057411578,-0.4426433780520007,0.011981497461696322
4287,SIDM00193,Crizotinib,Taselisib,Large Intestine,1.0,-1.4356409,-0.046606664,0.5283337480678096,0.012180764204919139
70930,SIDM00241,Pictilisib,Bortezomib,Breast,0.0025,2.0613203,0.08560378,-0.8870594215756582,0.01169142361038437
13506,SIDM00628,Alisertib,Olaparib,Breast,10.0,-4.9152417,-0.27918297,-0.21382812547125693,0.011905219702104156
58377,SIDM00241,Alpelisib,Palbociclib,Breast,1.0,-0.25137007,-0.015192781,-0.6760783426040703,0.011969779469509915
6120,SIDM00146,AZD6482,MK-1775,Breast,0.625,2.4411733,0.18966198,0.33953783844648733,0.011828203463099563
5073,SIDM00498,Oxaliplatin,AZD8055,Large Intestine,0.5,-3.0655918,-0.12893812,-0.856425628140389,0.011294779158940097
38323,SIDM00146,Sapitinib,MK-1775,Breast,2.5,0.9857657,0.023305312,0.47503362616169464,0.011907733708564005
27540,SIDM01197,5-Fluorouracil,AZD4547,Large Intestine,10.0,-3.2901201,-0.10644211,0.07664581038225551,0.012322361265819417
23538,SIDM00371,5-Fluorouracil,Dasatinib,Pancreas,0.5,-0.6534385,-0.07031978,0.4245260228936662,0.011789345280904293
44753,SIDM00193,MK-2206,Crizotinib,Large Intestine,0.625,-0.82933253,-0.061135698,0.08543153459373355,0.012379589818580243
78137,SIDM01135,Olaparib,Ruxolitinib,Pancreas,2.5,-0.90971553,-0.020299623,-0.2423684096743621,0.012120059929972391
30629,SIDM00193,Camptothecin,Sapitinib,Large Intestine,0.5,1.6062746,0.08215895,0.6853636615255757,0.012459120064044685
61301,SIDM00629,Docetaxel,OSI-027,Breast,1.0,-1.1900817,-0.060554903,-1.3486641175300318,0.01214945725598823
9209,SIDM00042,Sorafenib,5-Fluorouracil,Pancreas,10.0,-1.2078508,-0.10521281,-0.5909212432524682,0.011377186986236609
61174,SIDM00150,AZD4547,BMS-754807,Large Intestine,0.5,-6.8344226,-0.10216569,0.1276432338833626,0.012003558092751764
20484,SIDM00628,5-Fluorouracil,Nutlin-3a (-),Breast,10.0,-1.0071899,-0.043787573,-0.23119342182691693,0.01162686384297861
60819,SIDM00241,Camptothecin,Navitoclax,Breast,2.5,2.046167,0.14365868,1.6149975138494699,0.012089074837706578
77264,SIDM00118,Camptothecin,SB216763,Large Intestine,10.0,1.0214112,0.09673997,-0.2909953737314821,0.012128771307156982
37744,SIDM00776,Camptothecin,Vinorelbine,Large Intestine,0.0025,-2.3932536,-0.14549564,0.5573954945983738,0.01206772949268254
44564,SIDM00629,JQ1,Sapitinib,Breast,2.0,-3.0405862,-0.120971866,0.5215164821352204,0.01214945725598823
8611,SIDM00833,Afatinib,MK-1775,Large Intestine,0.25,1.4709034,0.121127084,-0.09317541555086847,0.012216907159655956
60531,SIDM00241,Alpelisib,Trametinib,Breast,0.1,-0.7489782,-0.046004754,0.25859110512818784,0.012128839960438799
23134,SIDM00487,Linsitinib,AZD4547,Large Intestine,2.5,-4.2866497,-0.30816683,0.13282450643328486,0.011717716475118189
13906,SIDM00628,Bortezomib,Palbociclib,Breast,4.0,0.01315259,0.0007598362,-0.956320420451092,0.011944984824836377
53826,SIDM00899,Dasatinib,Galunisertib,Pancreas,10.0,1.221505,0.017923916,-0.8010593246258836,0.012061027707160764
28899,SIDM00628,Dabrafenib,Pictilisib,Breast,0.5,-1.1064975,-0.07656166,0.5584612585625024,0.011746159211175273
13873,SIDM00371,Taselisib,MK-2206,Pancreas,1.25,-1.664203,-0.058412716,0.5789919880918122,0.011868875526368734
46427,SIDM00241,Pictilisib,Axitinib,Breast,1.0,0.3104161,0.022748835,-0.837433488130156,0.011770953855848811
20340,SIDM01135,Navitoclax,Irinotecan,Pancreas,5.0,4.3562636,0.23326233,0.48144086736011876,0.01204052968450795
3517,SIDM00118,LGK974,Camptothecin,Large Intestine,0.025,-0.4546196,-0.013791786,-0.9204347121647811,0.01200947593896032
47628,SIDM00899,LGK974,OSI-027,Pancreas,1.0,-2.9379733,-0.076269515,-0.3042832692699477,0.011981497461696322
80943,SIDM00571,Irinotecan,5-Fluorouracil,Pancreas,10.0,1.6749942,0.04711985,-0.1778953464672633,0.011870921910974622
65375,SIDM01138,Olaparib,Trametinib,Pancreas,0.25,1.6700244,0.0739765,0.8578783254383353,0.01220374618465729
53652,SIDM00241,Crizotinib,Palbociclib,Breast,4.0,-0.7649832,-0.10780536,-0.9516383782428377,0.011969779469509915
17930,SIDM00628,BI-2536,Temozolomide,Breast,7.5,-1.9577283,-0.08880204,-0.8510062969568915,0.011785924333907493
14077,SIDM00241,Axitinib,Docetaxel,Breast,0.001,-1.0716363,-0.13233039,-0.9107937868374449,0.01173118873311659
