Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
26390,SIDM01138,MK-2206,SCH772984,Pancreas,1.0,5.0650325,0.25437596,0.9810061751296251,0.05662441215012162
32135,SIDM00832,Olaparib,LGK974,Large Intestine,10.0,4.3749075,0.3130353,-0.40742138078230555,-0.02744063423464357
19502,SIDM00882,Gemcitabine,MK-2206,Breast,1.0,1.9258668,0.046331123,0.40074289285166304,0.022369042489046278
45526,SIDM00882,Vorinostat,Sapitinib,Breast,2.0,1.5672923,0.05891854,0.37016909296805767,0.018802386026619385
53004,SIDM01090,Crizotinib,MK-2206,Large Intestine,10.0,0.42757276,0.035739396,0.86044215639011,0.04286008454184254
32639,SIDM00455,Irinotecan,Galunisertib,Pancreas,2.5,-2.6130238,-0.07212014,-2.0143339616314493,-0.10170869045595887
71082,SIDM00940,Taselisib,MK-1775,Breast,0.625,7.120608,0.33666956,0.07401956368665695,0.01679607048438387
24171,SIDM00135,Docetaxel,Lapatinib,Breast,2.5,-0.77357376,-0.0409142,-0.23268757393380138,-0.032617837999994584
72895,SIDM00132,Galunisertib,MK-1775,Pancreas,2.0,1.5036362,0.017902197,0.3310967702336377,0.015196938054683482
2431,SIDM00314,Cisplatin,Trametinib,Breast,0.01,2.455516,0.05165361,0.6567521088061444,0.024633814698087692
79693,SIDM00628,5-Fluorouracil,Temozolomide,Breast,7.5,-0.329932,-0.018276347,-0.8554732908515543,-0.0449388326898327
23465,SIDM00136,BMS-754807,MK-1775,Large Intestine,1.0,-6.0964684,-0.119183406,-0.8471829887103693,-0.030821494556514235
34587,SIDM00272,RO-3306,Palbociclib,Breast,4.0,-0.36307353,-0.027284158,-0.9422334309316406,-0.06556758940881208
52166,SIDM00498,SB216763,AZD4547,Large Intestine,10.0,0.99007285,0.040486798,0.20723093135890372,0.0035529909690194153
39315,SIDM00680,Afatinib,Linsitinib,Large Intestine,1.0,3.1164236,0.23705165,1.1471088886099319,0.06847435293902561
25486,SIDM00531,LGK974,MK-2206,Pancreas,5.0,0.2558626,0.0271851,0.9777536034753972,0.0990875992681227
20972,SIDM00359,Nutlin-3a (-),5-Fluorouracil,Large Intestine,10.0,1.5023791,0.039841942,-0.12420379262593613,-0.013345548606213519
11002,SIDM00837,Vinorelbine,5-Fluorouracil,Large Intestine,10.0,-0.38902608,-0.010912886,-0.8849356005680623,-0.05591229818440453
67301,SIDM00122,Pictilisib,OSI-027,Breast,0.25,-1.7974929,-0.15871622,-0.6587440350123829,-0.04004963920930327
2870,SIDM00314,BI-2536,Navitoclax,Breast,2.5,2.7930202,0.16121645,0.49004321798072753,0.045418860881883294
69165,SIDM00332,Uprosertib,Vorinostat,Breast,2.0,1.2319431,0.047654506,0.669795520726426,0.034649471205079885
6640,SIDM01186,Dabrafenib,PD173074,Breast,2.5,0.36860508,0.010582708,0.5285657513847982,0.02684691958607016
79049,SIDM00332,Wee1 Inhibitor,Bortezomib,Breast,0.0025,-2.833598,-0.11036057,-0.2633964912807181,-0.026314871317940223
3785,SIDM00118,Linsitinib,Palbociclib,Large Intestine,4.0,0.66180223,0.06657287,0.4277751248228129,0.016061209810641804
22187,SIDM00146,Pictilisib,Cisplatin,Breast,1.0,1.2321217,0.105593316,-0.8514166048548661,-0.05437540442012505
78572,SIDM00148,AZD6482,Gemcitabine,Breast,0.1,1.6565372,0.09629354,-0.12148784654186522,-0.007706764678956822
46069,SIDM00664,Gemcitabine,5-Fluorouracil,Pancreas,10.0,0.4530019,0.012973554,-0.772855601536191,-0.04331686825971446
52856,SIDM01042,Olaparib,AZD7762,Breast,0.0625,-1.4745525,-0.104173936,0.32323472233910405,0.027649057537900316
34780,SIDM00875,PF-4708671,Bortezomib,Breast,0.000625,-1.3076051,-0.04344391,-0.18075989951481122,-0.0016456342556868874
44687,SIDM00933,Cisplatin,Luminespib,Breast,0.01,2.0985396,0.26680058,0.9915528165252455,0.04400623833814255
23688,SIDM00675,AZD6482,MK-1775,Breast,0.625,-0.35456017,-0.011650101,0.07803878809899178,0.009442336712552655
68678,SIDM00314,OSI-027,Temozolomide,Breast,30.0,-0.75479174,-0.052307036,-0.857102590134895,-0.03953706386674723
72117,SIDM00885,Entinostat,Luminespib,Breast,0.01,0.6611306,0.059020244,-0.030485153557696668,0.005233574873745251
