Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
SIDM00122,Paclitaxel,Sapitinib,Breast,0.5,-1.3373687,-0.09356054,-1.1434388729661948,-0.08181137122969698
SIDM01042,OSI-027,Bortezomib,Breast,0.0025,1.9106935,0.10972147,-0.2637816241034807,-0.018678594155242853
SIDM00628,Trametinib,OSI-027,Breast,1.0,0.6488283,0.06056447,-0.14271170317778256,0.0019087423801206925
SIDM00944,Camptothecin,Dabrafenib,Large Intestine,10.0,-1.9455733,-0.11571975,-0.07005602564387267,-0.011959074503952678
SIDM00881,Tozasertib,Docetaxel,Breast,0.00025,1.1881043,0.0856523,-0.37002507335965784,-0.021447603177646334
SIDM00885,Crizotinib,Bortezomib,Breast,0.0025,0.7459781,0.07057874,-0.3874346538299922,-0.012690847453698629
SIDM00272,Tozasertib,Crizotinib,Breast,0.625,2.088895,0.15878138,-0.702521829510149,-0.03862948651561782
SIDM00874,Trametinib,MK-2206,Breast,1.0,-2.3997114,-0.13134104,0.1424862407114017,0.01786023488659822
SIDM00660,SCH772984,Taselisib,Large Intestine,1.0,2.3221986,0.09261324,1.486809202301713,0.08959708432312788
SIDM01136,Olaparib,Palbociclib,Pancreas,8.0,1.768151,0.045159716,-0.07908293711837697,-0.010454584413877597
SIDM01136,Sorafenib,Galunisertib,Pancreas,2.5,1.150885,0.0552573,-1.5018899456344388,-0.09045403239874601
SIDM01042,Bortezomib,Crizotinib,Breast,0.625,-0.4858444,-0.029997777,-0.8039664040257247,-0.05277105037167294
SIDM01136,MK-2206,Dactolisib,Pancreas,0.05,-0.3759663,-0.0067106998,1.3008190954111367,0.07322044386792943
SIDM00630,AZD6482,Palbociclib,Breast,1.0,-0.73861575,-0.052391898,-0.2502119320181057,-0.022578559430959908
SIDM00839,MK-2206,5-Fluorouracil,Large Intestine,10.0,-3.0149226,-0.096199654,-0.7102309775866111,-0.023951463392293783
SIDM00148,Alisertib,Taselisib,Breast,0.1,2.5472631,0.21526517,0.5595191707669707,0.03636206439949513
SIDM00130,Taselisib,Galunisertib,Pancreas,2.5,-1.5404,-0.1543919,-1.8752590053706764,-0.0958483907572044
SIDM00675,Doramapimod,Linsitinib,Breast,10.0,1.5376782,0.0674204,1.106318797711161,0.05157917700901873
SIDM00841,BMS-754807,Oxaliplatin,Large Intestine,5.0,-2.134342,-0.1258145,-1.4917925929866582,-0.08366846774038945
SIDM00049,MK-2206,BMS-754807,Large Intestine,0.5,1.6335196,0.07230407,-0.04334806017054989,0.004136086229831242
SIDM00832,Linsitinib,Nutlin-3a (-),Large Intestine,10.0,-1.1579264,-0.10457538,0.5629502906319349,0.03626790964626016
SIDM00954,Venetoclax,Linsitinib,Breast,2.5,3.7478433,0.13644455,0.19568780327531013,0.01751509771274346
SIDM00582,Gemcitabine,5-Fluorouracil,Pancreas,10.0,-0.92309576,-0.04491908,-0.16659731539053063,-0.021022385991677436
