Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
2036,SIDM00049,AZD7762,MK-1775,Large Intestine,1.0,-1.096444,-0.038775507,-1.2902664,-0.015342318
33542,SIDM00332,GSK269962A,Linsitinib,Breast,10.0,3.3018916,0.20237441,2.4379063,0.12169662
12098,SIDM00934,Navitoclax,Oxaliplatin,Pancreas,2.5,3.106881,0.22151732,2.3513207,0.103726424
11249,SIDM00675,KU-55933,OSI-027,Breast,0.25,-1.9786503,-0.0668714,-2.197655,-0.094671294
40441,SIDM01037,AZD8055,Nutlin-3a (-),Breast,2.5,-0.24558385,-0.029381745,-0.005809547,-0.029684996
37302,SIDM01037,RO-3306,Taselisib,Breast,1.0,1.4055848,0.13096191,0.58196706,0.031135358
78694,SIDM00835,Palbociclib,Oxaliplatin,Large Intestine,5.0,-1.0276865,-0.02304555,0.4645965,0.045559585
39482,SIDM00681,MK-2206,Nutlin-3a (-),Large Intestine,2.5,0.6114835,0.05681256,0.43844932,0.058934446
53235,SIDM00455,Navitoclax,Gemcitabine,Pancreas,0.1,1.8578845,0.100685365,3.8201523,0.17087582
73754,SIDM00782,MK-2206,Crizotinib,Large Intestine,0.625,1.2956167,0.10802507,1.84081,0.08574826
70768,SIDM00875,Palbociclib,Lapatinib,Breast,2.5,1.7601279,0.057058375,2.1536522,0.10758327
43865,SIDM01135,Navitoclax,Galunisertib,Pancreas,2.5,-1.7991819,-0.11836232,-1.6327093,-0.10014349
68218,SIDM00150,Crizotinib,SB505124,Large Intestine,2.5,-0.82878804,-0.02715218,-2.096496,-0.11089963
80812,SIDM00241,Alpelisib,Navitoclax,Breast,2.5,1.8298917,0.051017098,1.5516676,0.093235046
46537,SIDM00628,Navitoclax,Lapatinib,Breast,2.5,1.7006135,0.10704162,1.9582967,0.10373812
78994,SIDM00582,LGK974,SCH772984,Pancreas,4.0,-1.307651,-0.022228735,-1.6643435,-0.071486
35494,SIDM00673,Axitinib,Taselisib,Breast,1.0,-1.2816792,-0.08933897,-1.34943,-0.075212106
39619,SIDM00122,5-Fluorouracil,AZD7762,Breast,0.0625,3.7464986,0.33862293,1.7660238,0.09666397
12563,SIDM00950,Trametinib,SCH772984,Pancreas,1.0,-2.129472,-0.15503384,0.36760542,0.045842547
