Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
38608,SIDM00882,Afatinib,Cisplatin,Breast,1.0,-0.8812548,-0.05063704,-0.014237562,0.0063351113
35157,SIDM00630,Paclitaxel,OSI-027,Breast,1.0,0.7015062,0.047825705,-0.0018197084,0.00926412
64929,SIDM00533,Trametinib,MK-2206,Pancreas,5.0,1.3894914,0.09036707,0.0013157595,0.0102344295
34417,SIDM00533,Erlotinib,Palbociclib,Pancreas,2.0,2.2469609,0.103717044,0.0013157595,0.0102344295
39855,SIDM00779,SCH772984,SB505124,Large Intestine,0.625,-2.2042964,-0.20026505,-0.052156772,-0.00050162594
24872,SIDM00940,Vorinostat,Luminespib,Breast,0.0025,-0.17293926,-0.02146444,-0.006098614,0.009176857
57171,SIDM01136,Palbociclib,Ruxolitinib,Pancreas,10.0,-2.650976,-0.055749875,-0.0006230613,0.010335643
38117,SIDM00628,NU7441,PD173074,Breast,2.5,-0.049148176,-0.004769612,-0.013247227,0.008260389
36065,SIDM00934,Trametinib,Erlotinib,Pancreas,10.0,3.7623918,0.19862765,-0.00016435236,0.01045803
40894,SIDM00882,AZD8055,Navitoclax,Breast,0.625,3.5013561,0.22762915,-0.014237562,0.0063351113
60381,SIDM00866,Tozasertib,Lapatinib,Breast,0.625,-2.0333564,-0.093958154,0.04258106,-0.019738914
68665,SIDM00881,Alisertib,MK-2206,Breast,0.25,0.5733348,0.060935825,-0.0040939427,0.0100784665
78739,SIDM00049,AZD4547,LGK974,Large Intestine,2.5,-0.58415467,-0.012581552,-0.031883802,0.0025552425
41076,SIDM00132,Gemcitabine,Palbociclib,Pancreas,2.0,-5.0395145,-0.2923558,-0.0021146731,0.010326309
32742,SIDM00455,Paclitaxel,Erlotinib,Pancreas,10.0,-4.1894937,-0.18596722,-0.0023025628,0.010415175
45689,SIDM00885,RO-3306,Sapitinib,Breast,2.0,0.746691,0.015953245,0.027100507,-0.012984051
20269,SIDM00469,AZD7762,Crizotinib,Pancreas,4.0,2.4407475,0.2215728,-0.0001819972,0.01043799
20972,SIDM00875,5-Fluorouracil,OSI-027,Breast,0.25,0.68747747,0.07868673,-7.766299e-06,0.010052211
65489,SIDM01056,PD173074,Taselisib,Breast,0.1,1.9036075,0.06639034,-0.008400327,0.00786059
61527,SIDM00833,BMS-754807,Crizotinib,Large Intestine,2.5,0.77427506,0.054941453,-0.00024505798,0.010241554
47003,SIDM00135,5-Fluorouracil,Vorinostat,Breast,2.0,0.18234283,0.00520579,-0.0044801445,0.009336646
68818,SIDM01056,Entinostat,Axitinib,Breast,4.0,-0.7627146,-0.023591306,-0.008400327,0.00786059
37936,SIDM00675,Crizotinib,Linsitinib,Breast,10.0,0.64504564,0.06823583,-0.003459095,0.010215991
21678,SIDM00664,Olaparib,Oxaliplatin,Pancreas,10.0,1.2118076,0.034717523,-0.008695641,0.009043223
60850,SIDM00272,Alpelisib,OSI-027,Breast,1.0,0.6286522,0.027494183,-0.004656438,0.008235997
79787,SIDM00881,AZD8055,MK-2206,Breast,0.25,1.0088499,0.0699688,-0.0040939427,0.0100784665
