Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
36907,SIDM00681,Trametinib,Linsitinib,Large Intestine,1.0,0.35447228,0.01766371,0.83268595,0.06705361
7249,SIDM00630,Trametinib,Linsitinib,Breast,10.0,-1.3652846,-0.08055526,0.83268595,0.06705361
65973,SIDM00783,Trametinib,Linsitinib,Large Intestine,10.0,1.7450374,0.027489796,0.83268595,0.06705361
65023,SIDM00789,Trametinib,Linsitinib,Large Intestine,10.0,2.2202802,0.21804723,0.83268595,0.06705361
77418,SIDM00884,Trametinib,Linsitinib,Breast,10.0,-1.479432,-0.08184383,0.83268595,0.06705361
69773,SIDM00453,Trametinib,Linsitinib,Pancreas,10.0,2.218721,0.19726422,0.83268595,0.06705361
67116,SIDM00920,Trametinib,Linsitinib,Breast,2.5,0.76636404,0.054655343,0.83268595,0.06705361
66360,SIDM00534,Trametinib,Linsitinib,Large Intestine,1.0,0.40145457,0.02464837,0.83268595,0.06705361
31063,SIDM00301,Trametinib,Linsitinib,Pancreas,2.5,0.98918754,0.134491,0.83268595,0.06705361
17221,SIDM00839,Trametinib,Linsitinib,Large Intestine,10.0,0.41526303,0.014168211,0.83268595,0.06705361
18458,SIDM00097,Trametinib,Linsitinib,Breast,10.0,-0.86279213,-0.01877293,0.83268595,0.06705361
4031,SIDM00132,Trametinib,Linsitinib,Pancreas,2.5,1.295874,0.08635102,0.83268595,0.06705361
1099,SIDM00885,Trametinib,Linsitinib,Breast,10.0,-0.99518555,-0.023901632,0.83268595,0.06705361
54824,SIDM00583,Trametinib,Linsitinib,Pancreas,2.5,0.79172987,0.055383876,0.83268595,0.06705361
76852,SIDM00899,Trametinib,Linsitinib,Pancreas,2.5,0.8679907,0.039353356,0.83268595,0.06705361
10695,SIDM00837,Trametinib,Linsitinib,Large Intestine,10.0,2.7487948,0.053159017,0.83268595,0.06705361
68560,SIDM00541,Trametinib,Linsitinib,Large Intestine,10.0,-2.3608382,-0.06666477,0.83268595,0.06705361
7300,SIDM00629,Trametinib,Linsitinib,Breast,2.5,-1.5524246,-0.07189407,0.83268595,0.06705361
8469,SIDM00957,Trametinib,Linsitinib,Large Intestine,10.0,-1.3876088,-0.055157546,0.83268595,0.06705361
72347,SIDM00833,Trametinib,Linsitinib,Large Intestine,10.0,-0.6775296,-0.025470957,0.83268595,0.06705361
4051,SIDM01042,Trametinib,Linsitinib,Breast,10.0,-2.0500255,-0.10826264,0.83268595,0.06705361
38151,SIDM01001,Trametinib,Linsitinib,Breast,2.5,0.9685966,5.853927e-06,0.83268595,0.06705361
39616,SIDM00832,Trametinib,Linsitinib,Large Intestine,10.0,-1.006783,-0.024035547,0.83268595,0.06705361
69906,SIDM00660,Trametinib,Linsitinib,Large Intestine,10.0,3.7185948,0.11281007,0.83268595,0.06705361
19190,SIDM00371,Trametinib,Linsitinib,Pancreas,2.5,1.6461471,0.16395742,0.83268595,0.06705361
57558,SIDM01056,Axitinib,Linsitinib,Breast,10.0,1.2628624,0.07343287,0.83268595,0.06705361
24232,SIDM00898,Axitinib,Linsitinib,Breast,2.5,1.6001643,0.12441761,0.83268595,0.06705361
39782,SIDM00332,Axitinib,Linsitinib,Breast,10.0,-0.8372354,-0.07908206,0.83268595,0.06705361
35397,SIDM00629,Axitinib,Linsitinib,Breast,2.5,0.6763623,0.03597362,0.83268595,0.06705361
56529,SIDM01042,Axitinib,Linsitinib,Breast,10.0,-0.9634672,-0.11319501,0.83268595,0.06705361
55118,SIDM01001,Axitinib,Linsitinib,Breast,2.5,0.75801903,0.07176943,0.83268595,0.06705361
