Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
79020,SIDM00135,AZD6482,OSI-027,Breast,0.25,0.2410999,0.020979093,0.4991138,0.032811236
77899,SIDM00675,SB216763,Docetaxel,Breast,0.00025,0.3297495,0.0058085555,-0.008547427,0.009676882
34104,SIDM01139,MK-2206,MK-1775,Pancreas,2.0,1.3186294,0.056458637,0.27740052,0.016388647
52239,SIDM00874,Lapatinib,Bortezomib,Breast,0.000625,-0.9427869,-0.08530788,0.53785235,0.036099046
80216,SIDM00944,Oxaliplatin,Palbociclib,Large Intestine,4.0,-1.36905,-0.06120948,0.004005416,-0.008888537
36947,SIDM00832,AZD7762,Taselisib,Large Intestine,0.1,0.74615,0.045481995,-0.92647535,-0.04528156
42703,SIDM00130,Sorafenib,Palbociclib,Pancreas,8.0,-0.89316946,-0.064259395,-0.32848263,-0.015533186
18996,SIDM00783,SB216763,SCH772984,Large Intestine,0.5,-0.30249202,-0.008644607,0.4575095,0.019785034
6252,SIDM01001,Sapitinib,Taselisib,Breast,1.0,0.5939885,0.06152589,1.3619947,0.07299486
74798,SIDM00881,AZD8055,Navitoclax,Breast,0.625,5.2023706,0.26399663,-0.32039362,0.0021809542
13079,SIDM00839,SB505124,AZD8055,Large Intestine,0.5,-0.6546935,-0.023686927,-0.6967505,-0.019047199
15351,SIDM00148,Venetoclax,Navitoclax,Breast,2.5,-0.87600476,-0.031398065,0.42884767,0.022892684
23767,SIDM01186,Afatinib,Crizotinib,Breast,0.625,-1.0924956,-0.019652119,-0.0020481958,0.019809455
29037,SIDM01037,Lapatinib,MK-1775,Breast,0.625,0.81495905,0.03262885,0.32580006,0.0069334023
583,SIDM01138,MK-1775,LGK974,Pancreas,2.5,-0.39477605,-0.023594985,-0.6517331,-0.035220273
14079,SIDM00042,Linsitinib,Palbociclib,Pancreas,8.0,1.3670899,0.08724791,-0.384204,-0.02578275
43530,SIDM00832,MK-2206,Linsitinib,Large Intestine,1.0,1.3585697,0.0727042,-1.8984939,-0.09222607
65692,SIDM00531,Ruxolitinib,Paclitaxel,Pancreas,0.025,0.53980374,0.018911727,0.94206744,0.041779965
58361,SIDM00872,MK-2206,Nutlin-3a (-),Breast,2.5,0.6729135,0.0719623,-0.08217977,0.0017247677
55760,SIDM00534,Vinorelbine,5-Fluorouracil,Large Intestine,10.0,1.3229818,0.1111816,0.7160423,0.05531025
34141,SIDM00680,MK-2206,AZD4547,Large Intestine,10.0,4.4979053,0.30910784,0.64087594,0.037555397
63061,SIDM00954,Tozasertib,MK-1775,Breast,2.5,-0.26483938,-0.010278557,-1.3020896,-0.068945736
23337,SIDM00933,Gemcitabine,Crizotinib,Breast,0.625,-4.2059846,-0.06599638,0.21557781,0.023229431
39298,SIDM00885,Docetaxel,Taselisib,Breast,1.0,-0.54796934,-0.043768782,1.1934167,0.074356824
52465,SIDM01233,Olaparib,SB505124,Large Intestine,2.5,2.8720968,0.024374504,-0.19581753,-0.0060556093
74190,SIDM00529,Afatinib,Navitoclax,Breast,2.5,1.5168319,0.114991784,-0.4224772,0.005024067
23676,SIDM00150,Navitoclax,Olaparib,Large Intestine,10.0,-0.7850095,-0.07463985,-0.8808413,-0.06034241
75722,SIDM01037,Luminespib,OSI-027,Breast,1.0,-1.1351231,-0.09317368,0.92972314,0.05141481
8244,SIDM00630,Dabrafenib,Linsitinib,Breast,10.0,-0.89610475,-0.035268914,-0.047297224,0.007503937
37503,SIDM00314,SB216763,Pictilisib,Breast,0.5,1.7423228,0.0216725,-0.46488866,-0.008329296
20044,SIDM00884,GSK269962A,Vorinostat,Breast,2.0,-0.940573,-0.087551214,-1.6761752,-0.05769053
36270,SIDM00899,Olaparib,Erlotinib,Pancreas,10.0,3.6774068,0.06534437,0.89016336,0.021070415
15435,SIDM00371,Cisplatin,Palbociclib,Pancreas,8.0,-4.619442,-0.3064807,-1.006822,-0.04936467
65089,SIDM00673,KU-55933,Palbociclib,Breast,1.0,-0.74450195,-0.047291096,-0.6698527,-0.022564365
50318,SIDM00272,Lapatinib,Luminespib,Breast,0.0025,-0.81591564,-0.068613894,-0.09522445,-0.0149521
59875,SIDM00629,Docetaxel,Taselisib,Breast,0.1,-0.97815925,-0.05697302,-0.27785605,-0.008087392
59738,SIDM00135,Afatinib,Gemcitabine,Breast,0.1,-1.0240878,-0.0808097,-0.50749826,-0.03220062
75299,SIDM00660,Crizotinib,AZD8055,Large Intestine,0.5,0.23986582,0.012378069,1.0334712,0.056164574
72195,SIDM00779,Linsitinib,Camptothecin,Large Intestine,0.025,-2.2078536,-0.18778029,-0.90354896,-0.055615626
19584,SIDM00531,Dactolisib,Linsitinib,Pancreas,10.0,1.5556309,0.15835564,1.0386451,0.053478792
43301,SIDM00866,Palbociclib,OSI-027,Breast,1.0,-0.3126163,-0.007972811,-0.7321297,-0.011467501
70477,SIDM00630,Venetoclax,Pictilisib,Breast,0.125,-0.8787821,-0.045083992,-0.24462129,-0.001076398
22717,SIDM00537,Sapitinib,Trametinib,Large Intestine,0.01,0.6031587,0.04482932,0.6735982,0.027240125
9014,SIDM00537,Crizotinib,MK-1775,Large Intestine,1.0,-2.6698449,-0.10945963,-0.35977983,-0.028838007
68441,SIDM00944,MK-2206,SB216763,Large Intestine,10.0,-2.5697153,-0.11930022,0.038727835,0.0026370527
22421,SIDM01042,Axitinib,Gemcitabine,Breast,0.1,-2.2427306,-0.22399455,-0.3598491,0.0016752414
33751,SIDM00920,Luminespib,Temozolomide,Breast,30.0,-0.63887113,-0.059635356,-0.56680304,-0.014844426
38799,SIDM00272,Luminespib,Vorinostat,Breast,2.0,0.45160937,0.00795476,-0.85222244,-0.043486297
15960,SIDM00150,Oxaliplatin,Palbociclib,Large Intestine,4.0,-1.7160238,-0.045309253,-0.8948993,-0.04487311
10048,SIDM00529,OSI-027,MK-2206,Breast,0.25,0.91620016,0.08733514,0.69548225,0.066863865
67268,SIDM01186,Sapitinib,Pictilisib,Breast,0.5,2.572278,0.11661634,0.37190175,0.018036263
27818,SIDM00411,Galunisertib,Crizotinib,Pancreas,4.0,0.75769407,0.013443862,0.6497233,0.03718707
56184,SIDM01001,Cisplatin,OSI-027,Breast,1.0,0.9134881,0.18039213,0.009220926,0.015454399
61799,SIDM01136,Lapatinib,Erlotinib,Pancreas,10.0,2.857087,0.08563544,0.37186086,0.022698624
22701,SIDM00837,Taselisib,Camptothecin,Large Intestine,0.025,0.42289934,0.009634789,-1.1711959,-0.048286803
27212,SIDM01139,MK-1775,Linsitinib,Pancreas,2.5,0.19078231,0.015334123,0.12465969,0.006433552
61979,SIDM01056,AZD7762,PD173074,Breast,10.0,-0.6906376,-0.03845792,0.07777653,0.022962457
15644,SIDM00833,Crizotinib,Sapitinib,Large Intestine,0.5,2.5544865,0.2018145,0.2798496,0.0071720816
15963,SIDM01037,KU-55933,PD173074,Breast,2.5,0.86505306,0.025096882,0.15213847,0.015049512
74246,SIDM00193,Nutlin-3a (-),Taselisib,Large Intestine,0.1,-0.25732988,-0.00429447,-0.39212623,-0.008052968
6601,SIDM00874,AZD6482,Lapatinib,Breast,2.5,0.83424294,0.06793971,-0.40898192,0.0010231442
3681,SIDM00097,RO-3306,Temozolomide,Breast,30.0,0.1309713,0.0072780293,-1.5262768,-0.05542447
41124,SIDM00049,Dabrafenib,5-Fluorouracil,Large Intestine,10.0,0.046558324,0.000865318,-0.55785745,-0.02552138
10005,SIDM01137,Navitoclax,MK-1775,Pancreas,2.0,1.9849987,0.062583834,-0.9433623,-0.058280066
68589,SIDM00135,Alisertib,Crizotinib,Breast,0.625,-0.9736794,-0.08904461,0.40765232,0.013836679
1384,SIDM01197,Oxaliplatin,MK-1775,Large Intestine,1.0,-1.9106928,-0.09792956,-1.088199,-0.060409606
43444,SIDM00681,MK-2206,Olaparib,Large Intestine,10.0,-1.1832129,-0.09645426,-0.69451004,-0.00041924813
27472,SIDM00042,Crizotinib,Lapatinib,Pancreas,10.0,2.1494331,0.19695485,0.065120265,0.00031479704
77574,SIDM00527,Dabrafenib,Afatinib,Large Intestine,0.25,-0.7635695,-0.076533765,-0.4823534,-0.012726511
28115,SIDM01165,Gemcitabine,LGK974,Pancreas,10.0,-2.7246666,-0.13221516,-0.18109399,-0.005731075
53165,SIDM00660,Vinorelbine,SB216763,Large Intestine,2.5,-1.0950792,-0.117763795,1.3934126,0.06410507
43944,SIDM01139,LGK974,MK-1775,Pancreas,2.0,4.9626546,0.15128326,0.29070884,0.006757113
2153,SIDM00332,Afatinib,Navitoclax,Breast,2.5,3.5287771,0.23798181,0.15250534,0.022453686
61057,SIDM00571,Navitoclax,AZD7762,Pancreas,0.25,-0.2578494,-0.025714196,-0.5215614,-0.02011573
48799,SIDM01001,Docetaxel,Axitinib,Breast,4.0,-2.165504,-0.17380412,1.3279469,0.06731306
54003,SIDM00882,Axitinib,Pictilisib,Breast,0.125,-3.6645277,-0.11305171,-1.0922011,-0.02813766
75322,SIDM01139,AZD7762,Taselisib,Pancreas,0.5,0.47309083,0.028065525,0.8968819,0.05277946
16227,SIDM00933,Nutlin-3a (-),PD173074,Breast,10.0,0.6489744,0.084136374,-0.04412633,-0.0052506933
53486,SIDM00881,Trametinib,5-Fluorouracil,Breast,10.0,-1.2501383,-0.06798998,-0.85493225,-0.017807515
24318,SIDM01165,Paclitaxel,OSI-027,Pancreas,4.0,-0.8572658,-0.0400111,-0.8205866,-0.024966113
8474,SIDM01138,Crizotinib,Irinotecan,Pancreas,0.5,0.74787587,0.07772537,-0.35943514,-0.019981677
64883,SIDM00533,5-Fluorouracil,LGK974,Pancreas,2.5,-2.0097106,-0.08477113,1.1867236,0.047913745
11778,SIDM00884,Gemcitabine,Vorinostat,Breast,0.5,1.2984169,0.06926696,-0.9329073,-0.01987633
17756,SIDM00359,SCH772984,5-Fluorouracil,Large Intestine,10.0,-0.4642401,-0.033817064,-0.17858128,-0.0071913265
46313,SIDM00628,Nilotinib,Olaparib,Breast,2.5,-1.0242033,-0.096122,0.93392587,0.03601879
43356,SIDM00866,Doramapimod,Nutlin-3a (-),Breast,2.5,1.4517596,0.040770918,-0.13947365,-0.007292933
44058,SIDM00042,Cisplatin,Crizotinib,Pancreas,4.0,-2.4672787,-0.13815837,0.08139148,-0.0049719373
58058,SIDM00776,MK-2206,Afatinib,Large Intestine,1.0,1.8791158,0.13562062,0.038117886,0.01907192
78358,SIDM00833,Taselisib,Navitoclax,Large Intestine,1.0,2.5835738,0.1917223,0.00083415816,0.0034578803
66364,SIDM00583,MK-2206,Palbociclib,Pancreas,8.0,3.0594325,0.27432254,-1.0482129,-0.05496379
55032,SIDM01042,5-Fluorouracil,Bortezomib,Breast,0.0025,0.2688679,0.010642468,-0.65862334,-0.02031296
8141,SIDM00875,Entinostat,Palbociclib,Breast,4.0,-0.36077186,-0.03446403,-0.13587274,-0.013510634
14258,SIDM00866,Alisertib,AZD7762,Breast,0.0625,-0.5390489,-0.0412253,0.33507597,0.031497933
52561,SIDM01090,Olaparib,Sapitinib,Large Intestine,2.0,0.54378563,0.026401866,0.19399136,0.00029068696
74345,SIDM00884,PD173074,5-Fluorouracil,Breast,10.0,-0.81034684,-0.07105976,-0.6288479,-0.007276696
75651,SIDM01090,AZD4547,MK-1775,Large Intestine,1.0,-0.5198805,-0.011077791,-0.21450667,-0.027177645
68485,SIDM00832,Camptothecin,AZD7762,Large Intestine,0.25,4.3373513,0.28147188,-0.97252804,-0.04358589
