Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
18843,SIDM00371,Crizotinib,Lapatinib,Pancreas,10.0,4.7015233,0.41848707,2.454893,0.11235325
16920,SIDM00529,Alpelisib,Vorinostat,Breast,2.0,-0.84508914,-0.037813075,-0.3015051,-0.023032725
63059,SIDM00866,KU-55933,Pictilisib,Breast,0.125,-2.211734,-0.08033575,-0.5096528,-0.012939934
59664,SIDM00135,MK-2206,Sapitinib,Breast,0.5,-0.4875178,-0.043133173,0.6767899,0.037267264
5321,SIDM00629,Bortezomib,Crizotinib,Breast,0.625,-0.40458876,-0.025868308,-1.0745182,-0.035277497
4982,SIDM00528,Temozolomide,Sapitinib,Breast,2.0,1.4276252,0.045403205,-1.1318666,-0.04740597
37488,SIDM00680,Dabrafenib,SB505124,Large Intestine,0.625,1.1285357,0.04004832,1.0017176,0.055578124
23039,SIDM00933,ZM447439,Trametinib,Breast,0.01,1.4636048,0.12536451,1.684024,0.11650178
36067,SIDM00833,Taselisib,AZD8055,Large Intestine,0.125,2.5548341,0.20162256,1.5828403,0.11149946
11724,SIDM00681,Sapitinib,Linsitinib,Large Intestine,10.0,4.328895,0.14365117,5.8495083,0.22129245
57311,SIDM01037,RO-3306,AZD7762,Breast,0.25,0.9140897,0.109713554,0.027763084,-0.0064315293
24689,SIDM00673,Luminespib,Cisplatin,Breast,1.0,-1.3821232,-0.13546382,-0.9726716,-0.060457885
59233,SIDM01165,Gemcitabine,Crizotinib,Pancreas,4.0,-4.331469,-0.21701266,-2.49924,-0.15917945
39675,SIDM01165,Ruxolitinib,Olaparib,Pancreas,10.0,2.6669037,0.09371482,0.8091966,0.025657294
4265,SIDM00537,Sapitinib,SB505124,Large Intestine,0.625,-0.6697723,-0.051835556,-0.3437519,-0.017713081
31312,SIDM00122,Lapatinib,Axitinib,Breast,4.0,1.0384293,0.069381274,0.23351486,0.008800199
56887,SIDM00950,OSI-027,MK-2206,Pancreas,5.0,4.1384444,0.106816076,2.2891836,0.113836184
17705,SIDM00130,Sorafenib,OSI-027,Pancreas,4.0,0.85165644,0.049256884,-0.4689188,-0.020690147
50322,SIDM00301,Lapatinib,Irinotecan,Pancreas,5.0,2.084727,0.06985407,1.6705285,0.055521566
47748,SIDM00898,Camptothecin,MK-1775,Breast,2.5,-3.3327734,-0.1078755,0.58997035,0.030451331
71900,SIDM00875,GSK269962A,Vorinostat,Breast,0.5,0.8302868,0.058579814,0.6556642,0.031950463
65381,SIDM00628,Bortezomib,Axitinib,Breast,4.0,0.16746183,0.0033136636,-0.26163024,-0.017604513
30520,SIDM00469,Linsitinib,5-Fluorouracil,Pancreas,1.0,0.96708345,0.06565528,-0.17534372,0.0023635123
57396,SIDM01135,Lapatinib,AZD7762,Pancreas,0.0625,0.58658,0.04048535,-0.029587284,-0.010669155
74053,SIDM00097,Nilotinib,Taselisib,Breast,0.1,0.73611695,0.03806791,0.03598034,0.018211583
51916,SIDM00884,Doramapimod,5-Fluorouracil,Breast,2.5,0.17634436,0.006744938,-0.51542765,-0.04031979
8892,SIDM00826,Nutlin-3a (-),Afatinib,Large Intestine,1.0,0.61949843,0.015545858,0.19435535,-0.00909545
49154,SIDM00533,Cisplatin,Olaparib,Pancreas,2.5,1.9212785,0.05684928,2.2659655,0.12436786
50769,SIDM01042,Nilotinib,Lapatinib,Breast,2.5,2.7885656,0.086535774,0.18330531,0.0016512042
80149,SIDM01138,LGK974,Dasatinib,Pancreas,0.05,1.9855801,0.15813777,-2.550406,-0.13871855
29730,SIDM00664,AZD7762,Erlotinib,Pancreas,10.0,-1.1172708,-0.061949898,-0.840762,-0.058448363
47280,SIDM00872,5-Fluorouracil,PD173074,Breast,2.5,-0.5387938,-0.029785447,0.40419954,0.007242063
50991,SIDM00920,PD173074,Gemcitabine,Breast,0.01,-2.1889849,-0.093344584,-2.7392168,-0.12564728
29319,SIDM01042,OSI-027,Taselisib,Breast,1.0,2.1819904,0.11454641,0.85082436,0.050400864
9993,SIDM00150,AZD8055,Palbociclib,Large Intestine,4.0,-1.46204,-0.062127147,-1.6185626,-0.11162785
70276,SIDM00528,GSK269962A,Vorinostat,Breast,2.0,-1.6298002,-0.07126682,0.6605063,0.025679654
61482,SIDM00583,Erlotinib,Olaparib,Pancreas,2.5,1.603335,0.08997088,1.2516619,0.0390465
22597,SIDM00531,Olaparib,Irinotecan,Pancreas,0.5,3.092135,0.27075347,0.99182737,0.059303563
56473,SIDM01137,Cisplatin,Irinotecan,Pancreas,5.0,0.22030906,0.004394589,0.28905246,-0.015832392
3241,SIDM00528,Cisplatin,Vorinostat,Breast,2.0,1.192924,0.023998002,-0.41698045,-0.021798126
57456,SIDM00776,Navitoclax,Crizotinib,Large Intestine,2.5,0.8355575,0.043393575,0.6614914,0.04441386
71483,SIDM00837,5-Fluorouracil,AZD4547,Large Intestine,10.0,0.47169852,0.014164049,-0.8041009,-0.059337374
17324,SIDM00944,Dabrafenib,Oxaliplatin,Large Intestine,5.0,-2.6337585,-0.091020815,-0.6091206,-0.030000653
54571,SIDM00527,Vinorelbine,Nutlin-3a (-),Large Intestine,2.5,-5.3718104,-0.26131243,-0.27445176,-0.06073108
65374,SIDM00954,Bortezomib,Palbociclib,Breast,1.0,-0.180216,-0.011261995,-0.3689308,-0.029371886
57525,SIDM00541,SB216763,Camptothecin,Large Intestine,0.025,2.0391083,0.11641973,0.19901751,0.011740031
48627,SIDM01042,Linsitinib,MK-2206,Breast,0.25,0.9213668,0.04849922,0.025871068,0.021669177
73816,SIDM00881,Trametinib,Axitinib,Breast,4.0,0.501633,0.032002088,0.21346511,0.048641186
34179,SIDM00874,Cisplatin,5-Fluorouracil,Breast,10.0,-1.0903698,-0.028870894,-0.25534517,-0.022306632
39203,SIDM01186,Vorinostat,Bortezomib,Breast,0.0025,-1.1114883,-0.12529728,0.03330458,0.0056435494
16827,SIDM00832,BMS-754807,AZD8055,Large Intestine,0.125,-3.4985445,-0.08734971,-0.3927614,-0.024167936
