Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
521,SIDM00241,PF-4708671,PD173074,Breast,2.5,-0.7374733,-0.06656305,0.027761348,0.007940229
31139,SIDM00778,SB505124,LGK974,Large Intestine,10.0,-3.9708962,-0.22316541,-1.197598,-0.05556811
14486,SIDM01056,Olaparib,Nutlin-3a (-),Breast,2.5,-0.84082013,-0.023492849,-1.0226569,-0.038037486
46666,SIDM01042,OSI-027,Vorinostat,Breast,2.0,1.5329894,0.049099952,0.46805483,0.02603513
16501,SIDM00571,LGK974,OSI-027,Pancreas,4.0,-1.0557202,-0.043912,-0.11948303,0.009539658
25519,SIDM00498,Olaparib,Crizotinib,Large Intestine,0.625,-0.12695885,-0.005487314,-0.23949653,-0.014452605
79703,SIDM00680,Palbociclib,Sapitinib,Large Intestine,2.0,1.5063261,0.099727206,1.5008184,0.076181844
54810,SIDM01135,Irinotecan,Trametinib,Pancreas,0.25,-2.5156724,-0.06337856,-0.40912336,-0.026459107
60326,SIDM00411,MK-1775,Lapatinib,Pancreas,10.0,2.115501,0.12241238,0.42876035,0.03401197
36851,SIDM01056,SCH772984,Palbociclib,Breast,4.0,-2.4667375,-0.10943463,-0.81378615,-0.03067771
41296,SIDM00097,Camptothecin,AZD7762,Breast,0.25,1.0805764,0.06000539,3.2742329,0.1642669
76552,SIDM00920,SCH772984,Palbociclib,Breast,1.0,-1.2872773,-0.050325684,-0.77702403,-0.026549432
79068,SIDM00866,Nutlin-3a (-),Docetaxel,Breast,0.001,2.244271,0.09639239,0.15480962,0.0049144
37349,SIDM00241,Temozolomide,Palbociclib,Breast,1.0,0.631174,0.046185374,-0.2718404,-0.020530093
6805,SIDM00950,MK-1775,Ruxolitinib,Pancreas,2.5,-1.2511117,-0.11855774,-0.20221859,-0.008412672
61183,SIDM00957,SB216763,AZD8055,Large Intestine,0.125,-1.1013719,-0.012783212,-0.23849982,0.0061472547
51757,SIDM00118,Olaparib,LGK974,Large Intestine,10.0,1.2703371,0.08274535,-0.46015224,-0.018631773
26371,SIDM01135,Taselisib,Irinotecan,Pancreas,0.5,-1.3512422,-0.0925443,-2.8816528,-0.14656873
49329,SIDM01138,MK-2206,MK-1775,Pancreas,2.0,-2.385299,-0.039006807,0.2690441,0.016419983
63984,SIDM00528,Uprosertib,Bortezomib,Breast,0.0025,-1.4520621,-0.07598409,0.46113485,0.040281594
32691,SIDM01037,Ribociclib,Olaparib,Breast,2.5,-0.60928386,-0.014119179,-0.5116424,-0.0058987853
24901,SIDM00411,LGK974,Oxaliplatin,Pancreas,10.0,-3.3942528,-0.08941135,-2.35007,-0.095044926
17091,SIDM00136,AZD8055,Olaparib,Large Intestine,2.5,-1.1357391,-0.093061656,-1.15163,-0.05473068
35219,SIDM00582,Lapatinib,Olaparib,Pancreas,10.0,-1.2737821,-0.051110215,1.55079,0.07924785
40142,SIDM00272,Uprosertib,Bortezomib,Breast,0.000625,-0.46878332,-0.025672084,-0.5345049,-0.01659682
2683,SIDM00529,AZD6482,Navitoclax,Breast,2.5,2.467798,0.11897067,2.5932016,0.14409654
28377,SIDM00453,Crizotinib,Erlotinib,Pancreas,10.0,3.046845,0.19172697,1.7448614,0.09883533
60220,SIDM00664,Sorafenib,AZD7762,Pancreas,0.0625,-1.2661508,-0.095558465,-0.32168445,-0.01532626
