Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
42031,SIDM00833,Oxaliplatin,AZD7762,Large Intestine,0.0625,-0.6561611,-0.052497994,-0.3592716,-0.010119945
38113,SIDM00940,MK-1775,Axitinib,Breast,4.0,-1.0828072,-0.13543566,-0.09699086,-0.048677154
61331,SIDM01135,5-Fluorouracil,AZD7762,Pancreas,0.25,-1.6485565,-0.06289521,0.069318645,0.0025452292
80802,SIDM00533,Trametinib,Navitoclax,Pancreas,4.0,1.2598132,0.0843459,1.1081556,0.06397872
59119,SIDM00241,SB216763,Nutlin-3a (-),Breast,2.5,-1.8558878,-0.08550084,-0.90329534,-0.039813522
11011,SIDM00940,AZD6482,Luminespib,Breast,0.01,1.2964544,0.083516404,-0.5988699,-0.06739528
4067,SIDM00469,AZD7762,Sorafenib,Pancreas,1.25,0.24286877,0.023177193,1.6630777,0.075373314
18715,SIDM01042,Wee1 Inhibitor,Vorinostat,Breast,2.0,2.5103369,0.06271321,0.6961417,0.019436754
11499,SIDM01042,Venetoclax,Linsitinib,Breast,10.0,-1.2510809,-0.04667106,0.79960316,0.030083787
37594,SIDM00301,Paclitaxel,LGK974,Pancreas,10.0,-0.7997775,-0.03619525,-2.3306792,-0.14187348
36141,SIDM00469,Lapatinib,Linsitinib,Pancreas,10.0,3.228408,0.19267486,3.5085902,0.18598121
69093,SIDM00885,Olaparib,Navitoclax,Breast,2.5,-1.579791,-0.030349597,-0.30053747,0.020043872
58577,SIDM00833,Dabrafenib,Nutlin-3a (-),Large Intestine,2.5,1.2055601,0.03232887,0.28335503,0.036972478
64221,SIDM00534,Olaparib,LGK974,Large Intestine,2.5,1.5397671,0.05488823,0.13079235,-0.0025248723
14454,SIDM00453,MK-1775,Dactolisib,Pancreas,0.05,-1.0995575,-0.042894244,-0.15035829,0.005788669
43631,SIDM00681,AZD7762,Vinorelbine,Large Intestine,0.01,0.73175234,0.051294155,1.4765896,0.085270986
56376,SIDM00148,MK-1775,AZD7762,Breast,0.0625,0.7933424,0.041082803,1.0221475,0.06648301
18708,SIDM00314,Temozolomide,Palbociclib,Breast,4.0,-1.8911579,-0.037793674,-0.4975334,-0.046234637
48903,SIDM00675,AZD6482,Linsitinib,Breast,2.5,0.1951836,0.00976932,-0.16078766,-0.0023660734
3722,SIDM00541,SB505124,AZD7762,Large Intestine,0.0625,-0.30207497,-0.018756257,-0.089990504,-0.024167512
60611,SIDM00135,Nutlin-3a (-),Crizotinib,Breast,2.5,-0.47413826,-0.02426114,0.8804712,0.02696091
18524,SIDM00527,SB216763,MK-2206,Large Intestine,10.0,1.2771682,0.04001491,0.83333176,0.023893666
26073,SIDM00898,Navitoclax,Bortezomib,Breast,0.000625,-0.7266181,-0.073318824,0.27075416,0.013231402
58054,SIDM00534,5-Fluorouracil,SB216763,Large Intestine,2.5,-1.8587651,-0.10483292,-0.4497307,-0.044973515
23445,SIDM00885,SCH772984,Lapatinib,Breast,2.5,0.30219084,0.007596546,0.8994978,0.022649227
12566,SIDM00885,Trametinib,Navitoclax,Breast,0.625,0.7224484,0.025329117,0.92570114,0.07133984
55377,SIDM00537,Nutlin-3a (-),Trametinib,Large Intestine,0.1,0.9544057,0.048491377,1.2530837,0.08058799
54465,SIDM00673,5-Fluorouracil,AZD7762,Breast,0.25,0.9069899,0.026606783,1.7202371,0.07092784
2547,SIDM00146,Nilotinib,Vorinostat,Breast,2.0,1.6537849,0.11938211,0.99187815,0.03998723
75318,SIDM01233,Afatinib,Camptothecin,Large Intestine,0.0025,-1.1028583,-0.07989591,-0.43552512,-0.028878313
2395,SIDM00826,Linsitinib,LGK974,Large Intestine,10.0,-1.2012981,-0.0738036,-0.46196777,-0.026176888
55118,SIDM01001,Axitinib,Linsitinib,Breast,2.5,0.75801903,0.07176943,0.7443633,0.020071603
59351,SIDM00533,SCH772984,Linsitinib,Pancreas,2.5,2.1585193,0.14715917,2.9561014,0.14685637
78001,SIDM00629,Afatinib,AZD7762,Breast,0.0625,-1.685043,-0.057006326,-0.11148859,0.03240358
27282,SIDM01136,Paclitaxel,Sorafenib,Pancreas,1.25,2.6461532,0.13381018,-0.05459282,-0.009374206
1845,SIDM01136,5-Fluorouracil,Dactolisib,Pancreas,0.05,0.28733796,0.0049010618,-0.25379688,-0.018286744
33407,SIDM00628,Gemcitabine,Taselisib,Breast,1.0,1.2990651,0.03240599,-1.4943389,-0.059825495
69086,SIDM00834,Taselisib,AZD7762,Large Intestine,0.0625,-1.7372065,-0.11877916,-0.67187643,-0.02660962
75151,SIDM00779,Linsitinib,SB505124,Large Intestine,0.625,-0.30126747,-0.025317296,0.41678432,-0.003808044
478,SIDM00898,Temozolomide,Pictilisib,Breast,0.5,1.429423,0.024752164,0.022874022,0.0056072604
11832,SIDM00874,AZD8055,Olaparib,Breast,10.0,-1.4521931,-0.12688905,-0.7077782,-0.033853278
50264,SIDM00537,AZD7762,Dabrafenib,Large Intestine,10.0,-0.7387439,-0.072170824,-1.2927948,-0.039475597
74070,SIDM00899,Sorafenib,Taselisib,Pancreas,0.5,-2.1804156,-0.074571684,-0.6605474,-0.009482831
18673,SIDM00455,Oxaliplatin,Erlotinib,Pancreas,10.0,-4.081482,-0.13284197,-2.541309,-0.11643721
6376,SIDM00898,MK-1775,Nutlin-3a (-),Breast,2.5,-0.8293651,-0.078502096,-1.0127763,-0.04141426
26119,SIDM01233,SCH772984,Dabrafenib,Large Intestine,10.0,-1.2490457,-0.09363423,-0.76164174,-0.06499276
7984,SIDM00839,Trametinib,Taselisib,Large Intestine,1.0,1.9818821,0.045491707,-0.56533897,-0.011026584
49530,SIDM00537,MK-1775,Sapitinib,Large Intestine,0.5,0.62672794,0.02784525,-0.2112782,-0.02450523
70542,SIDM01042,AZD6482,Cisplatin,Breast,4.0,-0.65321296,-0.039530084,0.15448236,0.016412353
23674,SIDM00241,Nutlin-3a (-),Crizotinib,Breast,0.625,-0.79652107,-0.0330971,-0.9663234,-0.05680944
79687,SIDM01001,Sorafenib,AZD7762,Breast,0.25,0.5098101,0.033223975,1.074277,0.04483673
76669,SIDM01186,Olaparib,Temozolomide,Breast,30.0,-1.4964867,-0.102730975,-0.71744674,-0.022386167
28997,SIDM00872,NU7441,Lapatinib,Breast,2.5,0.88169146,0.058527123,0.124685176,0.0173679
66335,SIDM00455,Sorafenib,Crizotinib,Pancreas,1.0,1.5811058,0.11235335,0.13062799,0.026693765
33812,SIDM00628,Trametinib,AZD7762,Breast,0.25,-1.3467803,-0.102763854,-1.0929334,-0.047292612
62885,SIDM00884,Camptothecin,Pictilisib,Breast,0.5,-2.751419,-0.14476226,-1.3670721,-0.07786293
13176,SIDM00870,AZD7762,Crizotinib,Breast,2.5,-1.9912078,-0.20545228,-1.2788633,-0.086334564
39680,SIDM00453,Dasatinib,Linsitinib,Pancreas,10.0,3.812918,0.27108923,3.6342976,0.20524272
69360,SIDM01037,Docetaxel,Trametinib,Breast,0.01,0.4037571,0.036487103,-0.72469854,-0.054327592
17908,SIDM00505,AZD7762,Cisplatin,Pancreas,8.0,3.2329814,0.22655582,1.7741829,0.06406995
57227,SIDM00882,Venetoclax,OSI-027,Breast,0.25,1.1179292,0.020224974,-0.12958485,-0.005796291
