Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
61358,SIDM00875,Crizotinib,MK-2206,Breast,0.25,0.6239597,0.07111721,0.42324078,0.01868354
59515,SIDM00150,Taselisib,SB505124,Large Intestine,0.625,-0.102292135,-0.009998941,-0.19489942,-0.011051275
34829,SIDM00148,AZD6482,MK-2206,Breast,0.25,1.3754797,0.109561495,0.8800323,0.028735328
38537,SIDM00874,Taselisib,Olaparib,Breast,10.0,0.7759021,0.07478266,-0.52791286,-0.023103666
32868,SIDM00882,Dabrafenib,Palbociclib,Breast,1.0,0.45753878,0.0073958817,0.48784304,0.016533779
718,SIDM01001,RO-3306,Linsitinib,Breast,2.5,0.5894363,0.033103317,0.052622367,0.0056131175
68313,SIDM00630,Vorinostat,Axitinib,Breast,4.0,1.739585,0.17256047,-0.7989437,-0.04256958
24177,SIDM00097,AZD8055,Olaparib,Breast,2.5,-1.5014906,-0.10577466,-1.0553912,-0.04975407
31944,SIDM00453,Dasatinib,Erlotinib,Pancreas,2.5,1.8161659,0.1587572,1.1042962,0.02811942
48684,SIDM00332,Entinostat,Navitoclax,Breast,2.5,6.8762136,0.21686684,3.2686996,0.14731528
67339,SIDM00783,Crizotinib,Camptothecin,Large Intestine,0.025,-1.7222598,-0.10118883,-1.1672807,-0.06441061
23442,SIDM00498,Nutlin-3a (-),SB505124,Large Intestine,0.625,0.14649738,0.003747123,0.377488,0.017678412
19925,SIDM01136,Irinotecan,SCH772984,Pancreas,1.0,-0.31703615,-0.004754448,0.5915493,0.038591407
15434,SIDM00673,Temozolomide,OSI-027,Breast,0.25,-0.23938791,-0.0050442233,-0.013530946,0.010258562
60542,SIDM00783,Trametinib,AZD4547,Large Intestine,10.0,1.2225758,0.013083345,0.67677474,0.029919917
72560,SIDM00301,SCH772984,Palbociclib,Pancreas,8.0,1.6822145,0.17911236,-0.55033547,-0.011887837
9205,SIDM00675,Navitoclax,Lapatinib,Breast,2.5,0.5960037,0.027618824,1.2867646,0.031173633
43870,SIDM00371,SCH772984,MK-2206,Pancreas,5.0,2.9151025,0.30389768,4.6117873,0.157703
36825,SIDM01037,Pictilisib,Linsitinib,Breast,10.0,1.2616612,0.11454089,0.21691875,0.0036507216
23558,SIDM00885,Olaparib,Trametinib,Breast,0.1,-1.5707198,-0.029825691,-1.5905223,-0.057095952
78259,SIDM00529,Taselisib,Lapatinib,Breast,2.5,0.6294622,0.044465963,0.042083617,0.0075185127
16134,SIDM00882,Afatinib,Bortezomib,Breast,0.0025,-2.7519886,-0.14469223,-0.7897699,-0.031363763
15566,SIDM00920,Venetoclax,5-Fluorouracil,Breast,2.5,1.4753978,0.09188672,-1.009408,-0.042706873
44552,SIDM00835,5-Fluorouracil,LGK974,Large Intestine,10.0,-1.5443352,-0.06281645,-0.38089877,-0.020274058
68170,SIDM00505,SCH772984,Paclitaxel,Pancreas,0.025,-0.19405457,-0.004604941,0.41871244,0.0056982245
66766,SIDM00934,Olaparib,Irinotecan,Pancreas,0.5,4.096138,0.25904602,-0.105839126,-0.007166821
58093,SIDM01165,Paclitaxel,Crizotinib,Pancreas,4.0,-2.052812,-0.12191364,-3.1562667,-0.14636943
19057,SIDM00359,Navitoclax,Vinorelbine,Large Intestine,0.01,1.2373617,0.07199402,1.8141106,0.07065301
32413,SIDM01139,SCH772984,Olaparib,Pancreas,10.0,1.4695463,0.089161165,-0.4589215,-0.014198503
66535,SIDM00533,Dasatinib,Linsitinib,Pancreas,2.5,2.5084002,0.111634105,2.2610354,0.059783686
36584,SIDM00541,Sapitinib,Linsitinib,Large Intestine,1.0,-1.7242686,-0.04263577,2.1361725,0.060668163
