Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
21406,SIDM00680,SB216763,BMS-754807,Large Intestine,0.05,-0.41628453,-0.01192537,0.5269679,0.019517563
29720,SIDM00675,GSK269962A,AZD7762,Breast,0.0625,-1.1576864,-0.050889704,-0.32142878,-0.030082103
51576,SIDM00135,Tozasertib,Gemcitabine,Breast,0.1,-3.6543021,-0.19799528,-1.0806574,-0.046782315
44519,SIDM00839,Vinorelbine,Nutlin-3a (-),Large Intestine,2.5,-3.9439561,-0.108767696,0.06397344,-0.001289337
8489,SIDM00505,Crizotinib,MK-1775,Pancreas,2.0,-1.5845287,-0.082236595,-1.1736335,-0.083544165
79701,SIDM00940,Pictilisib,Trametinib,Breast,0.1,1.0256315,0.1276714,2.339028,0.13402262
70593,SIDM00920,Palbociclib,Linsitinib,Breast,2.5,0.7599129,0.049418963,-0.4067102,-0.02955493
11571,SIDM00839,Crizotinib,Olaparib,Large Intestine,10.0,-0.4760906,-0.029209385,-0.2254479,-0.022884369
43109,SIDM00487,Taselisib,Oxaliplatin,Large Intestine,5.0,-1.1615309,-0.03972256,-1.3912543,-0.07533487
37988,SIDM00469,Sorafenib,MK-2206,Pancreas,5.0,1.2936972,0.15246584,0.08935595,0.004728111
10333,SIDM00782,Dabrafenib,Camptothecin,Large Intestine,0.0025,-1.6847497,-0.04609482,-0.43248257,-0.046341725
10275,SIDM01186,Entinostat,Pictilisib,Breast,0.125,2.1911588,0.22949241,1.816688,0.1066976
661,SIDM00664,Cisplatin,Erlotinib,Pancreas,10.0,2.9643292,0.124708064,2.1173346,0.094333805
73220,SIDM00782,Oxaliplatin,BMS-754807,Large Intestine,0.05,-3.1931498,-0.12611866,-1.4930068,-0.07015082
18840,SIDM00527,AZD8055,LGK974,Large Intestine,2.5,-0.5694482,-0.046132434,-0.4125358,-0.03525445
1908,SIDM00837,Taselisib,LGK974,Large Intestine,10.0,-1.6936603,-0.0952933,-0.21764351,-0.02125686
46448,SIDM00193,AZD7762,Nutlin-3a (-),Large Intestine,10.0,1.3095784,0.070742644,0.43198538,0.03471877
56679,SIDM00371,Irinotecan,Linsitinib,Pancreas,2.5,1.6356033,0.1795236,0.5699544,0.040526792
21514,SIDM01188,Cisplatin,Palbociclib,Pancreas,8.0,1.5889591,0.0350778,-0.038476918,0.009989306
14514,SIDM00314,OSI-027,Lapatinib,Breast,0.625,0.7059926,0.042939104,1.0866002,0.050969876
45659,SIDM01165,Dactolisib,Erlotinib,Pancreas,10.0,2.044784,0.11367173,0.28349414,0.027780995
15698,SIDM00673,GSK269962A,Olaparib,Breast,2.5,-0.97227,-0.071673505,-0.63205254,-0.04243464
12882,SIDM00884,Paclitaxel,Olaparib,Breast,10.0,-1.466086,-0.09608154,-1.4673198,-0.10797098
41879,SIDM00940,Afatinib,OSI-027,Breast,1.0,0.8876744,0.06547587,0.21739864,0.008047769
80551,SIDM00135,AZD6482,Cisplatin,Breast,4.0,0.36137453,0.03524216,-0.08893216,0.0015521776
59405,SIDM00664,Trametinib,Crizotinib,Pancreas,1.0,0.5713427,0.044421453,0.07536301,0.026520144
56629,SIDM00541,Palbociclib,BMS-754807,Large Intestine,0.5,2.7662253,0.098276705,-0.9694493,-0.05239086
21950,SIDM00498,Oxaliplatin,Sapitinib,Large Intestine,2.0,-1.6779627,-0.11183601,-0.67711747,-0.043359082
51072,SIDM00866,Pictilisib,Olaparib,Breast,2.5,-1.0509558,-0.094045065,-0.88579893,-0.04973985
39516,SIDM00371,Crizotinib,OSI-027,Pancreas,4.0,1.8743131,0.13337515,0.57753086,0.020199299
14736,SIDM00884,Luminespib,Cisplatin,Breast,1.0,-2.5538707,-0.15579347,-1.9105957,-0.099899836
34109,SIDM00866,Camptothecin,Gemcitabine,Breast,0.01,1.8616229,0.039087422,0.20577985,0.0016632949
28820,SIDM00835,LGK974,MK-2206,Large Intestine,10.0,-1.714115,-0.043907948,0.6001805,0.050673626
45103,SIDM00866,Cisplatin,Crizotinib,Breast,2.5,1.0236977,0.022987675,0.25441733,-0.0031201458
2079,SIDM00920,Temozolomide,Crizotinib,Breast,0.625,-1.2209603,-0.032612946,-1.4127854,-0.058845274
58723,SIDM00954,Luminespib,Crizotinib,Breast,2.5,-1.1852691,-0.060784176,-0.93033665,-0.05917708
11122,SIDM00874,Vorinostat,Trametinib,Breast,0.01,-1.237574,-0.0850336,-0.049361993,-0.005542472
13169,SIDM00629,Tozasertib,Sapitinib,Breast,2.0,1.1093235,0.050412305,-0.035337493,-0.0010076473
73462,SIDM00875,Entinostat,MK-1775,Breast,2.5,1.3924037,0.02857699,-0.3428015,-0.016376138
59873,SIDM00628,5-Fluorouracil,Linsitinib,Breast,2.5,0.6624629,0.042087954,0.26008135,0.018597405
44179,SIDM00150,Camptothecin,Oxaliplatin,Large Intestine,5.0,-0.3998125,-0.031672396,-1.7778238,-0.09046853
54870,SIDM01139,Olaparib,Lapatinib,Pancreas,10.0,0.91670036,0.019979082,1.1342348,0.047528535
75458,SIDM00885,Crizotinib,Temozolomide,Breast,7.5,-0.46554652,-0.038256045,-0.4091278,-0.043074958
10426,SIDM00677,MK-1775,AZD7762,Large Intestine,0.25,2.5522704,0.05626247,0.38401157,0.015639123
74849,SIDM00146,RO-3306,Crizotinib,Breast,2.5,-0.44078,-0.03242555,-0.9415787,-0.049586006
12795,SIDM00314,Pictilisib,Lapatinib,Breast,0.625,-0.9374292,-0.05572936,1.0050532,0.056907594
23291,SIDM00314,Navitoclax,Bortezomib,Breast,0.0025,-1.0683488,-0.0580313,0.5636134,0.015484998
36877,SIDM00528,KU-55933,Pictilisib,Breast,0.125,0.75308025,0.023789942,0.11469191,0.028535087
68205,SIDM00272,Crizotinib,Palbociclib,Breast,4.0,-1.0465162,-0.07312719,-0.6393619,-0.029971767
47370,SIDM00899,Olaparib,Lapatinib,Pancreas,10.0,2.0305102,0.03165649,1.3624386,0.057472385
74270,SIDM01037,AZD8055,Crizotinib,Breast,2.5,0.5461956,0.06473462,-0.28874296,-0.02376844
67706,SIDM01138,Oxaliplatin,Galunisertib,Pancreas,2.5,-2.7788427,-0.13283727,-0.9670768,-0.056904383
32781,SIDM00332,Nutlin-3a (-),MK-1775,Breast,2.5,4.1323943,0.063208245,1.1013244,0.03679781
10605,SIDM01165,Ruxolitinib,Linsitinib,Pancreas,2.5,-0.5615432,-0.012997218,0.737098,0.050609224
57419,SIDM00884,NU7441,Navitoclax,Breast,0.625,-0.35555997,-0.032458834,0.68567276,0.038437836
58191,SIDM00332,MK-2206,Linsitinib,Breast,2.5,1.2510006,0.12134059,0.85026896,0.061672635
3215,SIDM00529,GSK269962A,OSI-027,Breast,1.0,-3.284955,-0.17543243,-0.6524892,-0.03226742
8242,SIDM00833,AZD7762,Afatinib,Large Intestine,1.0,0.72419035,0.050409287,0.9933133,0.08292293
3150,SIDM00049,Trametinib,SB216763,Large Intestine,10.0,1.1660047,0.04291503,-1.5527372,-0.04573334
4703,SIDM00839,Trametinib,SCH772984,Large Intestine,0.5,-4.9358745,-0.2003747,-2.9482489,-0.090084545
35899,SIDM00272,Lapatinib,Nutlin-3a (-),Breast,10.0,-0.7336405,-0.06132661,0.6955869,0.036744606
46444,SIDM00779,AZD7762,Crizotinib,Large Intestine,0.625,1.8286487,0.12898165,0.14148216,0.012179328
10793,SIDM00680,AZD8055,Palbociclib,Large Intestine,1.0,0.9263666,0.06414666,0.18324837,0.015143472
63892,SIDM00874,Camptothecin,Olaparib,Breast,10.0,-0.8201564,-0.03250035,0.24382809,0.0075512826
46977,SIDM00453,LGK974,Trametinib,Pancreas,0.25,-3.0823944,-0.08132586,-2.0370224,-0.06894512
419,SIDM00571,Galunisertib,Navitoclax,Pancreas,1.0,2.6579747,0.09313253,0.0709486,-0.006277276
74843,SIDM01165,Trametinib,Gemcitabine,Pancreas,0.1,1.5305426,0.11488947,-2.07489,-0.07053198
45753,SIDM00571,Lapatinib,Dasatinib,Pancreas,0.05,1.4693168,0.07735714,0.24786279,6.1788596e-05
13013,SIDM00118,Oxaliplatin,Afatinib,Large Intestine,1.0,-2.2212865,-0.17224988,-0.4102102,-0.03781736
