Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
25441,SIDM00135,Olaparib,Lapatinib,Breast,2.5,-1.5274838,-0.06923374,0.9971473283064591,0.055111541291603436
23333,SIDM00049,Oxaliplatin,SB216763,Large Intestine,10.0,-4.2279515,-0.16370969,-2.505391951470091,-0.13515741925611738
8006,SIDM00835,Olaparib,MK-1775,Large Intestine,1.0,0.8559412,0.020338137,0.842804972956117,0.062134680072459564
14294,SIDM00241,Temozolomide,Sapitinib,Breast,0.5,0.6172574,0.042896856,0.7075503237645966,0.02670343905183223
79992,SIDM00884,ZM447439,Pictilisib,Breast,0.125,0.22187337,0.01868285,-0.1968670541665362,-0.0003097289707065336
3986,SIDM00130,Dasatinib,SCH772984,Pancreas,4.0,5.9391594,0.41183347,1.682807410483414,0.09601203235238276
27253,SIDM00875,Entinostat,Linsitinib,Breast,2.5,1.3463434,0.14193296,0.8391849027367946,0.058374331376842024
34400,SIDM00528,Ribociclib,Taselisib,Breast,0.1,-0.84472716,-0.011325825,-0.3712427956165182,0.005589740235253952
3201,SIDM00487,Camptothecin,AZD7762,Large Intestine,0.0625,0.5263444,0.043578967,0.6386022148042018,0.02549785646575593
62924,SIDM00571,Lapatinib,Olaparib,Pancreas,10.0,1.9531167,0.119836375,0.31856868967410484,0.0263644737643943
40803,SIDM00899,Linsitinib,Taselisib,Pancreas,2.0,-3.7045994,-0.10585689,0.4408121632439458,0.04592775168027817
55751,SIDM00789,LGK974,5-Fluorouracil,Large Intestine,2.5,-1.117786,-0.063899204,-0.4106013183813225,0.0049405324820064895
62203,SIDM00885,OSI-027,Nutlin-3a (-),Breast,10.0,-2.0031815,-0.09449504,0.09400349603915613,0.015524819764676278
20308,SIDM00533,Taselisib,5-Fluorouracil,Pancreas,1.0,-1.4682009,-0.10246346,-0.4644055028040559,-0.02510378117248201
11150,SIDM00835,5-Fluorouracil,SB505124,Large Intestine,0.625,-0.8349318,-0.03711375,0.058808686377698566,-0.0029291315825061104
75242,SIDM01186,Temozolomide,Sapitinib,Breast,2.0,0.9527296,0.012955992,0.7665219879411889,0.0321881207942684
4903,SIDM00136,AZD7762,SB216763,Large Intestine,10.0,-2.5703712,-0.26846182,-1.010429942997255,-0.061896117426760884
57193,SIDM00884,Alpelisib,Bortezomib,Breast,0.000625,-2.71385,-0.14790983,-0.7384180289421544,-0.03808118447130212
26658,SIDM00582,Navitoclax,Sorafenib,Pancreas,5.0,1.8464496,0.0817232,1.4888667371355517,0.054123525996155296
44266,SIDM00834,Oxaliplatin,SCH772984,Large Intestine,0.5,0.8473958,0.06696318,-0.20009931570258913,-0.001372124821893017
63113,SIDM00882,KU-55933,PD173074,Breast,2.5,1.7451794,0.06741072,-0.7103574697791576,-0.0072570072097077575
27559,SIDM00135,JQ1,Temozolomide,Breast,30.0,0.46511975,0.020871514,0.24597020931184188,0.011364255832211694
3910,SIDM00534,Olaparib,Afatinib,Large Intestine,0.25,2.4203725,0.08813963,1.1030444683102725,0.06822598931685446
