Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
0,SIDM00954,JQ1,Temozolomide,Breast,7.5,-0.85832584,-0.0691745,-0.301752979033827,0.0
6094,SIDM00528,JQ1,Temozolomide,Breast,7.5,0.18619823,0.013572482,-0.033124635912072195,0.0
26761,SIDM00882,JQ1,Temozolomide,Breast,30.0,-1.6618975,-0.03597353,-0.0003314501154472423,0.0
13253,SIDM00146,JQ1,Temozolomide,Breast,30.0,0.9491524,0.07148164,0.3324124091293545,0.0
51983,SIDM00874,JQ1,Temozolomide,Breast,30.0,-3.0833712,-0.1960725,-0.13320676418907787,0.0
16934,SIDM00875,JQ1,Temozolomide,Breast,7.5,-0.19338743,-0.020463334,0.19671994096452208,0.0
20889,SIDM00332,JQ1,Temozolomide,Breast,7.5,3.3082092,0.18435924,0.2865801097250378,0.0
14801,SIDM00675,JQ1,Temozolomide,Breast,7.5,-0.7344911,-0.059170824,-0.10448165483477359,0.0
56201,SIDM00884,JQ1,Temozolomide,Breast,30.0,-2.4706254,-0.07948273,-0.5322309686818,0.0
60121,SIDM00148,JQ1,Temozolomide,Breast,30.0,-1.2936323,-0.120101154,0.32213448837020636,0.0
73744,SIDM00866,JQ1,Temozolomide,Breast,7.5,-1.2313511,-0.09019967,-0.3242796538957934,0.0
37301,SIDM00872,Dabrafenib,Temozolomide,Breast,7.5,0.4216503,0.009736102,-0.12232610296227989,0.0
58621,SIDM00146,Dabrafenib,Temozolomide,Breast,30.0,1.6676831,0.10942771,0.08070659509413294,0.0
29200,SIDM00875,Dabrafenib,Temozolomide,Breast,30.0,0.5064325,0.025021363,-0.05498587307069927,0.0
5648,SIDM00628,Doramapimod,Temozolomide,Breast,30.0,1.5397199,0.06269334,0.4232899148779995,0.0
4555,SIDM01186,Doramapimod,Temozolomide,Breast,7.5,-1.8150474,-0.08446426,0.5844502134167379,0.0
45340,SIDM00881,Doramapimod,Temozolomide,Breast,7.5,-0.31260478,-0.026868382,0.3814568936204682,0.0
59241,SIDM00898,Doramapimod,Temozolomide,Breast,30.0,0.75279284,0.06625478,0.09997197648132584,0.0
