Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
SIDM01056,AZD8055,Nutlin-3a (-),Breast,2.5,0.85483325,0.08106255,-0.2667285076101367,-0.009893131528112694
SIDM00150,AZD8055,AZD7762,Large Intestine,0.25,1.5353941,0.033454534,-0.431932735581776,-0.016618226182931784
SIDM00776,MK-1775,Linsitinib,Large Intestine,10.0,-0.26456892,-0.018684734,-0.17033307504164763,0.0019417620352391836
SIDM00359,Olaparib,AZD7762,Large Intestine,0.25,0.32960224,0.005572295,0.1476501224775612,0.022779972428628472
SIDM01037,Nutlin-3a (-),Taselisib,Breast,1.0,2.5482996,0.07996802,1.3617737806131367,0.074413819684836
SIDM00675,Nutlin-3a (-),Bortezomib,Breast,0.000625,1.5065109,0.073795676,0.12071951619873408,-0.0024791842564217434
SIDM00874,Entinostat,Crizotinib,Breast,0.625,-1.4317592,-0.09453773,-0.632586764725499,-0.03028108200668755
SIDM00146,Trametinib,Luminespib,Breast,0.01,-1.0132709,-0.071527116,-0.243325314796854,-0.013473446316271573
SIDM00832,Camptothecin,Crizotinib,Large Intestine,0.625,-3.409452,-0.25193226,-0.5120169914882697,-0.042093590509283275
SIDM00630,SB216763,Pictilisib,Breast,0.5,2.6455693,0.10105981,0.8494028177548616,0.04861607173746119
SIDM00453,5-Fluorouracil,Crizotinib,Pancreas,1.0,1.7192228,0.15175988,-0.5683402104921296,-0.025963447555686466
SIDM00885,MK-1775,Luminespib,Breast,0.01,-0.68988866,-0.058128275,-0.8618669533631811,-0.04132547823830938
SIDM00629,Ribociclib,Docetaxel,Breast,0.00025,-1.9543117,-0.039914023,-1.65614894084573,-0.04745890647448249
SIDM00583,Ruxolitinib,Crizotinib,Pancreas,4.0,2.886189,0.12091702,0.812425669454764,0.029266097452803317
SIDM01137,LGK974,Palbociclib,Pancreas,2.0,-2.074108,-0.060801096,-1.518528685360005,-0.0706337376680447
SIDM01165,Irinotecan,OSI-027,Pancreas,1.0,-2.8240542,-0.114942156,-0.3365473343096784,0.0031183923139456934
SIDM00628,Lapatinib,Olaparib,Breast,10.0,-0.45042267,-0.030670242,0.41994303618413464,0.018244460972630865
SIDM00872,Paclitaxel,Bortezomib,Breast,0.0025,-0.6147034,-0.06363891,-1.1692215813360776,-0.07978890377991169
SIDM00776,AZD8055,Palbociclib,Large Intestine,4.0,-1.4916005,-0.1283409,-1.0076180435859527,-0.057728620840166826
SIDM00533,Irinotecan,Ruxolitinib,Pancreas,2.5,-1.6727077,-0.055759337,-0.2785451451174562,-0.012511156113544787
SIDM00314,5-Fluorouracil,Luminespib,Breast,0.0025,0.9806253,0.05835127,-1.2698525553876414,-0.061044562883033955
SIDM00872,Alpelisib,Pictilisib,Breast,0.5,0.47111827,0.047786504,0.4443724713251285,0.03738194654193207
SIDM00779,Palbociclib,Linsitinib,Large Intestine,10.0,-2.6912239,-0.06474913,0.047396185786435174,0.008536384592459884
SIDM00332,Dabrafenib,Temozolomide,Breast,30.0,-1.5462061,-0.052904252,0.06717441409157811,-0.008947462063957691
SIDM00150,Nutlin-3a (-),Taselisib,Large Intestine,1.0,0.77420676,0.021452228,0.581658064089487,0.027532561421286187
SIDM00130,Ruxolitinib,5-Fluorouracil,Pancreas,10.0,0.69810075,0.0148711,0.6689437787142382,0.01365036145594864
SIDM00332,ZM447439,Nutlin-3a (-),Breast,2.5,0.7583882,0.052964397,0.47576446747787,0.027085358446923866
SIDM00881,Wee1 Inhibitor,Linsitinib,Breast,10.0,-0.6773494,-0.0812443,0.12300863341657778,0.008866764581811615
SIDM01001,Luminespib,AZD7762,Breast,0.25,0.15425928,0.0056666485,0.41288115051846885,0.03178081432508917
SIDM01056,Axitinib,Sapitinib,Breast,2.0,0.04387538,0.0024487227,-0.4363972662734646,-0.011966924052444325
SIDM00628,Crizotinib,Lapatinib,Breast,2.5,0.8938366,0.06280706,0.5193385246701024,0.03397503850284698
SIDM00839,AZD8055,MK-2206,Large Intestine,1.0,-2.5212452,-0.076749735,-0.07642331296648561,0.0060720563347889875
SIDM00782,Oxaliplatin,Taselisib,Large Intestine,1.0,-1.3175164,-0.045054857,-0.6550464032573772,-0.026702856384154008
SIDM00950,Gemcitabine,5-Fluorouracil,Pancreas,10.0,-1.6896073,-0.17737842,-0.21142035884435267,-0.010346653045728026
SIDM00789,Palbociclib,Linsitinib,Large Intestine,1.0,1.1460848,0.13637029,1.0028189309510067,0.08064327297932068
SIDM00097,JQ1,Temozolomide,Breast,30.0,-2.8475714,-0.12501864,-0.7664261656023957,-0.026324243121833214
