Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
136,SIDM01186,JQ1,Temozolomide,Breast,30.0,-0.325604,-0.026101345,0.30029855120460636,0.015843897833991812
16598,SIDM01042,JQ1,Temozolomide,Breast,30.0,0.3697812,0.0105982395,0.19151660196416742,0.010754107697901963
61352,SIDM00122,JQ1,Temozolomide,Breast,30.0,-1.790837,-0.15260291,-0.2659688930111279,-0.018756647321526772
49436,SIDM00529,JQ1,Temozolomide,Breast,30.0,-1.1893526,-0.07490668,-0.27378982582021516,-0.006298696312352651
2079,SIDM00940,JQ1,Temozolomide,Breast,7.5,0.24969594,0.009394485,0.41053725257655643,0.03134918611695569
69829,SIDM00885,JQ1,Temozolomide,Breast,30.0,0.9378293,0.101379186,0.07019127396657832,0.01367257295415555
38648,SIDM01001,JQ1,Temozolomide,Breast,30.0,1.1318221,0.034162335,0.9896280578226286,0.0627722701806719
32479,SIDM00629,JQ1,Temozolomide,Breast,7.5,0.6191237,0.03541592,-0.48091509122611187,-0.01149541254962886
42449,SIDM00630,JQ1,Temozolomide,Breast,30.0,-0.6385939,-0.054282524,0.07471395577266715,0.009525866600744906
27108,SIDM00933,Dabrafenib,Temozolomide,Breast,30.0,-1.2356578,-0.08698306,0.36967661476095987,0.025540910276634327
8548,SIDM01186,Dabrafenib,Temozolomide,Breast,7.5,0.73661584,0.02327153,0.19721777274411628,0.0013114010878375118
75400,SIDM00241,Dabrafenib,Temozolomide,Breast,7.5,0.30290818,0.03235747,0.19947300584751088,-0.004237386382904434
12790,SIDM00122,Dabrafenib,Temozolomide,Breast,30.0,-0.7667241,-0.034624055,-0.3690496714716176,-0.03328914406768105
63913,SIDM01001,Dabrafenib,Temozolomide,Breast,7.5,0.48141083,1.2250158e-05,0.886547279362139,0.04823977343451763
1848,SIDM00884,Dabrafenib,Temozolomide,Breast,30.0,-1.1426145,-0.02943476,-0.6637867734028164,-0.04550051218722628
8613,SIDM00673,Doramapimod,Temozolomide,Breast,7.5,1.9099338,0.047955837,0.40279804565310073,0.008137997348056035
59241,SIDM00898,Doramapimod,Temozolomide,Breast,30.0,0.75279284,0.06625478,0.1360625524847207,-0.0037305649495266244
55537,SIDM00122,Doramapimod,Temozolomide,Breast,30.0,1.2569149,0.080279484,0.17147736384594386,-0.011336990794933728
34789,SIDM00529,Doramapimod,Temozolomide,Breast,30.0,0.65582067,0.025228614,0.16365643103685665,0.0011209602142403727
42574,SIDM00940,Doramapimod,Temozolomide,Breast,30.0,1.1228263,0.028618636,0.8479835094336281,0.03876884264354874
24938,SIDM01001,Doramapimod,Temozolomide,Breast,7.5,0.8530596,0.05254344,1.4270743146797,0.07019192670726497
61791,SIDM01037,Doramapimod,Temozolomide,Breast,30.0,-0.5934085,-0.031048315,1.0052328761930862,0.0479069571272865
72948,SIDM00148,Doramapimod,Temozolomide,Breast,7.5,1.3276643,0.111592874,0.792867740782037,0.031705841825550654
