Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
20102,SIDM00940,Ribociclib,Vorinostat,Breast,2.0,-1.359041,-0.027406666,0.05922635829190086,0.04514001488623495
68058,SIDM00533,Lapatinib,Paclitaxel,Pancreas,0.025,1.0193595,0.02270948,1.1206233146337117,0.06960275706845166
36695,SIDM00783,BMS-754807,AZD4547,Large Intestine,2.5,-0.378304,-0.04200399,-0.148715315356289,0.013222356078147998
1047,SIDM00241,Vorinostat,Pictilisib,Breast,0.5,1.7639081,0.12217628,0.6140167173450349,0.02806924309009571
22634,SIDM00872,Wee1 Inhibitor,Cisplatin,Breast,4.0,-0.57419646,-0.05941791,-0.9461226702156452,-0.05047768796914257
2383,SIDM01165,MK-2206,Irinotecan,Pancreas,5.0,-2.0711136,-0.053777155,-0.5894927033343438,-0.002983041778676861
21401,SIDM00782,Linsitinib,SCH772984,Large Intestine,0.5,1.8960867,0.101678886,1.3531854541619324,0.08338940756206717
9292,SIDM00884,Camptothecin,AZD7762,Breast,0.0625,1.1150335,0.08336804,-0.5602823373244195,-0.029601083551037806
35973,SIDM00118,Nutlin-3a (-),AZD8055,Large Intestine,0.125,1.5996813,0.037036244,1.1326926066373213,0.054856535505754735
307,SIDM01186,Entinostat,Vorinostat,Breast,0.5,-1.610496,-0.1187033,0.903786232329013,0.045368042484705905
489,SIDM00571,Palbociclib,OSI-027,Pancreas,4.0,-0.46968022,-0.019440897,-0.3530923842647609,0.006615219002203163
73295,SIDM00782,Olaparib,Sapitinib,Large Intestine,2.0,0.73107255,0.020863336,0.705912320529971,0.04305882836043745
15986,SIDM00872,Linsitinib,Lapatinib,Breast,0.625,1.6514143,0.077305906,1.090594181092865,0.07500100058262536
71760,SIDM00833,Camptothecin,AZD4547,Large Intestine,2.5,-1.3162388,-0.085359685,0.5214710705385402,0.01924744386655483
45238,SIDM00866,OSI-027,Axitinib,Breast,4.0,2.83843,0.20820424,-0.6913491683223523,-0.03784196374011317
