Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
71560,SIDM01056,JQ1,Temozolomide,Breast,30.0,0.22554371,0.020431815,-0.11859885985446997,0.0
14768,SIDM00872,JQ1,Temozolomide,Breast,7.5,-0.6236681,-0.016076196,0.10908084371879842,0.0
46031,SIDM00314,JQ1,Temozolomide,Breast,7.5,-0.2130239,-0.012857576,-0.4169021167496835,0.0
32479,SIDM00629,JQ1,Temozolomide,Breast,7.5,0.6191237,0.03541592,-0.44755968173607624,0.0
60121,SIDM00148,JQ1,Temozolomide,Breast,30.0,-1.2936323,-0.120101154,0.2983327985076701,0.0
27108,SIDM00933,Dabrafenib,Temozolomide,Breast,30.0,-1.2356578,-0.08698306,0.21367047101940367,0.0
37301,SIDM00872,Dabrafenib,Temozolomide,Breast,7.5,0.4216503,0.009736102,-0.03367396455115717,0.0
47807,SIDM00529,Dabrafenib,Temozolomide,Breast,7.5,0.90966725,0.020103775,-0.47387939441146876,0.0
4336,SIDM00940,Dabrafenib,Temozolomide,Breast,30.0,-0.35626855,-0.016013596,0.19346149541773855,0.0
1294,SIDM00874,Dabrafenib,Temozolomide,Breast,7.5,3.0219734,0.12700127,-0.37287799048283404,0.0
43796,SIDM00629,Dabrafenib,Temozolomide,Breast,30.0,0.43334618,0.01749375,-0.5903144900060326,0.0
67974,SIDM00866,Dabrafenib,Temozolomide,Breast,7.5,-0.5606806,-0.016883332,-0.5624404933666247,0.0
5648,SIDM00628,Doramapimod,Temozolomide,Breast,30.0,1.5397199,0.06269334,0.45882891477015986,0.0
19287,SIDM01056,Doramapimod,Temozolomide,Breast,7.5,0.3277832,0.030714713,0.26418816043586824,0.0
27768,SIDM00882,Doramapimod,Temozolomide,Breast,7.5,0.102533266,0.0058296993,0.3209761256396028,0.0
14091,SIDM01042,Doramapimod,Temozolomide,Breast,30.0,0.18292992,0.020771846,0.4913284807480557,0.0
24938,SIDM01001,Doramapimod,Temozolomide,Breast,7.5,0.8530596,0.05254344,1.3254501468001165,0.0
61791,SIDM01037,Doramapimod,Temozolomide,Breast,30.0,-0.5934085,-0.031048315,0.7595245169786957,0.0
11130,SIDM00920,Doramapimod,Temozolomide,Breast,7.5,-1.8872049,-0.08798775,-0.005118881937148961,0.0
18898,SIDM00314,Nutlin-3a (-),Temozolomide,Breast,30.0,0.34935632,0.02379494,-0.153708137211922,0.0
46009,SIDM00875,Nutlin-3a (-),Temozolomide,Breast,30.0,-0.38322535,-0.012169726,0.3466085999874813,0.0
14410,SIDM00675,Nutlin-3a (-),Temozolomide,Breast,30.0,0.41135183,0.014420719,0.08113162735607837,0.0
25995,SIDM00629,Nutlin-3a (-),Temozolomide,Breast,30.0,-1.1292199,-0.019921983,-0.18436570219831472,0.0
1901,SIDM00148,Nutlin-3a (-),Temozolomide,Breast,7.5,-0.8228597,-0.080531545,0.561526778045432,0.0
72902,SIDM00920,Nutlin-3a (-),Temozolomide,Breast,7.5,-1.4715363,-0.05834251,-0.1247119226897252,0.0
13982,SIDM01056,Gemcitabine,Temozolomide,Breast,30.0,-0.39573166,-0.015233851,-0.713718756568815,0.0
14615,SIDM00097,Gemcitabine,Temozolomide,Breast,30.0,0.9221011,0.040390898,-1.216121283680788,0.0
73479,SIDM00241,Gemcitabine,Temozolomide,Breast,30.0,-0.14829555,-0.025506955,-0.36654975709102294,0.0
33184,SIDM00872,Gemcitabine,Temozolomide,Breast,30.0,1.1455784,0.042029027,-0.4860390529955467,0.0
26465,SIDM00875,Gemcitabine,Temozolomide,Breast,7.5,-1.0098975,-0.0025263545,-0.5117052762646259,0.0
36687,SIDM01001,Gemcitabine,Temozolomide,Breast,7.5,0.261413,6.813746e-05,0.3475432297954345,0.0
21646,SIDM00629,Gemcitabine,Temozolomide,Breast,30.0,0.5014742,0.032439146,-1.0426795784504228,0.0
27591,SIDM00866,Gemcitabine,Temozolomide,Breast,30.0,0.7324983,0.057410955,-1.0148055818110153,0.0
54709,SIDM00954,Axitinib,Temozolomide,Breast,7.5,-1.6822003,-0.13030206,-1.0754144953453846,0.0
70053,SIDM00628,Axitinib,Temozolomide,Breast,30.0,0.28146282,0.022404471,-0.7233288454854256,0.0
26908,SIDM00872,Axitinib,Temozolomide,Breast,7.5,0.4244089,0.0341274,-0.6902898962464485,0.0
6635,SIDM00529,Axitinib,Temozolomide,Breast,7.5,-1.0340714,-0.08395892,-1.1304953261067614,0.0
16484,SIDM00866,Axitinib,Temozolomide,Breast,30.0,-1.238398,-0.0863799,-1.219056425061917,0.0
81043,SIDM00272,GSK269962A,Temozolomide,Breast,7.5,-0.4356676,-0.047387265,-0.3489296358506884,0.0
8958,SIDM00881,GSK269962A,Temozolomide,Breast,30.0,-1.3518447,-0.08304983,-0.22210706735056623,0.0
66542,SIDM00122,GSK269962A,Temozolomide,Breast,30.0,-0.5678356,-0.05266209,-0.5115483246136974,0.0
5962,SIDM00885,GSK269962A,Temozolomide,Breast,7.5,-1.8423059,-0.089335464,-0.19048345981356074,0.0
40438,SIDM01001,GSK269962A,Temozolomide,Breast,7.5,0.3387553,0.07919996,0.7412366223145699,0.0
33525,SIDM00920,GSK269962A,Temozolomide,Breast,30.0,0.407086,0.043346714,-0.5893324064226966,0.0
18888,SIDM00630,GSK269962A,Temozolomide,Breast,7.5,-0.60347575,-0.060679857,-0.2133076945790286,0.0
