Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
SIDM00875,AZD6482,Palbociclib,Breast,1.0,-0.4457742,-0.032620065,0.62151504,0.003103429
SIDM00150,Linsitinib,5-Fluorouracil,Large Intestine,10.0,1.1150342,0.05123199,0.60380787,0.00010758644
SIDM00241,Paclitaxel,Crizotinib,Breast,2.5,-7.500011,-0.52649736,-2.5779822,-0.1528035
SIDM00332,AZD7762,Crizotinib,Breast,0.625,-0.9254841,-0.08963468,-0.6626953,0.0032724962
SIDM00136,Sapitinib,AZD8055,Large Intestine,0.125,3.1552672,0.1301136,2.4640384,0.04438762
SIDM00630,Entinostat,Navitoclax,Breast,2.5,2.8336117,0.13028541,1.8224783,0.09741015
SIDM00884,JQ1,Crizotinib,Breast,0.625,-2.378043,-0.07887543,-1.0738958,-0.04197325
SIDM00135,Sorafenib,Pictilisib,Breast,0.125,0.7736463,0.067086086,0.7757367,0.019536495
SIDM00528,Cisplatin,MK-2206,Breast,1.0,1.9460957,0.041579504,1.7045771,0.044908654
SIDM01001,Wee1 Inhibitor,Linsitinib,Breast,2.5,0.17772672,0.007510624,0.8714857,0.08257746
SIDM00487,Sapitinib,Navitoclax,Large Intestine,1.0,3.3192937,0.12735187,1.9973503,0.07825939
SIDM00533,Taselisib,LGK974,Pancreas,2.5,-0.64777637,-0.0448696,-0.33503756,-0.0057474896
SIDM00332,Docetaxel,Lapatinib,Breast,0.625,-2.5039756,-0.2037485,-0.08500047,-0.0025801212
SIDM00776,AZD7762,Camptothecin,Large Intestine,0.025,1.9272116,0.16122971,1.1602216,0.0009104022
SIDM00529,Lapatinib,5-Fluorouracil,Breast,2.5,-1.7661208,-0.074385256,-0.5813541,-0.02575645
SIDM00778,Camptothecin,BMS-754807,Large Intestine,0.05,-1.1611972,-0.042128947,-0.32125396,-0.007813441
SIDM01056,SCH772984,Cisplatin,Breast,1.0,-2.2240853,-0.103794366,-1.2617515,-0.054172542
SIDM01135,Navitoclax,Erlotinib,Pancreas,2.5,-0.5942368,-0.037839532,1.5122052,0.032644138
SIDM01233,Vinorelbine,Crizotinib,Large Intestine,0.625,0.34795013,0.024505058,-0.23360193,-0.021331444
SIDM00789,5-Fluorouracil,Palbociclib,Large Intestine,4.0,-1.3792137,-0.11626444,-0.8223688,-0.025017219
SIDM00571,Gemcitabine,Navitoclax,Pancreas,1.0,2.1352832,0.15859745,3.012535,0.09037811
SIDM01188,MK-1775,Lapatinib,Pancreas,2.5,-0.47717392,-0.018623099,-0.67229754,-0.0111365765
SIDM00872,Entinostat,MK-2206,Breast,1.0,1.3318975,0.10675439,0.5262895,0.047440354
SIDM00314,5-Fluorouracil,MK-2206,Breast,0.25,1.6626047,0.08350196,-0.033947248,0.0030352974
SIDM01136,Taselisib,Ruxolitinib,Pancreas,2.5,-1.3628991,-0.071713194,-1.0052074,-0.034609687
SIDM00533,Trametinib,OSI-027,Pancreas,4.0,1.1456441,0.06229347,0.75539935,0.016911859
SIDM00660,Olaparib,Nutlin-3a (-),Large Intestine,2.5,0.7083947,0.02407832,1.4292314,0.06211631
SIDM00875,Camptothecin,Olaparib,Breast,2.5,1.3820876,0.14080612,-0.2568408,0.00096776726
SIDM00898,Olaparib,Lapatinib,Breast,0.625,-1.4775766,-0.028393961,0.21729895,0.0099486485
SIDM00882,Pictilisib,Navitoclax,Breast,0.625,-0.37373334,-0.020444423,1.0711823,0.08516893
SIDM01056,Temozolomide,OSI-027,Breast,0.25,-1.4535924,-0.02681795,-0.60962963,-0.008664066
SIDM00675,Axitinib,AZD7762,Breast,0.0625,0.55114037,0.046731003,-0.05949763,-0.012681799
SIDM00954,Doramapimod,OSI-027,Breast,0.25,-1.2850766,-0.07800671,-0.96682996,-0.019380448
SIDM00487,BMS-754807,MK-2206,Large Intestine,1.0,-1.1976582,-0.084685184,0.09563667,0.017268686
SIDM00933,RO-3306,Gemcitabine,Breast,0.01,-3.6183732,-0.18023369,-0.26954424,-0.030811537
SIDM00882,Navitoclax,AZD7762,Breast,0.25,-1.2123901,-0.07508958,0.2714082,0.020946464
SIDM00675,MK-2206,Gemcitabine,Breast,0.01,-0.5147361,-0.04149641,-0.56804943,-0.023759354
SIDM00371,Oxaliplatin,Palbociclib,Pancreas,8.0,-2.2943094,-0.1617914,-1.1689262,-0.06163711
SIDM01186,Taselisib,OSI-027,Breast,1.0,0.693195,0.0050334744,0.16234203,0.00044435068
SIDM00118,Linsitinib,Sapitinib,Large Intestine,2.0,2.0972447,0.23025678,1.514586,0.0714802
SIDM00866,AZD7762,Vorinostat,Breast,2.0,0.14292932,0.0052016703,-1.302288,-0.0045542154
SIDM00673,Gemcitabine,Crizotinib,Breast,0.625,-2.1614406,-0.13264672,-1.2677499,-0.06710552
SIDM00505,AZD7762,Olaparib,Pancreas,10.0,2.4567287,0.19365664,0.31371462,0.02055548
SIDM00272,BI-2536,PD173074,Breast,10.0,-1.2609718,-0.055359144,-0.52375567,-0.017419137
SIDM00529,Paclitaxel,Bortezomib,Breast,0.000625,-0.46372315,-0.044388883,-1.2334036,-0.09335396
SIDM00882,Trametinib,Temozolomide,Breast,30.0,-1.0338248,-0.028005812,0.04302887,-0.03599605
SIDM00933,Alisertib,Navitoclax,Breast,2.5,8.463504,0.50332874,3.1551487,0.13733193
SIDM00832,Linsitinib,Taselisib,Large Intestine,0.1,3.5595171,0.19453868,0.9399608,0.028208103
SIDM00146,Axitinib,PD173074,Breast,10.0,-1.2261827,-0.077742286,-0.10046037,0.0072030085
SIDM00680,Palbociclib,AZD7762,Large Intestine,0.25,-1.8185333,-0.111437164,-0.26988423,0.024117842
SIDM01138,Olaparib,MK-1775,Pancreas,2.0,2.998853,0.03569814,0.44099587,0.013118894
SIDM00498,5-Fluorouracil,SB216763,Large Intestine,2.5,-0.9098804,-0.06519762,-1.710183,-0.06317728
SIDM01197,5-Fluorouracil,Camptothecin,Large Intestine,0.025,-0.5571239,-0.044575687,-1.9135941,-0.064093284
SIDM00118,LGK974,SCH772984,Large Intestine,0.5,2.0815458,0.033208985,1.2067145,0.03673196
SIDM00628,Ribociclib,MK-1775,Breast,2.5,1.0564551,0.019670378,0.3074584,-0.008301972
SIDM00872,BI-2536,MK-1775,Breast,0.625,1.7823542,0.18166189,-0.8773124,-0.020098101
SIDM00498,Olaparib,Trametinib,Large Intestine,0.01,-1.296993,-0.03657791,0.31921116,-0.00088162796
SIDM00882,PD173074,Crizotinib,Breast,0.625,-3.2465813,-0.087599345,-2.4468386,-0.026961608
SIDM01188,Olaparib,Dasatinib,Pancreas,0.05,-1.7392231,-0.031332023,-0.57857245,0.0050855274
SIDM00872,Alpelisib,AZD7762,Breast,0.0625,-0.73933005,-0.079239406,-0.111364566,0.022029756
SIDM00411,Olaparib,Linsitinib,Pancreas,10.0,1.2039194,0.022768334,1.3986228,0.03474428
SIDM00135,GSK269962A,Lapatinib,Breast,2.5,1.7264258,0.171077,0.5807384,0.039452266
SIDM01042,Cisplatin,AZD7762,Breast,0.25,0.94986236,0.04635622,1.4002551,0.030918397
SIDM00882,Bortezomib,Taselisib,Breast,1.0,-2.4516463,-0.118833154,0.13737564,-0.00019078224
SIDM00881,Linsitinib,MK-1775,Breast,2.5,-1.5497763,-0.05391326,-0.39204717,0.020234233
SIDM00533,Dactolisib,Trametinib,Pancreas,1.0,2.5090456,0.07919153,0.93826115,0.02514758
SIDM00630,Doramapimod,Bortezomib,Breast,0.0025,-0.66651005,-0.036169346,0.0375052,0.0055475514
SIDM00841,Camptothecin,Olaparib,Large Intestine,2.5,1.0974708,0.09758427,-0.28051203,0.0027506019
SIDM00920,Bortezomib,OSI-027,Breast,0.25,0.110449605,0.0077833845,-0.53525263,-0.025110781
SIDM01186,Luminespib,Palbociclib,Breast,1.0,-0.07899099,-0.008816177,-0.84574693,-0.04982412
SIDM00150,Taselisib,Trametinib,Large Intestine,0.01,0.5550314,0.023751236,0.48447007,-0.0116814
SIDM00629,Axitinib,Crizotinib,Breast,2.5,-2.9134243,-0.1192898,-1.5803363,-0.048010215
SIDM00782,Trametinib,5-Fluorouracil,Large Intestine,2.5,-1.2072425,-0.099979945,-0.46102956,-0.03423004
SIDM00776,Afatinib,Palbociclib,Large Intestine,1.0,0.66545,0.05582993,-0.73866284,-0.028886896
SIDM01001,Dabrafenib,Lapatinib,Breast,2.5,1.1207151,2.037603e-05,1.5761498,0.09259561
SIDM00148,Nilotinib,Navitoclax,Breast,2.5,0.4576525,0.043685462,1.4710726,0.10091881
SIDM00469,Trametinib,Gemcitabine,Pancreas,0.01,-1.3334084,-0.078603104,-0.72512543,-0.025689274
SIDM01197,Olaparib,AZD7762,Large Intestine,0.25,2.072922,0.054294012,0.45755365,-0.0037821934
SIDM00301,Trametinib,LGK974,Pancreas,2.5,-2.0514631,-0.18583544,-0.878398,-0.015986389
SIDM00673,Vorinostat,Linsitinib,Breast,10.0,-0.761966,-0.079080604,0.07847208,0.017106103
SIDM00541,Navitoclax,Afatinib,Large Intestine,1.0,1.7886518,0.102307715,1.6104747,0.03153737
SIDM00940,Gemcitabine,Trametinib,Breast,0.1,-1.0532184,-0.118791215,0.18025552,0.022698823
SIDM00097,Dabrafenib,Trametinib,Breast,0.01,-2.39676,-0.088923045,-0.67231125,-0.0064772135
SIDM00882,Doramapimod,Trametinib,Breast,0.01,1.8492037,0.115919404,0.85640043,0.01991028
SIDM00872,PF-4708671,OSI-027,Breast,0.25,-1.5372132,-0.118397586,-0.014284435,0.0029517843
SIDM00359,MK-2206,Navitoclax,Large Intestine,1.0,1.7277682,0.11521893,1.6548597,0.0875066
SIDM00097,Gemcitabine,AZD7762,Breast,0.25,4.6388335,0.26184326,1.8341874,-0.019692672
SIDM01186,Camptothecin,Pictilisib,Breast,0.5,-0.33849862,-0.013346972,0.5314189,0.010603346
SIDM00874,PF-4708671,Taselisib,Breast,1.0,0.86076546,0.05241603,-0.3159583,6.670488e-05
SIDM00837,Navitoclax,Camptothecin,Large Intestine,0.025,3.83011,0.058786955,0.6899325,0.019742113
SIDM00122,KU-55933,Luminespib,Breast,0.0025,-0.33623356,-0.027088404,-1.4697942,-0.03896119
SIDM00954,Gemcitabine,Trametinib,Breast,0.01,0.81112355,0.06369598,0.20131606,-0.017506886
SIDM00675,SCH772984,Olaparib,Breast,10.0,-1.0916799,-0.025714457,-0.76021725,-0.02656705
SIDM00933,Wee1 Inhibitor,Vorinostat,Breast,0.5,-1.0334315,-0.0906735,-0.4470048,0.015001649
SIDM00146,OSI-027,Temozolomide,Breast,7.5,-0.4999484,-0.0494948,-0.36315507,-0.019824792
SIDM00150,MK-1775,Trametinib,Large Intestine,0.1,-1.7264936,-0.03804257,-1.2806822,-0.02112558
SIDM00042,Ruxolitinib,Trametinib,Pancreas,0.25,0.7377283,0.016049031,1.384915,0.052483603
SIDM00146,Ribociclib,Crizotinib,Breast,0.625,-0.9633307,-0.04185547,-0.50216484,-0.018963395
SIDM01042,Entinostat,Axitinib,Breast,1.0,-1.156912,-0.13025269,-0.047208566,-0.0013881208
SIDM00884,Afatinib,Luminespib,Breast,0.0025,-0.51155084,-0.043429766,-1.0428865,-0.04278083
SIDM00782,Linsitinib,Palbociclib,Large Intestine,1.0,1.4417042,0.08051283,0.7473276,0.0025441176
SIDM00673,Paclitaxel,Linsitinib,Breast,10.0,-0.78602636,-0.06251132,-0.2896563,-0.0028704004
SIDM00469,Gemcitabine,Erlotinib,Pancreas,10.0,-1.0516528,-0.09761076,-0.47963586,0.0072148303
SIDM00469,Olaparib,LGK974,Pancreas,2.5,-1.7726705,-0.089742035,-0.397536,0.004471981
SIDM00132,5-Fluorouracil,Olaparib,Pancreas,10.0,-1.3696176,-0.05397815,-1.2028599,-0.02895339
SIDM00783,Dabrafenib,LGK974,Large Intestine,10.0,0.6729147,0.084613964,0.57099754,0.017065806
SIDM00940,Paclitaxel,Palbociclib,Breast,4.0,0.055938344,0.0049307123,-1.31152,-0.1663811
SIDM00628,Crizotinib,Trametinib,Breast,0.1,-0.60933673,-0.045975782,0.20639458,0.014827408
SIDM00630,Uprosertib,Axitinib,Breast,4.0,1.5201375,0.078291506,0.06919798,-0.008008126
SIDM00469,Olaparib,SCH772984,Pancreas,4.0,2.6446118,0.05601254,0.99807894,0.055929556
SIDM00272,5-Fluorouracil,PD173074,Breast,10.0,-1.8790741,-0.11078653,-0.33201236,-0.019826587
SIDM00528,Nutlin-3a (-),Bortezomib,Breast,0.000625,2.1107607,0.07005474,0.29659092,0.007126846
SIDM00498,Vinorelbine,AZD8055,Large Intestine,0.5,-3.0646827,-0.15964271,-0.70586115,-0.010434707
SIDM00628,SCH772984,MK-2206,Breast,0.25,1.2310003,0.10703392,1.4516815,0.07783036
SIDM00884,Bortezomib,Cisplatin,Breast,1.0,-0.6235217,-0.05083162,-1.4188387,-0.07102944
SIDM01042,NU7441,Lapatinib,Breast,2.5,0.37564015,0.026847895,0.94008625,0.04162492
SIDM01001,MK-1775,Linsitinib,Breast,10.0,0.6164253,0.011927379,1.1669352,0.07232917
SIDM00505,SCH772984,Sorafenib,Pancreas,5.0,1.3600162,0.053011253,-0.10746797,0.018118033
SIDM01197,Sapitinib,Dabrafenib,Large Intestine,10.0,2.689589,0.06816381,2.4023907,0.005175618
SIDM00122,MK-1775,Trametinib,Breast,0.1,0.5743737,0.040593233,-0.9046179,-0.024645222
SIDM01165,Lapatinib,LGK974,Pancreas,2.5,-3.110587,-0.13195632,-0.1120816,0.0017497691
SIDM00778,SB216763,Navitoclax,Large Intestine,0.1,2.9072742,0.18805328,0.9423953,0.08351308
SIDM00874,Pictilisib,Cisplatin,Breast,4.0,-1.2936761,-0.12689881,-0.9390752,-0.061284617
SIDM00882,Bortezomib,Gemcitabine,Breast,0.01,-1.7506659,-0.105924316,-0.49383458,-0.044513278
SIDM00899,Palbociclib,Oxaliplatin,Pancreas,2.5,-0.69276226,-0.011887763,-1.6206932,-0.05644561
SIDM00673,MK-2206,PD173074,Breast,10.0,1.0747395,0.06573579,-0.06070633,0.0052427514
SIDM00881,Doramapimod,Bortezomib,Breast,0.000625,1.0916362,0.11436145,-0.04823852,0.0009592474
SIDM00097,SCH772984,OSI-027,Breast,0.25,-3.076495,-0.11747881,-1.5963057,-0.020842649
SIDM00241,Palbociclib,Gemcitabine,Breast,0.1,0.4302639,0.019505063,-0.5086881,-0.036148563
SIDM00839,MK-2206,Nutlin-3a (-),Large Intestine,10.0,-2.7386193,-0.07030801,-0.89284235,-0.014405427
SIDM00833,Linsitinib,AZD4547,Large Intestine,10.0,1.2588446,0.07707208,1.7256669,0.06910715
SIDM01197,Vinorelbine,MK-2206,Large Intestine,10.0,3.012602,0.055374123,0.8464079,0.013333797
SIDM00882,Taselisib,Luminespib,Breast,0.01,-3.713739,-0.13341783,-0.050505903,-0.025631636
SIDM00148,Taselisib,Linsitinib,Breast,10.0,-3.2054212,-0.16341507,0.67619044,0.046961177
SIDM01001,KU-55933,Palbociclib,Breast,1.0,0.524871,0.10177361,0.16253191,0.019916724
SIDM00629,Uprosertib,Bortezomib,Breast,0.0025,-2.4581785,-0.10435115,-1.1421152,-0.022051698
SIDM00455,Galunisertib,Navitoclax,Pancreas,4.0,-1.4243262,-0.025956167,1.3922472,0.085708976
SIDM00841,Navitoclax,AZD8055,Large Intestine,0.5,1.7876846,0.051772423,0.7284458,0.032448173
SIDM01137,SCH772984,Taselisib,Pancreas,2.0,3.435631,0.13428345,0.5883208,0.03738429
SIDM00779,Sapitinib,LGK974,Large Intestine,10.0,0.07465873,0.002569066,0.68944156,-0.007151452
SIDM01186,Paclitaxel,Nutlin-3a (-),Breast,10.0,0.5856152,0.059092443,0.32767326,-0.04434338
SIDM00148,Camptothecin,AZD7762,Breast,0.25,-1.6420189,-0.1309438,1.7759608,0.063855544
SIDM00135,Docetaxel,PD173074,Breast,10.0,-0.5278282,-0.014961722,-0.37871024,-0.05822566
SIDM00675,Temozolomide,Cisplatin,Breast,1.0,0.028764011,0.0006778107,-0.5794075,-0.041533057
SIDM00097,AZD7762,OSI-027,Breast,0.25,-3.1915658,-0.09931562,-1.5126828,-0.016070446
