Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
39989,SIDM00628,Axitinib,Nutlin-3a (-),Breast,2.5,-0.20949079,-0.016929045,-0.80266815,-0.0043438133
56821,SIDM00776,Crizotinib,Olaparib,Large Intestine,2.5,-0.54350966,-0.047962375,-1.035889,-0.010031138
30122,SIDM00150,LGK974,Taselisib,Large Intestine,0.1,1.4239542,0.06661602,3.3036792,0.009143515
22752,SIDM00132,Ruxolitinib,Lapatinib,Pancreas,10.0,2.603511,0.06104282,2.2462902,0.022912387
63535,SIDM00332,Pictilisib,Palbociclib,Breast,1.0,-0.96322507,-0.0947896,-0.45252964,-0.05226918
31230,SIDM00677,Nutlin-3a (-),Taselisib,Large Intestine,1.0,-0.6751438,-0.04259286,-1.2423567,0.0143776275
73010,SIDM00899,5-Fluorouracil,MK-1775,Pancreas,0.2,-1.0533873,-0.019966178,-1.3571676,0.0042323153
35839,SIDM00122,Navitoclax,Linsitinib,Breast,10.0,1.0937833,0.075612724,0.23344396,0.022673517
24247,SIDM00782,5-Fluorouracil,MK-1775,Large Intestine,1.0,-0.868627,-0.018059017,0.09017281,0.001783844
56552,SIDM00874,AZD7762,Navitoclax,Breast,2.5,3.1120863,0.23696183,0.96294576,0.06785779
80720,SIDM00628,Gemcitabine,Sapitinib,Breast,0.5,1.4954579,0.02652225,-0.39361975,0.0017987414
62274,SIDM00954,Venetoclax,Crizotinib,Breast,2.5,3.5720065,0.12748103,1.3125489,-0.0105051
53469,SIDM01186,Alpelisib,OSI-027,Breast,1.0,1.6299263,0.073889785,0.29325244,0.010338094
8802,SIDM01037,5-Fluorouracil,AZD7762,Breast,0.25,1.6067891,0.11825594,0.29828462,0.01599584
52827,SIDM01188,Gemcitabine,LGK974,Pancreas,2.5,-3.3483014,-0.08477019,-2.1065192,-0.017712045
5830,SIDM00675,Wee1 Inhibitor,Pictilisib,Breast,0.125,-0.36460167,-0.028983641,-0.30655548,-0.0014648922
46547,SIDM01136,Olaparib,Dasatinib,Pancreas,0.05,0.92380744,0.023811184,0.71517617,0.021658951
27591,SIDM00920,Taselisib,Navitoclax,Breast,2.5,2.693377,0.23148939,0.6801668,0.0639562
57412,SIDM00675,5-Fluorouracil,Cisplatin,Breast,1.0,-0.878632,-0.121702716,-1.6780173,-0.034922313
55142,SIDM00314,Trametinib,MK-1775,Breast,2.5,-4.010871,-0.13901518,-2.075728,-0.0037162167
30520,SIDM00314,Doramapimod,Bortezomib,Breast,0.000625,1.9115872,0.11152287,0.07432605,-0.0201684
52377,SIDM00875,Docetaxel,Palbociclib,Breast,4.0,-2.9104292,-0.29045182,-2.7609086,-0.14197597
55403,SIDM00130,MK-2206,AZD7762,Pancreas,0.0625,0.88515,0.088371485,1.1820745,0.015188238
3488,SIDM00534,AZD8055,AZD4547,Large Intestine,10.0,0.7342431,0.053296365,-0.08755391,0.008090334
38650,SIDM00529,MK-1775,Olaparib,Breast,2.5,-1.1925442,-0.1163046,-0.1382206,-0.027503613
59121,SIDM00537,5-Fluorouracil,MK-1775,Large Intestine,0.25,1.1557139,0.10082398,-0.04819845,0.0032571328
70212,SIDM00872,Ribociclib,Crizotinib,Breast,0.625,-1.3728089,-0.03162198,-1.4106523,-0.020229919
77069,SIDM00628,Ribociclib,Trametinib,Breast,0.01,-0.027313206,-0.00067110715,0.3486394,0.007842583
32922,SIDM00498,Afatinib,LGK974,Large Intestine,10.0,0.6051479,0.04561817,-0.32001308,-0.000550561
53768,SIDM00826,MK-2206,Palbociclib,Large Intestine,4.0,-0.7790575,-0.0403174,-1.5632921,-0.024998497
67261,SIDM00529,Palbociclib,5-Fluorouracil,Breast,10.0,-1.7081355,-0.06739656,-1.9003843,-0.03528375
35202,SIDM00371,MK-1775,Gemcitabine,Pancreas,0.1,1.3885953,0.105107665,-1.9093089,-0.037068393
66794,SIDM00898,Sorafenib,Pictilisib,Breast,0.5,0.9099097,0.060292367,0.45561448,-0.0057693077
65375,SIDM01138,Olaparib,Trametinib,Pancreas,0.25,1.6700244,0.0739765,0.8572044,0.008854722
11743,SIDM00898,Temozolomide,AZD7762,Breast,0.25,0.9563875,0.020096116,1.9311067,-0.0071511217
14538,SIDM00541,LGK974,SB216763,Large Intestine,10.0,-2.2269228,-0.08345806,-0.47394767,-0.032258768
1721,SIDM00150,SCH772984,SB505124,Large Intestine,2.5,-1.105507,-0.05786586,-1.1123072,0.0055931644
31366,SIDM00874,AZD6482,Luminespib,Breast,0.01,-1.5783311,-0.11829856,-1.0515307,-0.004559406
33239,SIDM00487,5-Fluorouracil,SB505124,Large Intestine,2.5,-0.64540064,-0.051082585,-1.375195,-0.0039008239
61633,SIDM00241,JQ1,Navitoclax,Breast,2.5,2.9509494,0.14129889,2.4270563,0.068711646
39858,SIDM00920,KU-55933,Sapitinib,Breast,0.5,-1.7794086,-0.081361786,-0.6490121,0.00083287724
23661,SIDM00882,PF-4708671,Palbociclib,Breast,1.0,2.902206,0.10508669,-0.73045605,-0.03223307
80231,SIDM01056,Nutlin-3a (-),Olaparib,Breast,2.5,-0.3409338,-0.009803039,-0.2198439,-0.0044669514
79609,SIDM00882,Palbociclib,OSI-027,Breast,0.25,-0.85344857,-0.02156308,0.5300296,-0.00813788
34376,SIDM00866,Paclitaxel,OSI-027,Breast,1.0,1.7908316,0.13743791,-0.22010566,-0.052635457
69634,SIDM00272,Ribociclib,Trametinib,Breast,0.1,2.4870827,0.22436479,-0.7653189,0.0031163844
54702,SIDM00132,Lapatinib,SCH772984,Pancreas,1.0,4.286546,0.25216177,2.5474334,0.044249192
79733,SIDM00875,Trametinib,Sapitinib,Breast,0.5,-1.9741446,-0.16354719,0.066468604,0.017298225
31799,SIDM00135,Camptothecin,AZD7762,Breast,0.0625,6.021037,0.49640065,1.3606588,0.0019096169
41089,SIDM00529,Luminespib,Pictilisib,Breast,0.125,1.0578346,0.10820293,-0.045090437,-0.019637344
52648,SIDM00132,Paclitaxel,Dactolisib,Pancreas,0.0125,1.3237735,0.0818289,0.32277772,-0.00469972
64205,SIDM01056,Gemcitabine,Sapitinib,Breast,2.0,1.4750592,0.06957685,0.80485123,-0.0046563074
5971,SIDM01042,Bortezomib,Palbociclib,Breast,1.0,-0.5901352,-0.03954605,-0.85239524,-0.026306886
21663,SIDM00837,SB505124,Palbociclib,Large Intestine,1.0,0.8102727,0.047961213,-0.069943585,-0.031771548
13213,SIDM00885,Luminespib,MK-1775,Breast,2.5,1.153486,0.011997655,0.7733586,-0.003145478
25757,SIDM00778,Olaparib,Afatinib,Large Intestine,0.25,-1.7024274,-0.031587914,-0.55682117,-0.0002792815
45728,SIDM00533,Cisplatin,Gemcitabine,Pancreas,0.1,1.2970991,0.028468784,0.7540924,-0.019361122
63761,SIDM00940,Wee1 Inhibitor,Vorinostat,Breast,0.5,-0.3391832,-0.030761028,-0.24728024,0.011677872
42181,SIDM00136,Oxaliplatin,SCH772984,Large Intestine,0.5,-3.6295693,-0.11366924,-2.1099586,0.004624729
10673,SIDM00541,LGK974,MK-2206,Large Intestine,1.0,1.0462445,0.045443702,0.76229733,0.02693109
724,SIDM00660,Dabrafenib,Olaparib,Large Intestine,2.5,-1.7806106,-0.17542106,-0.097175874,0.029826833
59331,SIDM00675,Taselisib,Lapatinib,Breast,0.625,-0.4203347,-0.045580063,0.58281505,0.01826213
78044,SIDM00533,MK-2206,AZD7762,Pancreas,0.25,0.6112706,0.02082405,2.4413328,0.018573947
25035,SIDM00097,Wee1 Inhibitor,5-Fluorouracil,Breast,2.5,1.3160539,0.09282098,-1.2920904,-0.034699637
66403,SIDM00839,Linsitinib,Sapitinib,Large Intestine,2.0,1.4163043,0.09307601,1.7361579,0.018869895
33646,SIDM00118,Afatinib,LGK974,Large Intestine,10.0,0.48314467,0.046316136,0.1444237,0.0059910514
70900,SIDM00944,BMS-754807,Navitoclax,Large Intestine,1.0,6.4626536,0.19014457,1.9448365,0.071904846
53789,SIDM01037,KU-55933,Nutlin-3a (-),Breast,2.5,-0.51096284,-0.010718678,0.50130427,0.020213032
52953,SIDM00778,Vinorelbine,5-Fluorouracil,Large Intestine,10.0,-3.5983114,-0.18909045,-1.3282506,-0.027337136
1101,SIDM00837,Afatinib,Vinorelbine,Large Intestine,0.0025,1.4461114,0.06452456,-1.0316842,0.015904048
38505,SIDM00675,Sapitinib,MK-1775,Breast,2.5,-0.90203506,-0.025136635,-0.6662098,0.016216332
52579,SIDM00487,Oxaliplatin,AZD7762,Large Intestine,0.0625,-0.6207327,-0.048551995,-0.79880816,-0.028758252
9630,SIDM00130,Palbociclib,Olaparib,Pancreas,10.0,-1.4404911,-0.09047166,-0.90731364,-0.010045597
30673,SIDM00841,LGK974,SB505124,Large Intestine,2.5,-1.6203569,-0.09003111,-2.491242,0.0066650664
68240,SIDM00940,AZD6482,Docetaxel,Breast,0.001,1.3399447,0.10420982,0.62116593,0.0072720586
23160,SIDM00782,Crizotinib,LGK974,Large Intestine,2.5,-1.0530472,-0.0877664,0.15105043,0.0016749405
54368,SIDM00675,Sorafenib,MK-2206,Breast,0.25,0.1500123,0.0044866903,1.2322514,0.025426293
51089,SIDM01056,Dabrafenib,Linsitinib,Breast,2.5,0.39190683,0.021143977,0.58132,0.021852752
70643,SIDM00148,Lapatinib,Vorinostat,Breast,0.5,-0.6002231,-0.056615405,0.36040893,0.025182692
37644,SIDM00826,Linsitinib,MK-2206,Large Intestine,10.0,-1.8265892,-0.06073658,0.36964944,0.04028684
3380,SIDM01037,NU7441,Temozolomide,Breast,30.0,0.46820402,0.051705223,0.079912946,-0.0048565622
78024,SIDM00582,Galunisertib,Crizotinib,Pancreas,1.0,0.5475537,0.010202914,1.1291738,-0.010713928
79587,SIDM00582,Dactolisib,LGK974,Pancreas,2.5,-2.4177012,-0.09474369,-0.79803,0.0075106844
25074,SIDM00332,Doramapimod,Bortezomib,Breast,0.0025,1.226465,0.048258852,0.36221623,-0.005067643
49448,SIDM00779,Taselisib,Crizotinib,Large Intestine,2.5,-4.2601233,-0.13870543,-1.4410245,-0.027192261
63492,SIDM00874,Dabrafenib,Axitinib,Breast,4.0,1.9859251,0.06692233,1.1110638,-0.0081850635
36895,SIDM00933,AZD6482,Olaparib,Breast,10.0,0.3902123,0.013364895,0.93252397,0.012225055
58382,SIDM00874,Alisertib,Navitoclax,Breast,0.625,2.6451645,0.23893854,1.700118,0.0638445
11196,SIDM00870,Palbociclib,5-Fluorouracil,Breast,10.0,1.7393955,0.049982615,1.4078776,-0.027850764
