Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
27427,SIDM01037,Linsitinib,Crizotinib,Breast,0.625,-2.1447537,-0.20618021,-0.6737401,0.012516058
24502,SIDM00332,Ribociclib,MK-2206,Breast,1.0,1.1015711,0.05299046,0.7923952,0.06210885
56629,SIDM00541,Palbociclib,BMS-754807,Large Intestine,0.5,2.7662253,0.098276705,-2.6775277,-0.098042846
27180,SIDM00884,Linsitinib,Sapitinib,Breast,2.0,-1.6810857,-0.08198522,-1.7510383,-0.05482907
30864,SIDM00789,AZD7762,MK-2206,Large Intestine,1.0,1.596976,0.1835726,1.4255923,0.10812054
8326,SIDM01186,PD173074,Linsitinib,Breast,2.5,1.5631287,0.12721656,0.39082092,0.01699566
6652,SIDM00132,Trametinib,Navitoclax,Pancreas,4.0,4.0542755,0.20056958,3.9497037,0.18292384
73282,SIDM01136,LGK974,MK-2206,Pancreas,5.0,-1.1628164,-0.032754533,-1.3522357,-0.0679388
22345,SIDM00332,Uprosertib,Navitoclax,Breast,2.5,2.807551,0.12392946,4.601508,0.23144202
44533,SIDM00940,JQ1,Palbociclib,Breast,4.0,-1.1610672,-0.034999993,-0.0067682806,0.018616237
79676,SIDM01137,Palbociclib,Crizotinib,Pancreas,4.0,3.9791687,0.07603306,3.6803534,0.19431521
78934,SIDM00881,JQ1,Bortezomib,Breast,0.0025,-4.2374663,-0.29325557,0.6587384,0.022427538
71225,SIDM00146,SB216763,PD173074,Breast,10.0,2.1645083,0.11140314,-0.47204486,-0.023702467
69184,SIDM00832,SB505124,AZD8055,Large Intestine,0.5,-1.8028356,-0.06544752,-1.5791641,-0.068118244
80041,SIDM00778,BMS-754807,MK-2206,Large Intestine,10.0,0.17716324,0.006685601,-0.113114886,0.03889823
35205,SIDM00193,AZD4547,Palbociclib,Large Intestine,1.0,-2.4706457,-0.09729984,-2.1938381,-0.10369887
66006,SIDM00920,5-Fluorouracil,Linsitinib,Breast,2.5,-0.41733697,-0.029144306,-0.05809578,0.0051891645
71299,SIDM00675,SCH772984,Docetaxel,Breast,0.001,-1.1728092,-0.02898401,-0.7263902,-0.03573951
40942,SIDM01042,Vorinostat,Docetaxel,Breast,0.00025,-0.17942938,-0.020491945,-0.28426602,-0.017857406
53678,SIDM01001,Pictilisib,Cisplatin,Breast,4.0,1.4068964,0.1949032,1.0235881,0.039323088
67162,SIDM01056,Ribociclib,AZD7762,Breast,0.0625,-2.6211853,-0.09017522,-1.2551271,-0.06686524
