Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
38118,SIDM01056,Trametinib,Linsitinib,Breast,2.5,-0.32734144,-0.011826432,-0.32942608,-0.016985469
6467,SIDM00529,Wee1 Inhibitor,Axitinib,Breast,1.0,0.8095088,0.07359547,-0.39726514,-0.018792083
39544,SIDM00884,MK-1775,Navitoclax,Breast,2.5,0.66660184,0.044568263,-0.5152476,-0.02195198
39429,SIDM00453,Oxaliplatin,Crizotinib,Pancreas,4.0,-3.291813,-0.151101,0.34080693,0.025881473
64395,SIDM00534,SCH772984,Afatinib,Large Intestine,1.0,2.1498973,0.14862794,0.50531965,0.03951582
438,SIDM00314,Entinostat,Docetaxel,Breast,0.001,-1.5422,-0.050650865,-0.37620947,-0.018221589
54114,SIDM00882,Bortezomib,Trametinib,Breast,0.1,-0.13222124,-0.008397575,-0.29863772,-0.016092839
77129,SIDM00789,AZD8055,Afatinib,Large Intestine,1.0,1.1361774,0.13211341,0.5143054,0.040282745
53532,SIDM00528,Pictilisib,Crizotinib,Breast,0.625,-1.1483591,-0.08743411,-0.26793194,-0.0151348235
10518,SIDM00841,Taselisib,Afatinib,Large Intestine,0.25,-0.9671893,-0.078146465,0.23630275,0.017175015
51358,SIDM00933,Bortezomib,Navitoclax,Breast,0.625,0.41200536,0.038313832,0.35523686,0.027012171
1560,SIDM00583,Crizotinib,MK-2206,Pancreas,5.0,2.5653067,0.23547749,0.18659972,0.013117005
19071,SIDM00834,Palbociclib,Afatinib,Large Intestine,0.25,0.20942388,0.011034814,0.48927733,0.03818812
41782,SIDM00884,KU-55933,Pictilisib,Breast,0.5,-1.3710263,-0.056971163,-0.5152476,-0.02195198
63764,SIDM00866,Sorafenib,MK-2206,Breast,1.0,0.24629407,0.012109943,-0.45620814,-0.020365113
43831,SIDM00193,5-Fluorouracil,AZD8055,Large Intestine,0.5,-4.3362074,-0.1981468,-0.22972147,-0.013887542
77724,SIDM00629,Tozasertib,MK-2206,Breast,1.0,-0.94918853,-0.032996718,-0.50936365,-0.021791456
12369,SIDM00628,Taselisib,Cisplatin,Breast,4.0,-2.2271872,-0.09530174,0.075342044,0.0036784788
45050,SIDM00135,Camptothecin,PD173074,Breast,10.0,0.58536667,0.021466097,0.23728625,0.017304344
76431,SIDM00681,AZD4547,AZD7762,Large Intestine,0.0625,-1.5673752,-0.06759631,-0.081167415,-0.0082529215
20379,SIDM00934,Crizotinib,Ruxolitinib,Pancreas,2.5,-1.7042665,-0.097258486,0.00034542382,-0.003699532
30058,SIDM01042,Taselisib,Linsitinib,Breast,2.5,0.72284985,0.051502857,0.13613622,0.0089958655
