Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
69987,SIDM00529,Docetaxel,MK-1775,Breast,2.5,-1.9753225,-0.047383655,-2.0228298,-0.087409094
27574,SIDM00870,5-Fluorouracil,Luminespib,Breast,0.0025,1.2377077,0.03907784,0.7645189,0.034638852
69199,SIDM00940,AZD6482,Cisplatin,Breast,4.0,-0.8995976,-0.054204162,0.8302371,0.0339663
54368,SIDM00132,Dasatinib,MK-2206,Pancreas,5.0,2.4636102,0.13362892,2.5964239,0.13469306
48242,SIDM00957,LGK974,Oxaliplatin,Large Intestine,1.0,-1.7262745,-0.026699243,-2.5204196,-0.14528973
29957,SIDM00136,Olaparib,Crizotinib,Large Intestine,2.5,3.7371979,0.20264384,0.5641926,0.025113024
78837,SIDM00882,Alisertib,Olaparib,Breast,2.5,1.3299975,0.031670034,0.14457522,-0.014094393
7208,SIDM00371,OSI-027,MK-1775,Pancreas,0.2,2.8269157,0.25919473,-0.12760748,0.011252725
56139,SIDM00782,SB505124,LGK974,Large Intestine,2.5,-1.3455758,-0.0982605,-0.23563674,-0.005155024
64450,SIDM00332,Afatinib,Navitoclax,Breast,2.5,3.5287771,0.23798181,3.009377,0.14196128
55853,SIDM00571,Dactolisib,Linsitinib,Pancreas,2.5,1.3365763,0.096825846,0.58174425,0.08020714
2555,SIDM00531,Ruxolitinib,Crizotinib,Pancreas,4.0,0.7906972,0.029646382,0.7811553,0.036694277
21572,SIDM00332,RO-3306,Gemcitabine,Breast,0.01,0.5232068,0.025303131,-1.3008938,-0.08238688
78122,SIDM00898,Navitoclax,Taselisib,Breast,1.0,1.6203809,0.11853288,0.7905813,0.040915735
33000,SIDM01037,Doramapimod,Trametinib,Breast,0.1,0.04869898,0.0026341113,1.9805635,0.08671247
60549,SIDM00136,Olaparib,Nutlin-3a (-),Large Intestine,2.5,0.7068034,0.026361872,0.9540448,0.05940575
14288,SIDM00881,BI-2536,Cisplatin,Breast,4.0,-0.6596974,-0.07417061,-1.8871782,-0.09744264
50399,SIDM00944,MK-1775,BMS-754807,Large Intestine,0.05,-1.6960979,-0.11757092,-1.1906912,-0.03126326
71735,SIDM00870,5-Fluorouracil,Vorinostat,Breast,2.0,3.458427,0.14866202,0.93099445,0.04352792
62461,SIDM00136,AZD4547,MK-1775,Large Intestine,1.0,-3.4044592,-0.08473097,-3.2377431,-0.12883413
24475,SIDM01056,Alpelisib,Olaparib,Breast,2.5,0.59991425,0.052489687,-0.56236553,-0.024816182
52583,SIDM00789,AZD8055,AZD7762,Large Intestine,0.25,-1.157045,-0.121521465,0.3891073,0.014019146
68430,SIDM00135,Alpelisib,Olaparib,Breast,2.5,1.0972372,0.11193888,0.008289431,-0.0006473791
66259,SIDM00332,BI-2536,MK-2206,Breast,1.0,4.5640187,0.19826911,0.8334076,0.05694817
76492,SIDM01138,MK-2206,OSI-027,Pancreas,1.0,1.6401582,0.13452388,1.3154504,0.0891134
51798,SIDM00487,BMS-754807,AZD7762,Large Intestine,0.0625,-1.0385624,-0.072249405,0.08462532,0.025113024
10771,SIDM00944,Afatinib,AZD4547,Large Intestine,10.0,1.8434651,0.13538417,0.7124507,0.014292573
70396,SIDM00528,Sapitinib,Bortezomib,Breast,0.000625,-3.2286046,-0.21640709,-1.0927238,-0.09124349
63894,SIDM00866,Uprosertib,PD173074,Breast,2.5,-0.4148736,-0.02260632,0.1112739,0.022022419
77254,SIDM01056,Docetaxel,Pictilisib,Breast,0.125,-1.1266816,-0.066134095,0.021302234,0.00037443708
8844,SIDM01037,Afatinib,Nutlin-3a (-),Breast,2.5,0.45369527,0.054887462,0.8774495,0.03365378
61149,SIDM01042,SB216763,Olaparib,Breast,10.0,0.53055143,0.020903785,0.6216733,0.026856106
57179,SIDM00882,Afatinib,PD173074,Breast,10.0,1.1217207,0.055269763,-0.45166177,-0.022829901
55319,SIDM00673,Nutlin-3a (-),MK-2206,Breast,1.0,0.80453426,0.012205788,0.4424052,0.005784474
