Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
39456,SIDM00866,Pictilisib,Cisplatin,Breast,4.0,-1.7539989,-0.15654853,-0.83391464,-0.04105796
58301,SIDM00885,Axitinib,Trametinib,Breast,0.1,0.69012016,0.04978094,0.9204284,0.058698155
13104,SIDM00866,Afatinib,MK-2206,Breast,1.0,-1.8887208,-0.14054056,1.6911844,0.062552646
75319,SIDM01165,5-Fluorouracil,Cisplatin,Pancreas,8.0,-2.877809,-0.103241526,-3.0105486,-0.12875798
68034,SIDM00866,KU-55933,Navitoclax,Breast,2.5,-2.5479996,-0.07225831,-0.2981576,0.02046293
43566,SIDM00628,RO-3306,MK-1775,Breast,2.5,-2.4142113,-0.087022044,-1.1436487,-0.04083305
54205,SIDM00789,Dabrafenib,SCH772984,Large Intestine,0.5,2.3636072,0.26742485,0.0062891636,-0.02543506
46154,SIDM00866,Navitoclax,MK-1775,Breast,2.5,-1.7769532,-0.060239233,2.3934648,0.11356833
50096,SIDM00933,PD173074,Gemcitabine,Breast,0.01,-1.7919631,-0.11440382,-2.3894718,-0.11863689
4939,SIDM00136,Crizotinib,SB505124,Large Intestine,0.625,-0.6753908,-0.06924312,-0.24597277,-0.013052035
46340,SIDM01136,Oxaliplatin,SCH772984,Pancreas,4.0,2.3806965,0.0603204,-0.6407777,-0.029754706
24604,SIDM00934,Dactolisib,Cisplatin,Pancreas,0.8,-1.4656323,-0.057790015,-0.40695944,0.0031534557
47135,SIDM00042,SCH772984,Erlotinib,Pancreas,2.5,0.765714,0.06890578,2.3227413,0.13494763
35180,SIDM00301,Navitoclax,AZD7762,Pancreas,0.0625,-2.2733572,-0.118909046,-0.84737265,-0.031366356
77064,SIDM00934,Irinotecan,Navitoclax,Pancreas,1.0,4.0905175,0.2862274,4.3331385,0.2667117
70147,SIDM00332,Uprosertib,Gemcitabine,Breast,0.1,0.15310809,0.009697734,-0.8416056,-0.04379972
29972,SIDM00681,MK-2206,Vinorelbine,Large Intestine,0.0025,0.52369714,0.049857464,2.2338135,0.115190595
18811,SIDM00628,Afatinib,Trametinib,Breast,0.01,0.84438866,0.05888592,1.5490265,0.07937032
73689,SIDM00193,Crizotinib,Taselisib,Large Intestine,1.0,-1.4356409,-0.046606664,-0.028707897,-0.0016806836
46167,SIDM00832,MK-2206,AZD8055,Large Intestine,0.125,-1.2724537,-0.046858687,0.5190043,0.029524388
30965,SIDM00629,Crizotinib,Navitoclax,Breast,0.625,2.2298245,0.075231984,2.6469576,0.17803644
33382,SIDM00628,Alisertib,Olaparib,Breast,10.0,-4.9152417,-0.27918297,0.071325384,-0.010003686
78127,SIDM00629,Docetaxel,Pictilisib,Breast,0.5,1.1853089,0.075491056,-0.006225845,0.009088424
2612,SIDM00042,Navitoclax,Erlotinib,Pancreas,10.0,0.6724856,0.041868288,-1.4787608,-0.07739088
74282,SIDM00136,Olaparib,SCH772984,Large Intestine,0.5,2.5538278,0.04010041,1.0909914,0.03219315
59892,SIDM00885,RO-3306,Luminespib,Breast,0.0025,0.6681928,0.014327503,-0.23172621,-0.014707223
29696,SIDM00881,Entinostat,Pictilisib,Breast,0.5,0.13548967,0.017200759,0.76890045,0.039318167
