Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
38608,SIDM00882,Afatinib,Cisplatin,Breast,1.0,-0.8812548,-0.05063704,-0.29863772,-0.016092839
6467,SIDM00529,Wee1 Inhibitor,Axitinib,Breast,1.0,0.8095088,0.07359547,-0.39726514,-0.018792083
35157,SIDM00630,Paclitaxel,OSI-027,Breast,1.0,0.7015062,0.047825705,0.01679337,-0.0023597176
27562,SIDM00148,SB216763,Vorinostat,Breast,2.0,-1.8730781,-0.077506915,0.20770471,0.014803597
34686,SIDM01056,Axitinib,OSI-027,Breast,1.0,-1.6109136,-0.050818693,-0.32942608,-0.016985469
39544,SIDM00884,MK-1775,Navitoclax,Breast,2.5,0.66660184,0.044568263,-0.5152476,-0.02195198
38117,SIDM00628,NU7441,PD173074,Breast,2.5,-0.049148176,-0.004769612,0.075342044,0.0036784788
67200,SIDM00118,AZD8055,SCH772984,Large Intestine,0.05,-0.7756168,-0.07073408,0.32552788,0.02452976
54114,SIDM00882,Bortezomib,Trametinib,Breast,0.1,-0.13222124,-0.008397575,-0.29863772,-0.016092839
53532,SIDM00528,Pictilisib,Crizotinib,Breast,0.625,-1.1483591,-0.08743411,-0.26793194,-0.0151348235
19071,SIDM00834,Palbociclib,Afatinib,Large Intestine,0.25,0.20942388,0.011034814,0.48927733,0.03818812
17167,SIDM01090,Trametinib,MK-2206,Large Intestine,10.0,3.6046188,0.055178743,0.18439166,0.012902408
45578,SIDM00680,SB505124,Afatinib,Large Intestine,1.0,-0.77129954,-0.054719046,0.36126968,0.027501607
20269,SIDM00469,AZD7762,Crizotinib,Pancreas,4.0,2.4407475,0.2215728,0.18895143,0.013246701
20972,SIDM00875,5-Fluorouracil,OSI-027,Breast,0.25,0.68747747,0.07868673,0.08306736,0.0043757805
46632,SIDM00675,Bortezomib,Palbociclib,Breast,4.0,-0.19462128,-0.011734382,-0.34611478,-0.017419329
45050,SIDM00135,Camptothecin,PD173074,Breast,10.0,0.58536667,0.021466097,0.23728625,0.017304344
3611,SIDM00673,Doramapimod,Navitoclax,Breast,2.5,2.4656837,0.06894081,-0.26833487,-0.015121016
32391,SIDM00529,Taselisib,Axitinib,Breast,1.0,-1.1819502,-0.063917294,-0.39726514,-0.018792083
68859,SIDM01139,AZD7762,LGK974,Pancreas,2.5,0.1588722,0.014532294,0.2920549,0.021782363
21678,SIDM00664,Olaparib,Oxaliplatin,Pancreas,10.0,1.2118076,0.034717523,0.0848833,0.00452086
29483,SIDM01135,Crizotinib,Taselisib,Pancreas,0.5,-1.9532738,-0.0861155,-0.34772888,-0.017457139
2284,SIDM00881,Alpelisib,Pictilisib,Breast,0.125,0.31461778,0.008317251,-0.2958825,-0.015989963
38130,SIDM01042,AZD6482,Temozolomide,Breast,7.5,1.1533642,0.04723205,0.13613622,0.0089958655
79787,SIDM00881,AZD8055,MK-2206,Breast,0.25,1.0088499,0.0699688,-0.2958825,-0.015989963
41661,SIDM00498,Afatinib,AZD7762,Large Intestine,0.25,-0.9722061,-0.05034747,-0.34258735,-0.017319819
40533,SIDM01037,Crizotinib,Taselisib,Breast,1.0,0.3726493,0.021341182,0.41214958,0.031782564
52930,SIDM00122,Sapitinib,MK-2206,Breast,0.25,-0.919279,-0.026429089,-0.3027956,-0.016200365
54073,SIDM00332,Sapitinib,Cisplatin,Breast,4.0,-2.0307956,-0.067591,0.119637504,0.0076986174
38096,SIDM00359,BMS-754807,Linsitinib,Large Intestine,10.0,-3.1272578,-0.18709984,-0.35114375,-0.017575014
7944,SIDM00534,Camptothecin,Palbociclib,Large Intestine,4.0,-2.460987,-0.13962546,0.50531965,0.03951582
30955,SIDM01037,Uprosertib,MK-2206,Breast,0.25,-0.49624002,-0.030680764,0.41214958,0.031782564
72040,SIDM01090,SB505124,Taselisib,Large Intestine,1.0,-1.7905521,-0.14204414,0.18439166,0.012902408
19672,SIDM00314,ZM447439,Sapitinib,Breast,0.5,0.65449244,0.036923856,-0.37620947,-0.018221589
25955,SIDM00881,Doramapimod,5-Fluorouracil,Breast,10.0,-2.255906,-0.14851448,-0.2958825,-0.015989963
17182,SIDM00582,LGK974,Lapatinib,Pancreas,10.0,1.5433776,0.06496572,0.61694366,0.04892835
80242,SIDM00884,Uprosertib,Bortezomib,Breast,0.000625,-0.007511675,-0.00066834735,-0.5152476,-0.02195198
77043,SIDM00782,Vinorelbine,Trametinib,Large Intestine,0.1,0.8235007,0.059086554,0.18743697,0.013145003
30912,SIDM00783,MK-1775,SCH772984,Large Intestine,0.5,1.7039235,0.0546862,0.50289243,0.03934417
75224,SIDM00835,SB505124,AZD7762,Large Intestine,0.25,0.42289856,0.037688818,0.35609567,0.027038697
16560,SIDM00884,Bortezomib,MK-1775,Breast,2.5,-2.2442024,-0.07507665,-0.5152476,-0.02195198
78252,SIDM01138,LGK974,Palbociclib,Pancreas,2.0,0.58442086,0.049340308,0.084952995,0.004630144
18033,SIDM00954,MK-1775,Luminespib,Breast,0.0025,-0.9068864,-0.07339469,-0.460999,-0.0205071
71881,SIDM00487,5-Fluorouracil,MK-1775,Large Intestine,1.0,-2.5115557,-0.066194765,0.13031086,0.008388768
5729,SIDM00832,LGK974,Crizotinib,Large Intestine,0.625,-3.2025433,-0.1592014,-0.36223558,-0.01788439
20955,SIDM00118,Navitoclax,Vinorelbine,Large Intestine,0.01,6.894681,0.11838886,0.32552788,0.02452976
63274,SIDM01186,Camptothecin,Crizotinib,Breast,2.5,-2.0409956,-0.10537887,0.15216593,0.010318582
50663,SIDM01233,Trametinib,Crizotinib,Large Intestine,0.625,-2.4032784,-0.16716635,0.3176132,0.02387848
11331,SIDM00826,Sapitinib,Crizotinib,Large Intestine,2.5,2.9931002,0.08320384,-0.3985574,-0.018853633
18166,SIDM00272,Axitinib,Crizotinib,Breast,2.5,-1.1576785,-0.12202734,-0.27997953,-0.015514397
80225,SIDM00272,Uprosertib,MK-1775,Breast,2.5,-2.405307,-0.06397544,-0.27997953,-0.015514397
9040,SIDM00675,Afatinib,Palbociclib,Breast,4.0,-3.1308472,-0.14592257,-0.34611478,-0.017419329
60923,SIDM00874,Sorafenib,Navitoclax,Breast,2.5,0.9867929,0.07152348,-0.33282188,-0.017052464
1262,SIDM00677,Sapitinib,AZD8055,Large Intestine,0.125,-1.4797963,-0.10800989,-0.3554195,-0.017672569
62627,SIDM00241,Vorinostat,Bortezomib,Breast,0.0025,0.91484594,0.09246573,0.14410108,0.009687266
19406,SIDM01001,Afatinib,Lapatinib,Breast,2.5,0.88574785,0.118688375,0.9252327,0.07470961
11107,SIDM00571,Navitoclax,Sorafenib,Pancreas,1.25,-1.3743205,-0.12607993,-0.316687,-0.016603502
10852,SIDM00135,Tozasertib,Temozolomide,Breast,30.0,1.3956392,0.14062463,0.23728625,0.017304344
10308,SIDM01186,SCH772984,Docetaxel,Breast,0.001,0.750769,0.07250232,0.15216593,0.010318582
74647,SIDM00571,Taselisib,Navitoclax,Pancreas,4.0,-0.93061185,-0.059582945,-0.316687,-0.016603502
9851,SIDM00835,AZD7762,BMS-754807,Large Intestine,0.5,0.5950024,0.025281493,0.35609567,0.027038697
34882,SIDM00272,OSI-027,Trametinib,Breast,0.01,-0.7710172,-0.07857888,-0.27997953,-0.015514397
70166,SIDM00944,Olaparib,Vinorelbine,Large Intestine,0.0025,-0.98855716,-0.025468031,0.105476335,0.0065255365
57073,SIDM00933,Cisplatin,Axitinib,Breast,4.0,-0.75023896,-0.06585922,0.35523686,0.027012171
1882,SIDM00455,Palbociclib,Navitoclax,Pancreas,1.0,-1.5588372,-0.067503065,-0.2483044,-0.014479169
55175,SIDM00135,Alisertib,PD173074,Breast,10.0,1.8079126,0.09627402,0.23728625,0.017304344
60800,SIDM01056,BI-2536,Sapitinib,Breast,2.0,-0.21824151,-0.016152957,-0.32942608,-0.016985469
13914,SIDM00571,Irinotecan,Dasatinib,Pancreas,0.5,0.23799734,0.0052085975,-0.316687,-0.016603502
34696,SIDM00680,AZD7762,Crizotinib,Large Intestine,2.5,-1.0795871,-0.070514664,0.36126968,0.027501607
14119,SIDM00681,AZD4547,Vinorelbine,Large Intestine,0.0025,-1.5824751,-0.06778877,-0.081167415,-0.0082529215
65251,SIDM00954,Axitinib,Vorinostat,Breast,0.5,-0.6412589,-0.049244497,-0.460999,-0.0205071
