Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
24515,SIDM00272,Ribociclib,AZD7762,Breast,0.0625,-0.9671877,-0.068559594,0.36968753,0.011595597
2925,SIDM00673,Docetaxel,Linsitinib,Breast,10.0,-0.44551343,-0.044188008,-3.139765,-0.15925077
51290,SIDM00782,LGK974,Oxaliplatin,Large Intestine,1.0,-1.8669779,-0.12665027,-2.9999957,-0.12428775
61710,SIDM01188,Ruxolitinib,MK-1775,Pancreas,0.2,-1.6183201,-0.024332562,-0.49537957,-0.010443825
8041,SIDM00673,Camptothecin,AZD7762,Breast,0.25,4.053294,0.14604306,3.7549288,0.23369744
24978,SIDM01139,Navitoclax,Lapatinib,Pancreas,10.0,6.5759425,0.3328936,2.1743813,0.101399384
58977,SIDM00571,Olaparib,Palbociclib,Pancreas,8.0,1.8319336,0.08231654,-0.49997035,-0.0019810523
65612,SIDM00629,MK-2206,Pictilisib,Breast,0.125,-2.8867002,-0.08903913,-2.0337029,-0.088089
7596,SIDM01233,Navitoclax,Camptothecin,Large Intestine,0.025,0.8559076,0.059594914,-0.1691629,0.00018779025
31504,SIDM01233,SCH772984,Olaparib,Large Intestine,2.5,-1.391319,-0.10934806,-0.9888007,-0.038974945
78335,SIDM01090,MK-2206,Palbociclib,Large Intestine,4.0,0.780972,0.07923831,1.5052372,0.06023758
29845,SIDM00885,Bortezomib,Cisplatin,Breast,1.0,-0.28366244,-0.0210487,-0.55486375,-0.029375797
51267,SIDM00885,Nutlin-3a (-),Palbociclib,Breast,1.0,-2.2966383,-0.06888394,-2.6484957,-0.11669249
62159,SIDM00529,Wee1 Inhibitor,Gemcitabine,Breast,0.1,-1.8529887,-0.09432749,-0.5578273,-0.04695647
13804,SIDM01056,Sapitinib,AZD7762,Breast,0.25,0.9371686,0.055535626,-2.3002925,-0.092494
80389,SIDM00882,ZM447439,Sapitinib,Breast,2.0,-4.1690826,-0.111124806,-2.0418084,-0.12465205
13315,SIDM00884,MK-1775,Sapitinib,Breast,0.5,-0.7945239,-0.0631142,-0.4839915,-0.039532486
12397,SIDM00582,Irinotecan,MK-1775,Pancreas,0.2,-2.5849545,-0.09821144,-0.35323745,0.05738469
62451,SIDM00673,Wee1 Inhibitor,Lapatinib,Breast,0.625,1.2970339,0.090220965,1.0100801,0.0392743
60400,SIDM00783,MK-1775,AZD4547,Large Intestine,10.0,-2.0641916,-0.13370384,0.056788478,-0.028991386
39170,SIDM00944,Vinorelbine,Taselisib,Large Intestine,0.1,0.6231765,0.04524592,0.71051544,0.049400695
72726,SIDM00314,Venetoclax,Taselisib,Breast,1.0,1.2987932,0.033360995,1.4436269,0.07019221
11268,SIDM01056,Palbociclib,Linsitinib,Breast,10.0,-0.70297855,-0.030717364,-0.86833596,-0.012576778
36994,SIDM01042,Olaparib,Temozolomide,Breast,30.0,1.1735666,0.13354696,0.117026746,0.0122988075
49422,SIDM00789,Trametinib,AZD4547,Large Intestine,2.5,1.1299598,0.12825124,2.2068067,0.10044936
74923,SIDM01042,Temozolomide,Axitinib,Breast,4.0,1.5115627,0.04754691,1.6019106,0.07596872
5774,SIDM01233,5-Fluorouracil,Nutlin-3a (-),Large Intestine,2.5,-0.36903897,-0.022824474,0.18742913,0.023773877
71413,SIDM00782,Trametinib,Linsitinib,Large Intestine,10.0,0.7931325,0.05033626,2.4595642,0.14011067
43459,SIDM00528,Bortezomib,Docetaxel,Breast,0.001,-1.3882535,-0.11661151,0.10325274,-0.007075141
66958,SIDM01135,Sorafenib,Oxaliplatin,Pancreas,2.5,-3.3416255,-0.16524087,-3.528698,-0.18323141
68532,SIDM00675,Entinostat,Cisplatin,Breast,1.0,-2.7582436,-0.10601851,-0.84338427,-0.033440385
