Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
48377,SIDM01090,MK-1775,MK-2206,Large Intestine,1.0,0.37119415,0.015024807,0.42909542,0.025333483
80866,SIDM00866,Cisplatin,Taselisib,Breast,1.0,1.3981196,0.029155226,1.3365409,0.022060703
13400,SIDM00673,GSK269962A,Taselisib,Breast,0.1,2.640347,0.21347493,-0.22260197,0.019764887
35249,SIDM00899,Lapatinib,Navitoclax,Pancreas,4.0,5.9618683,0.21581987,3.5927348,0.093975276
18413,SIDM00630,Palbociclib,MK-2206,Breast,1.0,2.6563933,0.05491174,2.700458,0.035738878
59173,SIDM00920,Pictilisib,Gemcitabine,Breast,0.1,-1.2344815,-0.091521464,-0.86286557,-0.12176387
23171,SIDM01090,BMS-754807,Sapitinib,Large Intestine,2.0,-0.2883177,-0.029701363,0.074159965,-0.0043968754
62274,SIDM00954,Venetoclax,Crizotinib,Breast,2.5,3.5720065,0.12748103,1.6631194,-0.015258815
81068,SIDM00776,Trametinib,Linsitinib,Large Intestine,1.0,-0.37248537,-0.032383062,0.76661694,0.026770443
59182,SIDM00872,Alpelisib,Taselisib,Breast,1.0,-1.9707249,-0.11731153,0.6819369,0.03526503
31632,SIDM00885,Cisplatin,Taselisib,Breast,1.0,0.6456403,0.015155578,0.55856854,0.044302642
67439,SIDM00884,Linsitinib,Axitinib,Breast,1.0,-1.7836337,-0.076033875,-1.0464842,-0.027718859
27591,SIDM00920,Taselisib,Navitoclax,Breast,2.5,2.693377,0.23148939,1.4484551,0.053823005
57412,SIDM00675,5-Fluorouracil,Cisplatin,Breast,1.0,-0.878632,-0.121702716,-1.4263625,-0.07535908
73455,SIDM00135,Gemcitabine,Pictilisib,Breast,0.5,-1.0167646,-0.059353817,-0.37556005,0.021365374
55142,SIDM00314,Trametinib,MK-1775,Breast,2.5,-4.010871,-0.13901518,-2.1753109,-0.010975878
79811,SIDM00954,Trametinib,Docetaxel,Breast,0.001,2.4185035,0.1382861,0.96426815,-0.048516482
26027,SIDM00122,SB216763,Crizotinib,Breast,0.625,-1.515191,-0.050895225,-0.97802633,-0.012561859
51510,SIDM00884,Temozolomide,Lapatinib,Breast,2.5,0.16078046,0.003714902,1.3456886,-0.01058785
75426,SIDM01042,Navitoclax,MK-1775,Breast,2.5,1.5945518,0.10135125,1.8670355,0.040850084
27632,SIDM00527,Oxaliplatin,Vinorelbine,Large Intestine,0.01,-3.3058743,-0.10249697,-2.6094835,-0.07666398
35956,SIDM00135,AZD6482,MK-2206,Breast,1.0,-2.7130992,-0.18808937,0.013590433,0.047076583
36151,SIDM00778,AZD7762,Sapitinib,Large Intestine,2.0,1.3196844,0.051872265,1.6935896,0.01101193
35196,SIDM00630,OSI-027,Lapatinib,Breast,2.5,1.1577439,0.107965074,0.18015869,0.0361408
67261,SIDM00529,Palbociclib,5-Fluorouracil,Breast,10.0,-1.7081355,-0.06739656,-2.1741755,-0.041167784
12654,SIDM00628,Sapitinib,Palbociclib,Breast,1.0,-0.896678,-0.09002263,-0.34657803,-0.025901368
57049,SIDM00681,BMS-754807,Sapitinib,Large Intestine,0.5,2.058781,0.14935338,0.6977254,-9.7960015e-05
13696,SIDM00527,Palbociclib,Dabrafenib,Large Intestine,1.0,-2.1941645,-0.086694494,-1.7858886,-0.043121062
62576,SIDM01138,Linsitinib,OSI-027,Pancreas,1.0,1.8893715,0.120635964,-0.13823073,0.039548427
65375,SIDM01138,Olaparib,Trametinib,Pancreas,0.25,1.6700244,0.0739765,1.498094,0.025996242
55383,SIDM00899,Erlotinib,Crizotinib,Pancreas,1.0,-1.9740807,-0.053894978,-0.16230851,-0.0023815932
42472,SIDM00049,5-Fluorouracil,Oxaliplatin,Large Intestine,1.0,-3.075677,-0.14946176,-2.520287,-0.0755206
26878,SIDM01135,OSI-027,Gemcitabine,Pancreas,0.01,-0.46044144,-0.031850178,-2.6904223,-0.0643188
47404,SIDM00146,Taselisib,PD173074,Breast,2.5,-1.6015607,-0.11130653,0.56413805,0.02011102
70030,SIDM00135,NU7441,Luminespib,Breast,0.0025,-0.48383382,-0.03762755,-0.7086907,-0.003111013
