Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
17427,SIDM00411,Cisplatin,LGK974,Pancreas,10.0,0.84134144,0.016732257,-0.0075689615181197545,0.006780373768651534
63297,SIDM00680,AZD8055,SCH772984,Large Intestine,0.5,2.1339774,0.12587482,0.5935571721264716,0.015174618543096412
72451,SIDM00359,SB505124,Crizotinib,Large Intestine,2.5,-0.70445365,-0.045798656,-0.8098681011333795,-0.0031020680283533773
57135,SIDM00193,MK-1775,SB216763,Large Intestine,10.0,-2.999823,-0.29560006,-0.5353794958196517,0.001688581740147901
35421,SIDM00875,NU7441,Bortezomib,Breast,0.000625,0.31790838,0.029049976,-0.03439234023893245,-0.00023567491379151637
65345,SIDM00629,Alisertib,Gemcitabine,Breast,0.1,-1.1925678,-0.037508994,-0.8731140499271899,-0.007104579696503705
78438,SIDM00675,Ribociclib,Linsitinib,Breast,10.0,-1.9962715,-0.041802175,-0.11656920606778853,0.013649278551363723
51745,SIDM00531,Sorafenib,OSI-027,Pancreas,1.0,0.47727767,0.058668163,0.3215011063739362,0.001688581740147901
48612,SIDM00314,Paclitaxel,Pictilisib,Breast,0.5,1.1258236,0.046366815,-0.9625379672062662,0.001688581740147901
42935,SIDM00898,Palbociclib,MK-2206,Breast,0.25,1.7117798,0.0828453,0.17316449435837017,0.015174618543096412
55206,SIDM00944,Sapitinib,MK-1775,Large Intestine,1.0,3.0025406,0.047740087,0.6683915736828445,0.001289665077941175
63223,SIDM00314,Vorinostat,Taselisib,Breast,1.0,2.207688,0.104470216,0.008496186868909017,0.006780373768651534
71583,SIDM00097,Bortezomib,Taselisib,Breast,0.1,-1.2179427,-0.0481203,0.08705171369615894,0.006780373768651534
9533,SIDM00132,Irinotecan,Galunisertib,Pancreas,2.5,-2.985529,-0.12741119,-1.0368242442811717,0.001688581740147901
1215,SIDM00866,Paclitaxel,Vorinostat,Breast,2.0,-1.6756632,-0.09939903,-0.8492873280984212,-0.00023567491379151637
51005,SIDM00885,Afatinib,Taselisib,Breast,1.0,2.5817785,0.23388363,0.45130249463338173,0.006780373768651534
46699,SIDM00834,Oxaliplatin,Dabrafenib,Large Intestine,10.0,-1.0256159,-0.079872526,-0.7425011757600439,-0.00023567491379151637
