Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
52426,SIDM01138,Galunisertib,LGK974,Pancreas,10.0,1.4738523,0.033587027,-0.181275634280964,0.006036408855750084
26655,SIDM01001,Dabrafenib,5-Fluorouracil,Breast,10.0,0.9792492,1.2180913e-05,-0.3869535288039697,-0.008232786339329353
48248,SIDM00097,Cisplatin,Palbociclib,Breast,4.0,1.4194075,0.02950155,-0.2011221390461702,-0.008232786339329353
30243,SIDM01165,Erlotinib,Gemcitabine,Pancreas,0.01,1.0892199,0.056814674,0.10025983624905555,-0.008232786339329353
6022,SIDM01138,Paclitaxel,SCH772984,Pancreas,4.0,1.5702149,0.068765655,-0.37792824491788185,0.016184795579917505
61831,SIDM00150,Afatinib,Dabrafenib,Large Intestine,10.0,0.69707644,0.047626004,-0.028089464710281842,-0.0005213265743666262
10313,SIDM01138,LGK974,SCH772984,Pancreas,1.0,-3.51487,-0.10884715,0.332486961897687,0.016184795579917505
35977,SIDM00940,Ribociclib,5-Fluorouracil,Breast,2.5,-1.4892449,-0.032607958,-0.8666290375158101,-0.008232786339329353
35358,SIDM00778,AZD4547,Navitoclax,Large Intestine,0.1,0.51629287,0.031355597,1.3579960259638573,0.016184795579917505
19007,SIDM00097,RO-3306,Vorinostat,Breast,0.5,2.4066296,0.15148167,0.1848262720497843,-0.0005213265743666262
51739,SIDM00673,RO-3306,Navitoclax,Breast,2.5,2.609832,0.20017335,1.0384071074027537,0.016184795579917505
78003,SIDM00314,Palbociclib,OSI-027,Breast,1.0,1.9626174,0.07973458,-0.12424454852349842,0.001461506072937097
7104,SIDM00673,Ribociclib,Axitinib,Breast,4.0,-2.1618383,-0.049868625,-0.8578247991728551,0.001461506072937097
4496,SIDM01138,Oxaliplatin,Gemcitabine,Pancreas,0.01,-2.5227342,-0.11391074,-1.2974743943261613,-0.008232786339329353
