Experiment,Cellname,Library,Anchor,Tissue,Conc,CancerType,Gender,Ethnicity,AgeAtSampling,y_trueIC,y_trueEmax,y_predIC,y_predEmax
86498,SIDM00097,Venetoclax,Vorinostat,Breast,2.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,-1.5633595,-0.039008055,-0.512692843612133,-0.006553018205112949
100433,SIDM00940,Palbociclib,Linsitinib,Breast,10.0,Breast Carcinoma,Female,Unknown,43.0,0.8995862,0.048408866,0.32408422831185646,0.0022152311523040073
57417,SIDM00680,SB505124,BMS-754807,Large Intestine,0.05,Colon Adenocarcinoma,Female,White,58.0,-0.29131868,-0.020582758,0.04352620847911842,0.0030435014750670565
58808,SIDM00677,Olaparib,Vinorelbine,Large Intestine,0.01,Cecum Adenocarcinoma,Male,White,63.0,0.77857363,0.037855186,0.028722237115842042,0.004498689229684372
80418,SIDM00216,Olaparib,Vinorelbine,Large Intestine,0.01,Colon Adenocarcinoma,Female,East Asian,56.0,-0.74137855,-0.004960886,0.46333107958952846,0.005122869831210994
54418,SIDM00135,Camptothecin,Docetaxel,Breast,0.00025,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,1.3681477,0.07690715,0.6152787715908385,0.0009827663052165779
106967,SIDM00673,Olaparib,Gemcitabine,Breast,0.01,Ductal Breast Carcinoma,Female,Black,49.0,-1.9537169,-0.08593292,-0.1320105413905681,-0.0015508909591972278
80588,SIDM00898,Venetoclax,Cisplatin,Breast,1.0,Breast Adenocarcinoma,Female,White,43.0,-0.70256454,-0.01778698,-0.23227214390540102,-0.0015169819929864389
902,SIDM01135,Erlotinib,Gemcitabine,Pancreas,0.01,Pancreatic Ductal Adenocarcinoma,Male,White,52.74992395704158,-1.854184,-0.07232063,-0.11466141355724183,0.0024094388157955755
4031,SIDM00272,PF-4708671,Trametinib,Breast,0.01,Breast Adenocarcinoma,Female,White,48.0,-1.2694398,-0.12177522,-0.30837252874214793,-0.006551736666305944
33992,SIDM00833,5-Fluorouracil,Linsitinib,Large Intestine,10.0,Rectal Adenocarcinoma,Male,White,53.0,1.2483805,0.07964144,0.27434838584473986,0.0035124700551557556
94468,SIDM00629,Tozasertib,OSI-027,Breast,0.25,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,43.0,-2.3792267,-0.07070002,-0.3794879175258995,7.936876364976491e-05
8887,SIDM00898,Venetoclax,Crizotinib,Breast,2.5,Breast Adenocarcinoma,Female,White,43.0,-0.76521355,-0.020004025,-0.17580462376362826,-0.0015169819929864389
96524,SIDM00893,Venetoclax,Vorinostat,Breast,2.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,-2.3115108,-0.06967187,0.1214968061010292,0.0015348486262175528
17290,SIDM00118,Trametinib,Navitoclax,Large Intestine,1.0,Colon Adenocarcinoma,Unknown,Unknown,52.74992395704158,2.6938822,0.007024865,-0.11265115827938002,0.004558417834742443
44589,SIDM00781,MK-1775,MK-2206,Large Intestine,10.0,Cecum Adenocarcinoma,Female,East Asian,43.0,-1.1098572,-0.044375516,-0.4203039549008903,0.003372449336977165
82772,SIDM00529,Vorinostat,Trametinib,Breast,0.01,Breast Carcinoma,Female,Black,44.0,-1.2930582,-0.11584881,-0.4773823169244821,0.001052007375925897
70835,SIDM01037,KU-55933,Navitoclax,Breast,2.5,Breast Carcinoma,Female,Unknown,62.0,2.4286137,0.082838096,0.7468060699149722,0.0019066429307400897
30826,SIDM00782,Crizotinib,AZD4547,Large Intestine,2.5,Colon Adenocarcinoma,Male,Unknown,72.0,-1.2350338,-0.10815912,-0.07007685026392885,0.0020554043934815636
93459,SIDM00899,Taselisib,MK-2206,Pancreas,5.0,Pancreatic Ductal Adenocarcinoma,Female,White,62.0,-4.904597,-0.13673314,-0.39866643624133247,0.0051586536223220845
71,SIDM00217,Trametinib,LGK974,Large Intestine,2.5,Colon Adenocarcinoma,Male,East Asian,34.0,-3.6968384,-0.17773034,-0.6180765831484757,0.0034579839535447614
5685,SIDM00135,GSK269962A,MK-2206,Breast,0.25,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,1.1147175,0.104885094,0.3302657674126256,0.000327698976149194
33883,SIDM01056,OSI-027,Trametinib,Breast,0.01,Ductal Breast Carcinoma,Female,White,50.0,-1.8676578,-0.13306873,-0.33579221720439356,-0.005810984240933089
82226,SIDM00130,SCH772984,Navitoclax,Pancreas,4.0,Pancreatic Ductal Adenocarcinoma,Male,White,26.0,4.963225,0.41317198,0.3550488471497938,0.003895752003130895
36070,SIDM00898,Lapatinib,Nutlin-3a (-),Breast,2.5,Breast Adenocarcinoma,Female,White,43.0,-1.1535071,-0.07074315,-0.8203601116265644,-0.003034930897683729
99521,SIDM00874,OSI-027,PD173074,Breast,10.0,Ductal Breast Carcinoma,Female,White,23.0,0.6378525,0.057821035,-0.4763137478709292,-0.0017860240943349606
26913,SIDM00882,KU-55933,Olaparib,Breast,10.0,Ductal Breast Carcinoma,Female,Other,42.0,0.535379,0.01818427,-0.035387282166427336,-0.004666461940300199
7216,SIDM00582,LGK974,Erlotinib,Pancreas,10.0,Pancreatic Carcinoma,Female,East Asian,65.0,-1.6297493,-0.051173117,0.5751798837754768,0.0017596412994082037
40247,SIDM00314,PD173074,OSI-027,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,2.39054,0.07584862,-0.32555513301122724,-0.0014647485363983377
69808,SIDM01186,Docetaxel,MK-1775,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,-1.751376,-0.12038761,0.07684791840054944,0.0022596226091633896
34105,SIDM00529,Docetaxel,Taselisib,Breast,1.0,Breast Carcinoma,Female,Black,44.0,-0.8427167,-0.0695854,-0.39842077442983437,0.0012693520996004
68310,SIDM00893,PF-4708671,PD173074,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,-0.8107624,-0.06497672,-0.10028292163690758,0.0011229265098514946
48165,SIDM00469,5-Fluorouracil,Oxaliplatin,Pancreas,10.0,Pancreatic Adenocarcinoma,Male,Unknown,52.74992395704158,-3.7847173,-0.20100918,0.08314081024593056,0.002628000359835264
92947,SIDM00774,PF-4708671,Trametinib,Breast,0.01,Ductal Breast Carcinoma,Female,Black,48.0,0.81029284,0.04604827,0.2759929783229601,-0.005753983842809356
96313,SIDM00148,Vorinostat,Pictilisib,Breast,0.125,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,69.0,0.49053818,0.04460583,0.19161526809499985,-0.004971103406937947
76067,SIDM01062,Luminespib,Axitinib,Breast,1.0,Breast Carcinoma,Female,Unknown,50.0,-0.08844283,-0.0074798116,-0.14725724673048696,0.0010850556688190623
90745,SIDM00371,Dactolisib,Linsitinib,Pancreas,2.5,Pancreatic Ductal Adenocarcinoma,Male,East Asian,73.0,1.4435245,0.143694,0.16381151071075872,0.004827735646648444
19132,SIDM00135,Palbociclib,Temozolomide,Breast,7.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,0.4154235,0.016915094,0.3272702189588528,0.001056091050188091
15851,SIDM00872,OSI-027,Pictilisib,Breast,0.5,Ductal Breast Carcinoma,Female,South Asian,61.0,2.4446914,0.23132244,0.03477202840957294,-0.0009366957987023628
68141,SIDM00950,Ruxolitinib,Palbociclib,Pancreas,8.0,Pancreatic Adenocarcinoma,Female,Unknown,52.74992395704158,1.843791,0.0835291,0.7444097024488959,0.002195323698397554
103601,SIDM00877,Alpelisib,Lapatinib,Breast,2.5,Ductal Breast Carcinoma,Female,White,44.0,0.657903,0.065500885,-0.13914362495279187,-0.006239678505845307
76447,SIDM00837,SB505124,Dabrafenib,Large Intestine,1.0,Colon Adenocarcinoma,Female,White,82.0,-0.62410945,-0.044007972,0.0034548308351793344,0.003224105757696547
104282,SIDM01056,Camptothecin,Bortezomib,Breast,0.0025,Ductal Breast Carcinoma,Female,White,50.0,1.1581013,0.055322174,0.08812234275561104,-0.00525904456188198
20962,SIDM00920,Uprosertib,MK-2206,Breast,0.25,Breast Adenocarcinoma,Female,White,51.0,-0.59174347,-0.04979484,-0.6089530172516525,-0.007147702157349723
18684,SIDM00455,Ruxolitinib,Palbociclib,Pancreas,8.0,Pancreatic Adenocarcinoma,Female,Unknown,44.0,1.3954692,0.033513732,0.13170572130455455,0.0036199726667730196
643,SIDM01187,Trametinib,Nutlin-3a (-),Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,43.0,1.1302804,0.064276084,0.10733716944552618,-0.005011432191067281
55973,SIDM00874,5-Fluorouracil,Crizotinib,Breast,2.5,Ductal Breast Carcinoma,Female,White,23.0,1.7719007,0.12357216,-0.2548824729304837,-0.0012601043462753757
24376,SIDM00872,Alpelisib,Crizotinib,Breast,0.625,Ductal Breast Carcinoma,Female,South Asian,61.0,-0.8374825,-0.08796418,-0.21411356980983232,-0.0012909938970156534
79698,SIDM01090,Taselisib,Olaparib,Large Intestine,2.5,Colon Carcinoma,Unknown,Unknown,52.74992395704158,0.9657085,0.09280484,-0.1221404648350228,0.003357638158296576
77447,SIDM00875,NU7441,MK-1775,Breast,2.5,Squamous Cell Breast Carcinoma Acantholytic Variant,Female,Black,60.0,2.6513326,0.05342783,0.3969506693743612,0.001583167314751535
54996,SIDM01056,MK-1775,Bortezomib,Breast,0.000625,Ductal Breast Carcinoma,Female,White,50.0,-1.0092201,-0.08381743,-0.1834310297508049,-0.005996006822354202
25521,SIDM00664,Navitoclax,Erlotinib,Pancreas,2.5,Pancreatic Adenocarcinoma,Male,White,46.0,-1.2831004,-0.095944025,-0.14950052353530263,0.00192507689943723
60146,SIDM00146,PD173074,Luminespib,Breast,0.0025,Breast Adenocarcinoma,Female,White,51.0,-1.0204976,-0.07140353,0.38136794026529797,0.004341367837103544
39670,SIDM00920,Navitoclax,OSI-027,Breast,1.0,Breast Adenocarcinoma,Female,White,51.0,2.1351352,0.10539647,-0.5896050068700163,-0.007042160132176178
88071,SIDM00879,Afatinib,AZD7762,Breast,0.25,Ductal Breast Carcinoma,Female,Black,32.0,-0.123163074,-0.0124772545,-0.30581051632276174,-0.00024443910503442966
83722,SIDM00217,AZD4547,MK-2206,Large Intestine,1.0,Colon Adenocarcinoma,Male,East Asian,34.0,-0.70322204,-0.028759317,-0.3758627635616408,0.0038441819609089734
56858,SIDM00971,Bortezomib,Olaparib,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,47.0,0.58930176,0.029442267,-0.07825405634048477,-0.0063121094609902935
99500,SIDM00193,AZD7762,Linsitinib,Large Intestine,10.0,Colon Adenocarcinoma,Male,East Asian,53.0,0.99284935,0.050522577,-0.1860508993282495,0.004686040278929182
24531,SIDM00537,AZD7762,LGK974,Large Intestine,10.0,Colon Adenocarcinoma,Female,White,71.0,-0.8731483,-0.07519776,-0.2905216085210565,0.0023208392025753605
71306,SIDM01186,Ribociclib,Nutlin-3a (-),Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,-1.7325629,-0.052526604,0.1972428742573914,0.002885217381238185
4843,SIDM00053,Erlotinib,MK-2206,Pancreas,1.25,Pancreatic Ductal Adenocarcinoma,Male,Unknown,52.74992395704158,1.7666346,0.08509099,-0.023923155533331963,0.0034409482149181467
96361,SIDM00630,AZD7762,Trametinib,Breast,0.1,Breast Adenocarcinoma,Female,White,38.0,0.30025738,0.008518983,0.02487408124784618,-0.003688544470324149
102607,SIDM00359,SB505124,Crizotinib,Large Intestine,2.5,Rectal Adenocarcinoma,Female,Unknown,52.74992395704158,-0.70445365,-0.045798656,-0.1874936545847955,0.0033920438225276245
73525,SIDM01090,Nutlin-3a (-),Vinorelbine,Large Intestine,0.01,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-1.4898094,-0.04205458,0.33942118481448214,0.003864089987034026
13213,SIDM00675,Alisertib,Lapatinib,Breast,0.625,Ductal Breast Carcinoma,Female,White,50.0,2.3071933,0.14790913,-0.15103225382935245,0.00023628366881512156
105625,SIDM00053,Taselisib,MK-2206,Pancreas,1.25,Pancreatic Ductal Adenocarcinoma,Male,Unknown,52.74992395704158,-2.7387235,-0.13259812,-0.12350151286994318,0.0031984046998379465
74733,SIDM00881,Alpelisib,Gemcitabine,Breast,0.01,Breast Adenocarcinoma,Female,White,49.0,1.6190245,0.059755843,-0.09637433149464558,-0.004136647138533955
31706,SIDM00899,Irinotecan,Palbociclib,Pancreas,8.0,Pancreatic Ductal Adenocarcinoma,Female,White,62.0,0.18759164,0.0029545547,-0.25016751312385127,0.005644645993787081
2239,SIDM00136,Linsitinib,MK-2206,Large Intestine,1.0,Colon Adenocarcinoma,Female,White,44.0,0.9584845,0.08378497,-0.585184431323458,0.0024954591253659613
36205,SIDM00049,LGK974,Trametinib,Large Intestine,0.01,Colorectal Carcinoma,Female,Unknown,46.0,-0.88910896,-0.020285163,-0.04677110766432324,0.0031988268950755463
14976,SIDM00049,Navitoclax,5-Fluorouracil,Large Intestine,2.5,Colorectal Carcinoma,Female,Unknown,46.0,0.53311217,0.020592457,-0.7453393155132642,0.0018466183386977699
100563,SIDM00411,Dactolisib,MK-1775,Pancreas,2.0,Pancreatic Carcinoma,Male,East Asian,43.0,-1.4001044,-0.050410375,0.17520209047333513,0.002952862899188085
46795,SIDM00774,Bortezomib,Olaparib,Breast,10.0,Ductal Breast Carcinoma,Female,Black,48.0,-0.4602555,-0.039836787,-0.11648391051268558,-0.006972482499247498
74463,SIDM00950,Crizotinib,SCH772984,Pancreas,4.0,Pancreatic Adenocarcinoma,Female,Unknown,52.74992395704158,1.6455034,0.11262846,0.6296918414936904,0.0013491381009660868
12287,SIDM00933,Crizotinib,5-Fluorouracil,Breast,2.5,Breast Carcinoma,Female,Unknown,45.0,0.6027273,0.09053545,0.25322155270108415,0.0023506960921942455
48587,SIDM00938,Tozasertib,5-Fluorouracil,Breast,10.0,Breast Carcinoma,Female,Unknown,58.0,-1.9933207,-0.06635271,0.16572621059548054,-0.007085754558234612
76921,SIDM00534,Trametinib,MK-2206,Large Intestine,1.0,Colon Carcinoma,Unknown,Unknown,52.74992395704158,1.2155734,0.07053235,0.16163619110760963,0.001729966999411592
82137,SIDM00893,Linsitinib,Palbociclib,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,-1.5914283,-0.065479904,0.044981772826076016,0.0015257291238094015
