Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
65973,SIDM00783,Trametinib,Linsitinib,Large Intestine,10.0,1.7450374,0.027489796,0.42701367576332333,0.013095651358414702
65900,SIDM00527,Trametinib,Linsitinib,Large Intestine,1.0,0.57039225,0.003603839,0.22693456157679487,0.013095651358414702
66360,SIDM00534,Trametinib,Linsitinib,Large Intestine,1.0,0.40145457,0.02464837,0.419355626360786,0.013095651358414702
17221,SIDM00839,Trametinib,Linsitinib,Large Intestine,10.0,0.41526303,0.014168211,0.29388764575928533,0.013095651358414702
65594,SIDM00314,Trametinib,Linsitinib,Breast,2.5,2.4968498,0.15641856,0.14232005367696793,0.013095651358414702
18458,SIDM00097,Trametinib,Linsitinib,Breast,10.0,-0.86279213,-0.01877293,0.20541915639658487,0.013095651358414702
23619,SIDM00193,Trametinib,Linsitinib,Large Intestine,1.0,-2.5687447,-0.13543072,0.37084134876782765,0.013095651358414702
68560,SIDM00541,Trametinib,Linsitinib,Large Intestine,10.0,-2.3608382,-0.06666477,0.2514226930105819,0.013095651358414702
73344,SIDM00411,Trametinib,Linsitinib,Pancreas,2.5,3.6991534,0.14307275,0.31498171463654284,0.013095651358414702
7300,SIDM00629,Trametinib,Linsitinib,Breast,2.5,-1.5524246,-0.07189407,0.09787080150782729,0.013095651358414702
72347,SIDM00833,Trametinib,Linsitinib,Large Intestine,10.0,-0.6775296,-0.025470957,0.29265261305945217,0.013095651358414702
34204,SIDM00150,Trametinib,Linsitinib,Large Intestine,10.0,1.5404266,0.05520641,0.33157221674986154,0.013095651358414702
68860,SIDM01139,Trametinib,Linsitinib,Pancreas,2.5,2.7433,0.11795947,0.39825214906382284,0.013095651358414702
16954,SIDM00241,Trametinib,Linsitinib,Breast,10.0,0.82844496,0.049915165,0.3639072667939493,0.013095651358414702
78203,SIDM01233,Trametinib,Linsitinib,Large Intestine,1.0,1.7287632,0.1411297,0.42836304224320293,0.013095651358414702
45312,SIDM00582,Trametinib,Linsitinib,Pancreas,2.5,2.3765523,0.0764079,0.5002883921468484,0.013095651358414702
65801,SIDM00776,Trametinib,Linsitinib,Large Intestine,1.0,-0.37248537,-0.032383062,0.28060932844751646,0.013095651358414702
10560,SIDM00531,Trametinib,Linsitinib,Pancreas,2.5,3.6229813,0.422828,0.677928440753,0.013095651358414702
