Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
22980,SIDM00049,Olaparib,AZD4547,Large Intestine,2.5,-0.68331647,-0.01589094,-0.22567393367922534,0.005777739642038517
31785,SIDM00934,Palbociclib,Galunisertib,Pancreas,10.0,-4.138251,-0.14597341,-2.030794998984218,-0.023465975101779
22065,SIDM00537,Trametinib,MK-1775,Large Intestine,0.25,-0.54633355,-0.042646118,0.09601418345154998,0.005835772664038182
13820,SIDM01135,MK-1775,Ruxolitinib,Pancreas,10.0,-1.2161943,-0.07955357,-1.1107889813760545,-0.03021154440427509
26141,SIDM00874,MK-1775,Temozolomide,Breast,30.0,-1.8037329,-0.16378213,-1.0362332545056567,-0.039699627804234874
58149,SIDM00148,Entinostat,Sapitinib,Breast,2.0,0.44059253,0.036100205,0.5815435856866592,0.004276306379925439
63957,SIDM01135,Sorafenib,LGK974,Pancreas,2.5,-1.2089666,-0.071769305,-0.5807377809583567,-0.0025438152077829207
79771,SIDM00629,AZD7762,Palbociclib,Breast,4.0,-1.9820403,-0.07594731,-1.2190938668837346,-0.03165432858388224
66442,SIDM00528,SCH772984,Bortezomib,Breast,0.0025,2.9148252,0.13554265,-0.3592502808607879,-0.014293672235992198
48297,SIDM01037,Sorafenib,Pictilisib,Breast,0.125,0.5500135,0.04494319,0.4696386044907116,0.01219535571746562
55504,SIDM00122,Entinostat,Temozolomide,Breast,30.0,-0.8115552,-0.07315264,-0.578480423817832,-0.03582896581896981
38826,SIDM00541,Linsitinib,MK-2206,Large Intestine,1.0,-2.396301,-0.12146393,0.8591321161523696,0.05364284370354245
36625,SIDM00789,Oxaliplatin,MK-2206,Large Intestine,10.0,-1.6622201,-0.103862435,0.031088468324056276,0.025257255039197797
39078,SIDM00130,Dasatinib,Taselisib,Pancreas,0.5,1.1783693,0.088132806,1.5333231477305163,0.029461175537703894
29090,SIDM00872,Alisertib,Trametinib,Breast,0.01,0.37939155,0.01725029,0.2622268694472029,0.0028793370107379757
49810,SIDM01186,BI-2536,Axitinib,Breast,4.0,-2.072544,-0.17228363,-0.5672736103505178,-0.02602162764366763
36759,SIDM00534,LGK974,Nutlin-3a (-),Large Intestine,10.0,0.90335244,0.06668209,0.15253644907025377,-0.014887978329100618
45482,SIDM00834,SCH772984,Taselisib,Large Intestine,1.0,1.862064,0.14646086,0.7495371931281156,0.01724800109849369
63106,SIDM00933,Afatinib,Cisplatin,Breast,4.0,3.111399,0.26432824,-0.3288606457178227,-0.020625284098267437
9334,SIDM01233,AZD8055,Nutlin-3a (-),Large Intestine,2.5,-2.241545,-0.1604846,0.43223147283669716,-0.01195319960473485
58395,SIDM00882,Paclitaxel,Docetaxel,Breast,0.001,0.5979614,0.011181688,-1.574532728181799,-0.04497566183999735
8377,SIDM00677,AZD4547,5-Fluorouracil,Large Intestine,10.0,-1.1104274,-0.03197273,-1.134208729526522,-0.030807004163700046
32310,SIDM00453,MK-2206,MK-1775,Pancreas,2.0,4.429241,0.1206539,0.76896105454434,0.022282556404323063
11396,SIDM00541,MK-2206,Linsitinib,Large Intestine,10.0,-2.7979398,-0.07369385,0.6608557500343057,0.03617192620518369
65152,SIDM00884,Ribociclib,MK-2206,Breast,1.0,-1.7086248,-0.05081676,-0.5085445915115938,0.027501511872920596
22914,SIDM00371,Gemcitabine,Taselisib,Pancreas,0.5,1.1021273,0.112294436,0.4529392066659764,0.008645322472728915
21611,SIDM00453,Sorafenib,Trametinib,Pancreas,0.25,-3.711885,-0.17363298,0.6484341620663013,0.019662704377037023
