Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
44035,SIDM00898,Palbociclib,Axitinib,Breast,1.0,1.0599868,0.07303739,-0.4766056720396412,0.0017855122624865624
59493,SIDM00534,Palbociclib,Taselisib,Large Intestine,1.0,-2.0341997,-0.07611037,0.22179980258046902,0.0017855122624865624
29774,SIDM00314,ZM447439,Gemcitabine,Breast,0.01,-1.0215937,-0.06252262,-0.7082225902901743,0.0017855122624865624
22672,SIDM00150,SB505124,Trametinib,Large Intestine,0.01,-0.3854578,-0.030873584,0.17923332217935942,0.0017855122624865624
50240,SIDM00528,RO-3306,Pictilisib,Breast,0.125,1.1610414,0.0665306,-0.07854381258756764,0.0017855122624865624
24242,SIDM00272,AZD8055,PD173074,Breast,10.0,-0.64406675,-0.033964764,-0.14708421292151724,0.0017855122624865624
16114,SIDM00411,Ruxolitinib,Trametinib,Pancreas,0.25,1.4741056,0.030924758,0.8175173225647662,0.0017855122624865624
74724,SIDM00498,Oxaliplatin,SB505124,Large Intestine,2.5,-1.0425131,-0.064631,-0.8330787924029466,0.0017855122624865624
22260,SIDM01186,Wee1 Inhibitor,Sapitinib,Breast,2.0,-0.5009531,-0.017142277,0.06986342257952796,0.003724744747410899
6800,SIDM00411,Galunisertib,Trametinib,Pancreas,0.25,-0.5391163,-0.010320988,0.4604259774742432,0.0017855122624865624
78461,SIDM00135,Doramapimod,Bortezomib,Breast,0.0025,2.6857948,0.08739007,0.2758301696169385,0.0017855122624865624
53176,SIDM00681,SCH772984,AZD8055,Large Intestine,0.125,-1.2092525,-0.09774541,-0.025374589832273184,0.0017855122624865624
31282,SIDM00875,SB216763,Sapitinib,Breast,2.0,-1.642905,-0.04864048,0.5987921693162602,0.003724744747410899
76813,SIDM00835,5-Fluorouracil,Oxaliplatin,Large Intestine,5.0,-1.1329226,-0.043191914,-0.9197550626464661,0.0017855122624865624
43497,SIDM00146,Tozasertib,Axitinib,Breast,1.0,-1.2481465,-0.07702591,-0.06216252087442532,0.0017855122624865624
70670,SIDM00834,Oxaliplatin,MK-2206,Large Intestine,1.0,0.47749844,0.041017298,-0.09228774613728831,0.003724744747410899
46419,SIDM00301,Palbociclib,5-Fluorouracil,Pancreas,10.0,-3.124321,-0.22500595,-0.5538973726648582,0.0017855122624865624
72901,SIDM00049,Sapitinib,Navitoclax,Large Intestine,0.1,2.375444,0.031138657,1.8802862651345527,0.00555746106439157
39405,SIDM00136,Linsitinib,Afatinib,Large Intestine,0.25,1.2388791,0.11408759,0.5079142906496799,0.0017855122624865624
