Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
41778,SIDM00841,Trametinib,AZD7762,Large Intestine,0.25,-2.0799205,-0.1213522,0.03545404176206013,0.004144786538859729
15861,SIDM00834,MK-1775,Sapitinib,Large Intestine,0.5,0.9022562,0.0593661,-0.047538347049212504,0.011135940994161715
73624,SIDM00899,OSI-027,Lapatinib,Pancreas,2.5,1.4425548,0.060830835,0.3731037855351941,0.013638304580123564
35685,SIDM01042,Pictilisib,MK-1775,Breast,2.5,1.4999378,0.053350605,-0.06965378266361538,0.0002284506119017895
45190,SIDM00272,Dabrafenib,Taselisib,Breast,1.0,2.0200815,0.0854311,0.44815336984548304,0.0068261198965832125
74789,SIDM00898,PD173074,Palbociclib,Breast,1.0,-2.3028352,-0.119090304,-1.013161361604401,-0.0076192119292441685
28450,SIDM00148,MK-1775,5-Fluorouracil,Breast,2.5,1.7164978,0.100752145,-0.8636160074651918,-0.0076192119292441685
72154,SIDM01197,AZD7762,Dabrafenib,Large Intestine,10.0,-1.5419865,-0.10436339,-0.2710272587103822,-0.0008070272457038185
29137,SIDM00534,Sapitinib,Camptothecin,Large Intestine,0.0025,-0.56563526,-0.040524155,0.19294844534830236,0.0016424229528978814
56607,SIDM00628,Sorafenib,Crizotinib,Breast,0.625,-0.47433162,-0.042873736,-0.4688504458442885,-0.0026673981446806213
3716,SIDM00629,Taselisib,Trametinib,Breast,0.01,1.4945556,0.10007428,-0.14692631370701992,0.0016424229528978814
66759,SIDM00148,Tozasertib,Docetaxel,Breast,0.001,-2.2374861,-0.102468245,-0.3599868210201528,0.0002284506119017895
80178,SIDM00782,BMS-754807,5-Fluorouracil,Large Intestine,10.0,-0.93917257,-0.08222575,-0.9465009726471906,-0.0076192119292441685
41311,SIDM00146,Pictilisib,OSI-027,Breast,0.25,0.9757976,0.08529732,-0.05556911502238898,0.0016424229528978814
58655,SIDM00371,Oxaliplatin,Crizotinib,Pancreas,4.0,-2.7333066,-0.16701297,-0.9491273239130259,-0.0026673981446806213
2478,SIDM00122,Olaparib,Vorinostat,Breast,2.0,-1.8156216,-0.05083975,-0.018823753331631,-0.0008070272457038185
79667,SIDM00866,Dabrafenib,AZD7762,Breast,0.0625,1.5755063,0.06497898,0.12115208498271857,0.004144786538859729
75302,SIDM00899,Crizotinib,LGK974,Pancreas,2.5,-3.7898943,-0.10336311,-0.37955547974458453,0.0068261198965832125
78093,SIDM00135,Vorinostat,Trametinib,Breast,0.01,-0.4135026,-0.030696789,0.2053060948408547,0.0016424229528978814
32909,SIDM01042,5-Fluorouracil,Sapitinib,Breast,2.0,0.36936712,0.017313462,-0.0065098802404937595,0.011135940994161715
36724,SIDM00677,Vinorelbine,SB505124,Large Intestine,2.5,0.71713185,0.04453283,-0.33521122356865435,0.013638304580123564
2296,SIDM01001,BI-2536,Luminespib,Breast,0.01,0.63488936,0.00023835474,-0.16077522822526802,0.0068261198965832125
30971,SIDM00837,Crizotinib,AZD4547,Large Intestine,10.0,0.2838371,0.008902772,0.0554944404840938,-0.0051697617306424686
12959,SIDM00885,Nilotinib,Temozolomide,Breast,30.0,-1.3379037,-0.063778184,-0.27937513709021544,-0.0076192119292441685
72745,SIDM00826,AZD4547,Nutlin-3a (-),Large Intestine,10.0,1.3084843,0.13089871,-0.2807542956660168,-0.0051697617306424686
79400,SIDM00528,MK-2206,Crizotinib,Breast,0.625,-1.3882849,-0.12084345,-0.2144680559512156,-0.0026673981446806213
11366,SIDM00783,SCH772984,BMS-754807,Large Intestine,0.5,4.0921693,0.073975,0.16828729856031954,0.0016424229528978814
72601,SIDM00675,Paclitaxel,Vorinostat,Breast,2.0,-3.4219425,-0.22844827,-0.803510219684223,-0.0008070272457038185
33270,SIDM01138,Paclitaxel,Galunisertib,Pancreas,10.0,-2.3345463,-0.24756606,-1.7102798164918112,0.0016424229528978814
3489,SIDM00954,Nilotinib,PD173074,Breast,10.0,0.26670516,0.019107515,-0.0034473002265894004,-0.0026673981446806213
44138,SIDM00874,BI-2536,Trametinib,Breast,0.01,0.70663655,0.056203227,-0.2919667494938078,0.0016424229528978814
67013,SIDM01037,Tozasertib,Taselisib,Breast,1.0,3.1901376,0.14208543,0.22530576823816406,0.0068261198965832125
69856,SIDM00583,Trametinib,Crizotinib,Pancreas,1.0,2.1787815,0.15008953,-0.4330289035198094,-0.0026673981446806213
36076,SIDM00920,Ribociclib,AZD7762,Breast,0.0625,-1.7917544,-0.061969176,-0.6508122745702279,0.004144786538859729
60503,SIDM00241,RO-3306,Temozolomide,Breast,30.0,-0.3807721,-0.03623169,-0.4648998464483013,-0.0076192119292441685
11501,SIDM00371,Erlotinib,Dasatinib,Pancreas,0.5,1.0477666,0.117738865,1.2543155568351358,0.0026779008105034894
45055,SIDM00146,Tozasertib,Vorinostat,Breast,2.0,2.7674196,0.1539332,0.11945522385432039,-0.0008070272457038185
827,SIDM00826,MK-1775,Navitoclax,Large Intestine,1.0,1.13776,0.057848297,0.9776473139336979,0.014673782437729169
50258,SIDM00789,Navitoclax,Vinorelbine,Large Intestine,0.01,1.5689458,0.13292691,0.9786511561336335,0.0016424229528978814
78120,SIDM01056,Tozasertib,Navitoclax,Breast,2.5,8.850648,0.47919407,1.1876514613501417,0.014673782437729169
67810,SIDM00934,LGK974,Galunisertib,Pancreas,2.5,-3.7728336,-0.16003846,-1.3885532499888207,0.0016424229528978814
16682,SIDM00527,Vinorelbine,Olaparib,Large Intestine,10.0,-1.5198407,-0.05392165,-0.6080226020464137,0.0016424229528978814
37700,SIDM00872,Venetoclax,Temozolomide,Breast,30.0,-1.9758009,-0.069911346,-0.03829689394026958,-0.0076192119292441685
