Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
66421,SIDM00314,PF-4708671,Sapitinib,Breast,0.5,1.7932706,0.095324986,-0.5663741,-0.039335877
6857,SIDM00934,Navitoclax,Palbociclib,Pancreas,2.0,-0.6224432,-0.04848526,-1.3693397,-0.08472111
72181,SIDM00097,Dabrafenib,Luminespib,Breast,0.0025,-0.52592844,-0.023983328,-0.8825421,-0.0273752
77783,SIDM01042,BI-2536,Olaparib,Breast,2.5,-1.5186797,-0.013880876,-1.866152,-0.10626519
54142,SIDM00835,SB216763,Dabrafenib,Large Intestine,10.0,1.4988332,0.0714582,0.99866503,0.05481954
9887,SIDM00920,JQ1,Vorinostat,Breast,2.0,3.4935265,0.29786178,1.1077089,0.06589869
24987,SIDM00122,Venetoclax,Docetaxel,Breast,0.00025,1.3208065,0.036174137,0.7084704,0.041796487
28202,SIDM00527,Vinorelbine,Linsitinib,Large Intestine,1.0,0.2890946,0.007707642,-0.87067133,-0.061176542
56570,SIDM00272,Docetaxel,OSI-027,Breast,1.0,-2.181696,-0.1082873,-1.0306084,-0.06665436
31983,SIDM00872,Taselisib,PD173074,Breast,10.0,0.7268138,0.03380585,0.98512346,0.077413626
75263,SIDM00272,Alisertib,Docetaxel,Breast,0.001,-2.237077,-0.12020325,-0.4989204,-0.04343268
65888,SIDM00148,Olaparib,Trametinib,Breast,0.1,1.9325416,0.11613343,0.36615294,0.040609613
21321,SIDM00950,AZD7762,Oxaliplatin,Pancreas,2.5,-1.8474003,-0.17675222,-2.4802701,-0.151812
72180,SIDM01037,Nilotinib,Gemcitabine,Breast,0.01,-0.5575796,-0.047819078,-0.953676,-0.085027836
60415,SIDM00778,SB505124,AZD8055,Large Intestine,0.125,-0.42919967,-0.017747238,-1.365021,-0.09834296
6936,SIDM00881,Alisertib,Taselisib,Breast,0.1,-0.952423,-0.08588775,0.17934848,0.0153915025
11373,SIDM00541,Dabrafenib,Camptothecin,Large Intestine,0.025,3.1997976,0.21825255,-0.18436521,-0.007514138
21171,SIDM00673,Wee1 Inhibitor,MK-1775,Breast,2.5,-3.0407875,-0.08524741,-2.5947866,-0.17861246
68045,SIDM00834,Navitoclax,Dabrafenib,Large Intestine,10.0,-0.8850523,-0.057277896,0.5691764,0.043143805
12464,SIDM01037,Camptothecin,OSI-027,Breast,1.0,1.3268389,0.12418776,1.2536001,0.055922475
38334,SIDM00118,Linsitinib,Camptothecin,Large Intestine,0.025,-0.33431846,-0.029608462,0.6135366,0.05698762
9557,SIDM00630,OSI-027,Luminespib,Breast,0.0025,-1.0454816,-0.103094354,0.11255398,0.014709558
31160,SIDM00118,Palbociclib,Olaparib,Large Intestine,2.5,-1.9823037,-0.09621146,-1.0667706,-0.040599067
4652,SIDM00933,Alisertib,Vorinostat,Breast,2.0,0.9711947,0.09311295,1.7628787,0.1015395
5284,SIDM01186,MK-2206,Taselisib,Breast,1.0,-4.1943755,-0.090862095,-0.2184032,0.012872047
78999,SIDM00885,Dabrafenib,Taselisib,Breast,0.1,-0.9039542,-0.03812299,0.74455637,0.031986643
63038,SIDM00920,Taselisib,Gemcitabine,Breast,0.1,-1.2304685,-0.09181829,-0.38196626,-0.017153196
