Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
77383,SIDM00314,Afatinib,Taselisib,Breast,0.1,2.5981913,0.16810311,1.1045367,0.060655747
75715,SIDM00660,Olaparib,MK-1775,Large Intestine,1.0,2.2328544,0.03164811,2.5921397,0.122701146
35262,SIDM00453,AZD7762,Cisplatin,Pancreas,8.0,6.1049037,0.48409826,1.3901762,0.076387145
63219,SIDM00866,Lapatinib,Taselisib,Breast,0.1,-0.5271675,-0.040106352,-0.69605523,-0.032734774
78445,SIDM01042,Pictilisib,MK-1775,Breast,2.5,1.4999378,0.053350605,1.0010504,0.044179007
11646,SIDM00241,Uprosertib,Taselisib,Breast,1.0,-1.1108307,-0.0019507674,-0.71286786,-0.037103046
59803,SIDM00872,Taselisib,Axitinib,Breast,4.0,-0.36305055,-0.017152645,0.29721785,0.011202992
13596,SIDM00528,Doramapimod,Vorinostat,Breast,0.5,2.545376,0.17225994,0.6302464,0.050215457
77073,SIDM00371,Palbociclib,OSI-027,Pancreas,1.0,1.4275098,0.13626033,1.5328273,0.08910424
35857,SIDM01001,Sorafenib,MK-2206,Breast,1.0,0.52918637,0.04615504,1.0162681,0.045500927
37537,SIDM00628,Venetoclax,Crizotinib,Breast,0.625,-2.2572083,-0.08362776,-0.89040244,-0.012054395
22957,SIDM00778,BMS-754807,Nutlin-3a (-),Large Intestine,10.0,0.37232992,0.023482783,0.08288046,-0.005187555
12888,SIDM00537,Afatinib,SB216763,Large Intestine,10.0,1.8474495,0.058939915,-0.8716737,-0.04199225
21664,SIDM00833,SCH772984,Crizotinib,Large Intestine,0.625,0.2299169,0.019555604,-0.5797471,-0.014337912
62009,SIDM00629,JQ1,MK-1775,Breast,2.5,-3.438027,-0.08549294,-0.4354042,-0.0014436825
2221,SIDM00673,Axitinib,Sapitinib,Breast,2.0,0.8787943,0.089584164,-0.23280041,-0.0063336017
