Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
55968,SIDM00534,Nutlin-3a (-),Dabrafenib,Large Intestine,10.0,0.86808217,0.023615941,1.7471426,0.08223787
31785,SIDM00272,NU7441,Bortezomib,Breast,0.000625,-0.9128983,-0.09039847,0.8717285,0.06283913
48111,SIDM00957,Linsitinib,Palbociclib,Large Intestine,4.0,3.5465653,0.09890554,1.8681939,0.116962716
10627,SIDM00122,Ribociclib,Nutlin-3a (-),Breast,10.0,-1.908889,-0.080726564,-1.1564695,-0.021798342
68661,SIDM00782,MK-1775,Dabrafenib,Large Intestine,1.0,-0.65590173,-0.042839676,-0.90096325,-0.08179876
17731,SIDM00882,Alisertib,Axitinib,Breast,4.0,2.3996725,0.06375331,0.6736487,0.03011194
4120,SIDM00885,Alpelisib,Olaparib,Breast,2.5,-1.7926159,-0.06488134,-1.3447043,-0.08652443
30261,SIDM00954,Wee1 Inhibitor,Luminespib,Breast,0.0025,-1.3882729,-0.11298369,0.11670084,-0.0007475484
31523,SIDM01056,Axitinib,Vorinostat,Breast,2.0,-1.8641955,-0.05323036,-1.0942168,-0.051288873
6889,SIDM00332,PD173074,5-Fluorouracil,Breast,10.0,-1.0886577,-0.11079003,-0.613093,-0.029492928
74487,SIDM00533,Navitoclax,Dactolisib,Pancreas,0.0125,-1.3585336,-0.09444426,-1.0534639,-0.048992895
11905,SIDM00629,PF-4708671,Navitoclax,Breast,0.625,-1.4927418,-0.057171825,-0.050758056,0.076650955
60769,SIDM01138,5-Fluorouracil,Paclitaxel,Pancreas,0.025,-3.0586867,-0.16767947,-2.2247627,-0.16578656
15872,SIDM00272,Vorinostat,OSI-027,Breast,1.0,-0.60089916,-0.022488894,0.21772754,0.043709897
1473,SIDM00118,Crizotinib,5-Fluorouracil,Large Intestine,10.0,-2.0563486,-0.10280873,-0.93901,-0.00806962
26634,SIDM01037,Docetaxel,Luminespib,Breast,0.01,0.6209674,0.04717452,0.32710263,0.024773149
15863,SIDM00882,PF-4708671,Trametinib,Breast,0.1,-0.80978215,-0.019243697,-0.38591906,-0.022455452
17212,SIDM00527,Palbociclib,5-Fluorouracil,Large Intestine,10.0,-3.417685,-0.19915129,-2.4314225,-0.09544057
56784,SIDM00899,Dasatinib,Palbociclib,Pancreas,2.0,1.3485293,0.01933281,2.7229998,0.14447471
48333,SIDM00241,ZM447439,Luminespib,Breast,0.01,-1.0697662,-0.10767483,-0.9408041,-0.040413775
72942,SIDM00097,Ribociclib,Docetaxel,Breast,0.001,-1.5064012,-0.049970016,-1.0055119,-0.022002576
31261,SIDM00950,Palbociclib,Ruxolitinib,Pancreas,2.5,0.65410215,0.04684196,0.91635895,-0.012459921
42784,SIDM00537,MK-2206,Nutlin-3a (-),Large Intestine,10.0,-2.8519566,-0.07886264,0.38098666,0.032611497
48140,SIDM00571,Ruxolitinib,Navitoclax,Pancreas,4.0,2.181598,0.081615455,1.6514975,0.082320474
50664,SIDM00533,Erlotinib,5-Fluorouracil,Pancreas,1.0,-1.1315559,-0.041664682,-0.7725128,-0.010685386
50939,SIDM01001,Bortezomib,Trametinib,Breast,0.01,1.8616056,0.0017148904,0.78630793,0.01944706
79621,SIDM00835,MK-1775,Camptothecin,Large Intestine,0.025,0.15543228,0.013081124,-0.12026527,-0.025020817
39627,SIDM00673,Tozasertib,Olaparib,Breast,10.0,-1.3353727,-0.09615515,-2.6298833,-0.105670184
34813,SIDM00130,Paclitaxel,AZD7762,Pancreas,0.0625,-0.9385616,-0.09586434,-0.42998418,-0.022948915
55639,SIDM00453,SCH772984,MK-2206,Pancreas,5.0,3.177826,0.23461054,3.5264895,0.21652907
43667,SIDM00505,Navitoclax,Oxaliplatin,Pancreas,2.5,-0.9728471,-0.07524447,-1.4039047,-0.025607364
27924,SIDM00833,BMS-754807,Vinorelbine,Large Intestine,0.01,-1.9349942,-0.10870407,-0.65210426,-0.04641383
73195,SIDM00898,Nutlin-3a (-),Taselisib,Breast,1.0,1.2268472,0.044300307,1.2126486,0.056767136
68428,SIDM00487,Camptothecin,Taselisib,Large Intestine,1.0,-0.44296122,-0.020648606,-0.8775246,-0.09676857
30722,SIDM00954,PF-4708671,Cisplatin,Breast,4.0,-2.2074518,-0.10071345,-3.2836535,-0.16077915
15602,SIDM00884,PF-4708671,Palbociclib,Breast,1.0,-1.3397397,-0.09128325,-0.39662877,0.0026610885
15400,SIDM00505,AZD7762,5-Fluorouracil,Pancreas,1.0,0.9369223,0.066843614,2.993199,0.14285493
3419,SIDM00866,Gemcitabine,Linsitinib,Breast,2.5,-1.2437167,-0.08072987,-0.47752842,-0.010052936
42404,SIDM00885,AZD7762,Temozolomide,Breast,30.0,0.90309525,0.094296224,-0.31029692,-0.03893715
70247,SIDM00957,AZD4547,MK-2206,Large Intestine,1.0,-2.7195466,-0.06072606,-3.2793574,-0.09683248
60500,SIDM00359,AZD7762,Camptothecin,Large Intestine,0.025,2.1113477,0.1444588,1.5414796,0.10094591
55678,SIDM00301,Oxaliplatin,Taselisib,Pancreas,2.0,-1.8284119,-0.21788146,-1.9634132,-0.114378534
21510,SIDM00664,MK-2206,Palbociclib,Pancreas,8.0,2.9748273,0.18061274,1.8455659,0.08832309
52414,SIDM00469,Dactolisib,Olaparib,Pancreas,2.5,-0.27360213,-0.02515992,1.1373985,0.042955123
