Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
58334,SIDM00839,Camptothecin,Sapitinib,Large Intestine,2.0,0.4602422,0.03705667,-0.7153954575659137,-0.044496444695903914
62918,SIDM00881,Docetaxel,Axitinib,Breast,4.0,-0.8986084,-0.07866091,-2.7742356043408662,-0.19457936372080986
7806,SIDM00954,Dabrafenib,Navitoclax,Breast,2.5,3.721938,0.037577853,1.1091600219708098,0.03570019861071098
79599,SIDM00314,5-Fluorouracil,Trametinib,Breast,0.1,-1.784987,-0.07380636,-0.10368555610334276,-0.0016199071449858771
1562,SIDM00193,Olaparib,Trametinib,Large Intestine,0.1,-2.1141956,-0.061269715,-0.559726747521186,-0.013702705468290968
13362,SIDM00487,Camptothecin,Oxaliplatin,Large Intestine,5.0,-1.5578688,-0.070812516,-1.6541269760722674,-0.10255193368542835
32999,SIDM00571,Irinotecan,OSI-027,Pancreas,1.0,2.3022528,0.08721796,0.6875821460962919,0.039224207270909285
5342,SIDM00944,SCH772984,SB505124,Large Intestine,2.5,-1.172843,-0.09426585,-0.7160886674506612,-0.03816199482507796
52465,SIDM00789,Camptothecin,Afatinib,Large Intestine,1.0,-1.7756993,-0.16023223,0.031246939138418105,-0.009188735423257998
73261,SIDM00660,SB216763,Crizotinib,Large Intestine,0.625,2.0935626,0.09243044,1.0095365279213742,0.043553827828672356
54950,SIDM01139,Galunisertib,Linsitinib,Pancreas,2.5,1.272046,0.03644753,0.6569405670329566,0.030314931646139343
12364,SIDM01197,Oxaliplatin,Navitoclax,Large Intestine,1.0,1.0275837,0.07883722,1.3319814024628056,0.07966168803469871
69974,SIDM00132,Paclitaxel,Olaparib,Pancreas,2.5,-0.20498408,-0.014634333,-1.2444706320574388,-0.08290473066996229
29538,SIDM00629,ZM447439,PD173074,Breast,10.0,1.6560016,0.04124427,1.4844634900018834,0.05562836308625237
44546,SIDM00132,OSI-027,Taselisib,Pancreas,0.5,2.923203,0.16265781,0.8934785165366047,0.05425020846421843
23346,SIDM00097,Lapatinib,Sapitinib,Breast,0.5,-1.7334589,-0.08964371,-0.42579454729519794,-0.014326751818173267
74583,SIDM00872,Paclitaxel,Nutlin-3a (-),Breast,10.0,0.7008299,0.06326049,0.09591872933494196,0.010067303503209342
40587,SIDM00241,Camptothecin,Taselisib,Breast,0.1,2.5817175,0.09325252,1.2224874698083814,0.02570833893960451
60569,SIDM00534,AZD4547,Navitoclax,Large Intestine,1.0,1.2494051,0.058356736,1.3097194601977418,0.09257521566644342
6136,SIDM01037,Linsitinib,Gemcitabine,Breast,0.1,-0.62888306,-0.0632484,-0.3185557075920302,-0.011596143342409151
27947,SIDM00146,Alisertib,Temozolomide,Breast,7.5,0.26541275,0.023433207,-0.7062012057500795,-0.05555597927193501
8728,SIDM00527,Oxaliplatin,Navitoclax,Large Intestine,0.1,-0.6420529,-0.0556896,0.9920469778439263,0.051217922313229795
44109,SIDM00675,Olaparib,Linsitinib,Breast,10.0,-0.30879375,-0.0113785565,-0.24172216619467968,-0.008075230222297556
12262,SIDM01042,ZM447439,Olaparib,Breast,2.5,0.8305135,0.108740866,0.7114819456500996,0.0920776893555989
32509,SIDM00122,Palbociclib,Docetaxel,Breast,0.001,0.62533385,0.028196579,-0.1341101948017535,-0.007490732104790233
75897,SIDM01135,OSI-027,Sorafenib,Pancreas,1.25,-1.7261314,-0.12141974,-0.8419724194104374,-0.04275767268092453
64416,SIDM00097,Luminespib,Sapitinib,Breast,0.5,-0.8509351,-0.049360406,-0.341135890528013,-0.016161513534851724
30845,SIDM00628,Lapatinib,MK-1775,Breast,2.5,2.2895796,0.06556251,1.4044974460704458,0.0645527810286193
27416,SIDM00841,AZD8055,AZD7762,Large Intestine,0.25,-2.030396,-0.11138167,-0.3078731547438323,-0.021612569598510063
40709,SIDM00148,Afatinib,MK-2206,Breast,1.0,2.3490322,0.21902373,2.301862711060267,0.12118225419769303
58940,SIDM01138,Dactolisib,Cisplatin,Pancreas,0.8,-0.48232788,-0.043771245,-1.521423427299744,-0.0818603499178555
70583,SIDM00866,Afatinib,Crizotinib,Breast,0.625,-1.7470863,-0.14902015,-1.7624434767357993,-0.11620766540035053
63316,SIDM00950,Erlotinib,Dasatinib,Pancreas,0.05,2.343639,0.22805929,2.1457989836911486,0.13056646815936926
50217,SIDM00839,Nutlin-3a (-),Palbociclib,Large Intestine,4.0,-2.318605,-0.1306779,-1.1381308605693023,-0.05382662914422893
19696,SIDM00675,SCH772984,Bortezomib,Breast,0.000625,1.0573171,0.038049024,0.5322015577885391,0.034431707102415776
2156,SIDM01136,AZD7762,Olaparib,Pancreas,10.0,-3.5929735,-0.10123211,0.3175314508792271,0.028169722186463866
49461,SIDM00898,MK-1775,Palbociclib,Breast,1.0,-2.3380246,-0.20521295,-2.1975533655518538,-0.15637662722767026
40800,SIDM00359,Dabrafenib,AZD7762,Large Intestine,0.25,-2.3161943,-0.05907947,-0.4601882273505176,-0.012799892020309575
31034,SIDM01136,Gemcitabine,MK-1775,Pancreas,2.0,4.9579678,0.13831976,2.1180753703107342,0.09968984284067108
30233,SIDM00332,PD173074,MK-2206,Breast,1.0,6.3016324,0.34647068,2.2283820027165735,0.12476772368278244
45945,SIDM01056,ZM447439,Crizotinib,Breast,0.625,-1.7473859,-0.108905956,-1.021703612210922,-0.05351688311765543
23722,SIDM00875,PF-4708671,Cisplatin,Breast,4.0,-1.1007098,-0.032218505,-0.43153653757671845,-0.01979982218370409
58459,SIDM00122,JQ1,Olaparib,Breast,10.0,2.032249,0.19035153,0.027647296466781095,0.009780543281079761
15924,SIDM00779,SCH772984,Afatinib,Large Intestine,1.0,0.39425698,0.035206463,-0.3336298879849285,-0.022324552856464928
63428,SIDM01042,Nilotinib,Cisplatin,Breast,4.0,-0.5153809,-0.038944986,-0.9041060073453976,-0.06798978941518977
15337,SIDM00660,MK-2206,Afatinib,Large Intestine,1.0,3.2135723,0.26028895,2.902782585007062,0.20348959420692114
5032,SIDM01037,Gemcitabine,Temozolomide,Breast,30.0,0.7985144,0.1000914,0.14347220545128314,0.02254555631808405
30500,SIDM00944,Taselisib,MK-2206,Large Intestine,10.0,-1.1852458,-0.06354231,-1.2139551079430342,-0.056142738220009425
66709,SIDM01188,Palbociclib,Navitoclax,Pancreas,4.0,1.0949445,0.0077081686,-0.3810074380656777,-0.017571954474599805
47305,SIDM01042,Nilotinib,MK-1775,Breast,2.5,-0.8443044,-0.03443671,0.10389347063088519,-0.00405544484952919
76053,SIDM00136,SCH772984,Oxaliplatin,Large Intestine,5.0,-2.9983158,-0.076656446,-2.2744669865109626,-0.08697404655614738
28906,SIDM00371,Ruxolitinib,Dasatinib,Pancreas,0.5,-2.2139294,-0.07090376,0.4441490675400185,0.023209357537547045
34142,SIDM00875,ZM447439,Vorinostat,Breast,2.0,0.72216904,0.0656338,0.8332469594806966,0.06229138039618654
57963,SIDM00148,Temozolomide,Docetaxel,Breast,0.00025,0.831688,0.031143514,0.013225771462197321,0.005384514142389014
39644,SIDM00332,Wee1 Inhibitor,Bortezomib,Breast,0.0025,-2.833598,-0.11036057,-0.2526681147284404,-0.028490342776528343
68999,SIDM00314,Tozasertib,AZD7762,Breast,0.25,0.9161674,0.040352948,-0.48610045484620124,-0.015177523025456982
75173,SIDM00135,Uprosertib,Taselisib,Breast,1.0,-1.6479232,-0.0924183,0.28776818171610175,0.013273479773366303
21003,SIDM00529,Sorafenib,Axitinib,Breast,4.0,1.8247304,0.17347354,0.5480290803567888,0.03762686113126531
52775,SIDM00272,Lapatinib,Taselisib,Breast,1.0,-1.7731069,-0.06999919,-0.010057340155602678,-0.0032656538726224004
8311,SIDM01188,Gemcitabine,Oxaliplatin,Pancreas,2.5,-3.1526887,-0.08405422,-2.593067373879474,-0.07211540420753297
66012,SIDM00783,AZD8055,Vinorelbine,Large Intestine,0.0025,0.7291518,0.060130175,-0.9421740327850314,-0.06359664383552766
73442,SIDM00148,Afatinib,Axitinib,Breast,4.0,0.43617946,0.030888928,0.9665484579902441,0.06265932806099565
56531,SIDM00628,Gemcitabine,Vorinostat,Breast,2.0,0.6154465,0.011333687,-0.22494693752275546,0.0006162441734400505
26001,SIDM00505,Gemcitabine,Crizotinib,Pancreas,4.0,-3.3629556,-0.19815639,-1.2441245960876368,-0.07093406008311856
29296,SIDM00957,Navitoclax,Vinorelbine,Large Intestine,0.01,7.4194865,0.3234523,0.7627082502838983,0.03488291366944446
38704,SIDM00884,Luminespib,5-Fluorouracil,Breast,10.0,-1.2146243,-0.08950886,-1.713363429466372,-0.09331353696918454
50535,SIDM00940,Temozolomide,Linsitinib,Breast,10.0,0.67156595,0.014859374,1.0299344300497097,0.07565855686089336
69690,SIDM01139,Crizotinib,Paclitaxel,Pancreas,0.025,-0.45810875,-0.030429272,-1.1940181037526074,-0.046282811059078034
12108,SIDM00531,Oxaliplatin,OSI-027,Pancreas,4.0,5.3485603,0.45481756,1.4232630844015994,0.09949704913130876
31634,SIDM00528,Temozolomide,Luminespib,Breast,0.0025,-1.5350126,-0.038018562,-0.466631837160589,-0.011343985890396927
14977,SIDM00130,LGK974,Irinotecan,Pancreas,0.5,-3.2809658,-0.14279255,-1.2707431567066878,-0.03626015817707608
43155,SIDM00118,AZD7762,Linsitinib,Large Intestine,1.0,0.48657334,0.04212353,0.9790419703554596,0.06253453559656305
25037,SIDM00146,Ribociclib,Axitinib,Breast,1.0,-2.1262822,-0.07719967,-0.5529213984401463,-0.017543050604959812
45952,SIDM00122,PF-4708671,Taselisib,Breast,1.0,-0.9700901,-0.05232198,-0.1763496530615425,-0.011446995437530343
49737,SIDM00779,Camptothecin,Afatinib,Large Intestine,0.25,-1.3274502,-0.061613433,0.259862217928398,0.00623397444018406
71054,SIDM00881,Tozasertib,Vorinostat,Breast,2.0,1.7848341,0.03825484,0.12605156376348173,0.0008849306737405057
69276,SIDM01042,JQ1,Gemcitabine,Breast,0.1,1.0791306,0.025205474,-0.17393288380447341,-0.008074436992768094
55329,SIDM00789,Palbociclib,AZD8055,Large Intestine,0.125,5.8948684,0.31515613,0.42018735258594425,0.033441809481475765
76098,SIDM00874,Uprosertib,Temozolomide,Breast,30.0,-1.0227244,-0.09867964,-0.8543406106445984,-0.05013783029061118
80605,SIDM00875,AZD8055,Pictilisib,Breast,0.125,-0.22019836,-0.02285038,0.5994030697267951,0.04798173253434893
43033,SIDM00498,Crizotinib,Trametinib,Large Intestine,0.1,-0.9563942,-0.054455344,0.11506860856999389,0.013934078192898608
63756,SIDM00898,ZM447439,Palbociclib,Breast,1.0,-2.28865,-0.18502353,-1.6573130565257863,-0.1129754680077842
78008,SIDM00839,AZD8055,Sapitinib,Large Intestine,2.0,1.3102498,0.052210756,-0.8067889021727875,-0.03876954844312612
29423,SIDM00673,Wee1 Inhibitor,Nutlin-3a (-),Breast,10.0,1.6963513,0.12696198,0.3727119475274709,0.02819376580800784
56622,SIDM00241,AZD7762,Lapatinib,Breast,2.5,2.867271,0.25872263,0.4264696426774953,0.03502085770755656
50150,SIDM00899,5-Fluorouracil,SCH772984,Pancreas,1.0,-1.044928,-0.017388413,-0.5295553341242942,-0.01818892493891242
77382,SIDM00132,Erlotinib,Sorafenib,Pancreas,1.25,-0.9504237,-0.07352685,-0.25748659979829264,-0.001224902370262653
40857,SIDM00866,Sapitinib,OSI-027,Breast,0.25,-1.5751324,-0.118552476,-1.1981837481868371,-0.07171400025878512
63443,SIDM00241,MK-1775,Crizotinib,Breast,2.5,-1.0947787,-0.116938315,-1.447091204589854,-0.08146881153925481
494,SIDM00884,5-Fluorouracil,Vorinostat,Breast,2.0,-0.32282704,-0.011609551,-0.22185446761736902,-0.01879821820651929
62494,SIDM00882,Lapatinib,Pictilisib,Breast,0.5,-2.5495303,-0.13278015,-0.005441569405367182,-0.01175112942930792
2790,SIDM01042,Temozolomide,Pictilisib,Breast,0.5,0.5317261,0.009188976,0.4604128208307361,0.02850579879846527
50336,SIDM00681,LGK974,BMS-754807,Large Intestine,0.5,1.2752631,0.03525173,-0.6709275219646905,-0.03411259584065439
6598,SIDM00954,Temozolomide,OSI-027,Breast,1.0,0.4363799,0.008470123,-0.2030327425388564,-0.015100210428974234
3541,SIDM00148,PD173074,Bortezomib,Breast,0.0025,0.91610146,0.025206614,0.6196021686658217,0.0130301958910863
32554,SIDM00097,SB216763,Olaparib,Breast,10.0,-0.9478348,-0.018184336,-0.9720930519875888,-0.028688374159026538
38973,SIDM00359,5-Fluorouracil,AZD7762,Large Intestine,0.25,0.58674866,0.030467274,-0.02648854165256709,0.026901028378657446
