Experiment,Cellname,Library,Anchor,Tissue,Conc,CancerType,Gender,Ethnicity,AgeAtSampling,y_trueIC,y_trueEmax,y_predIC,y_predEmax
105406,SIDM00877,PF-4708671,AZD7762,Breast,0.0625,Ductal Breast Carcinoma,Female,White,44.0,-1.7277439,-0.08463277,0.03377989669607848,0.009685423390441176
59895,SIDM01001,Dabrafenib,Vorinostat,Breast,2.0,Breast Carcinoma,Female,Unknown,62.0,0.96862435,1.0322296e-05,1.0570506817009804,0.06285370834231147
8707,SIDM00885,Wee1 Inhibitor,Temozolomide,Breast,7.5,Ductal Breast Carcinoma,Female,White,41.0,-1.908056,-0.07734662,-0.25879264629166676,-0.003066740488357845
63739,SIDM00879,NU7441,PD173074,Breast,10.0,Ductal Breast Carcinoma,Female,Black,32.0,1.8384603,0.26128554,1.331604552659314,0.14919312357953443
32318,SIDM00455,AZD7762,Sorafenib,Pancreas,5.0,Pancreatic Adenocarcinoma,Female,Unknown,44.0,0.53670245,0.02319113,-0.9782694591262251,-0.03700180936776961
979,SIDM00933,AZD7762,Gemcitabine,Breast,0.01,Breast Carcinoma,Female,Unknown,45.0,3.429683,0.22366042,0.39815298821078465,0.022302086218014706
39083,SIDM00130,Cisplatin,Navitoclax,Pancreas,4.0,Pancreatic Ductal Adenocarcinoma,Male,White,26.0,3.9400597,0.3113508,1.8609443001715684,0.12147354862634807
66177,SIDM00411,Trametinib,Paclitaxel,Pancreas,0.025,Pancreatic Carcinoma,Male,East Asian,43.0,2.7150044,0.10586758,1.038312189129902,0.0398688631648162
106516,SIDM00874,Temozolomide,Lapatinib,Breast,2.5,Ductal Breast Carcinoma,Female,White,23.0,1.7868301,0.03946865,1.1342240307610294,0.048982229404044106
55610,SIDM00971,Axitinib,Olaparib,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,47.0,-0.71092594,-0.027525095,-0.6035580674264702,-0.02039393302352941
88908,SIDM00874,Wee1 Inhibitor,Luminespib,Breast,0.0025,Ductal Breast Carcinoma,Female,White,23.0,-0.57867235,-0.05489961,-1.2292877763799017,-0.08019513166875004
52993,SIDM00971,Gemcitabine,Crizotinib,Breast,0.625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,47.0,-2.8976927,-0.091917366,-1.461114073928922,-0.06181704775647059
34681,SIDM00933,GSK269962A,Linsitinib,Breast,10.0,Breast Carcinoma,Female,Unknown,45.0,1.8340446,0.17248595,0.7311281297745099,0.07183862494221817
28655,SIDM00866,Cisplatin,Pictilisib,Breast,0.5,Ductal Breast Carcinoma,Female,White,52.0,1.2447873,0.025224725,1.3611799219044116,0.03775843639644613
93959,SIDM00673,Linsitinib,Temozolomide,Breast,30.0,Ductal Breast Carcinoma,Female,Black,49.0,0.5570297,0.011909428,0.49389322524387247,0.015477430308823547
91758,SIDM00097,Dabrafenib,Docetaxel,Breast,0.00025,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,-1.3333527,-0.058718447,-1.4916775072500001,-0.059966559425245036
14325,SIDM00314,PF-4708671,Palbociclib,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,-2.974178,-0.0986942,-1.0429017150392164,-0.04077703684313725
73062,SIDM00898,MK-1775,MK-2206,Breast,0.25,Breast Adenocarcinoma,Female,White,43.0,1.1736912,0.07438889,-0.22181792109068618,0.006818258811887227
68173,SIDM00371,Palbociclib,Irinotecan,Pancreas,0.5,Pancreatic Ductal Adenocarcinoma,Male,East Asian,73.0,-3.5651748,-0.15907587,-1.2269416372916664,-0.05660995800122557
32324,SIDM00957,Dabrafenib,Oxaliplatin,Large Intestine,1.0,Colon Carcinoma,Male,Unknown,69.0,-1.9767346,-0.025354521,-0.9261116681127446,-0.021707200341053917
14892,SIDM00562,KU-55933,PD173074,Breast,2.5,Breast Carcinoma,Female,Unknown,46.0,-1.0436367,-0.104077384,-0.27413595006617625,-0.021872057999999982
99909,SIDM01136,Paclitaxel,5-Fluorouracil,Pancreas,10.0,Pancreatic Ductal Adenocarcinoma,Male,White,85.0,-3.5110545,-0.11538528,-1.3408135937774501,-0.05813570062720583
72168,SIDM01002,Tozasertib,Bortezomib,Breast,0.000625,Breast Carcinoma,Female,White,46.0,1.4527587,0.031026658,0.711491775159314,0.017457256544730394
37219,SIDM00874,Paclitaxel,Taselisib,Breast,1.0,Ductal Breast Carcinoma,Female,White,23.0,0.9566664,0.065997325,-0.40068017015196045,-0.011573441920343144
9601,SIDM00314,Pictilisib,Trametinib,Breast,0.1,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,0.8487542,0.0444578,0.23309551094975475,0.017139565687009816
44848,SIDM00534,Trametinib,Linsitinib,Large Intestine,1.0,Colon Carcinoma,Unknown,Unknown,52.74992395704158,0.40145457,0.02464837,2.35102462209559,0.13869612845668677
3398,SIDM00872,Olaparib,Gemcitabine,Breast,0.01,Ductal Breast Carcinoma,Female,South Asian,61.0,-1.3234216,-0.05612672,-0.19244732034558815,-0.0003594760694852942
59411,SIDM00675,Cisplatin,Navitoclax,Breast,0.625,Ductal Breast Carcinoma,Female,White,50.0,3.754687,0.3127569,2.274321839503676,0.10977212575083266
32494,SIDM00314,Dabrafenib,Luminespib,Breast,0.01,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,1.644967,0.040479086,0.4107350259191176,0.0048159004517156845
38306,SIDM00217,AZD4547,Oxaliplatin,Large Intestine,1.0,Colon Adenocarcinoma,Male,East Asian,34.0,-1.73381,-0.070710756,-1.4117578705269618,-0.06528674926090693
75434,SIDM00812,Crizotinib,BMS-754807,Large Intestine,0.05,Colon Adenocarcinoma,Female,White,53.0,-1.9174914,-0.09340027,-0.712194099497549,-0.027059643229166715
9733,SIDM00866,Bortezomib,5-Fluorouracil,Breast,10.0,Ductal Breast Carcinoma,Female,White,52.0,-0.6477505,-0.05259766,-0.8059834131078426,-0.04560393527291671
35062,SIDM01062,Wee1 Inhibitor,Temozolomide,Breast,30.0,Breast Carcinoma,Female,Unknown,50.0,-0.5625299,-0.04746762,-0.5447849665441171,-0.029341740337377478
78107,SIDM00469,Linsitinib,Cisplatin,Pancreas,8.0,Pancreatic Adenocarcinoma,Male,Unknown,52.74992395704158,0.42199683,0.009294539,0.7905610241250011,0.04195946084460784
23144,SIDM01037,Dabrafenib,Crizotinib,Breast,0.625,Breast Carcinoma,Female,Unknown,62.0,1.0736959,0.039374743,0.1915562042475489,0.007985233455927698
44534,SIDM01186,Gemcitabine,Linsitinib,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,0.8079616,0.04026945,0.490211461693627,0.02889638764656862
89990,SIDM00971,Afatinib,Linsitinib,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,47.0,0.9853739,0.03472081,-0.4906205266666672,-0.014716677247024508
51470,SIDM01186,NU7441,Docetaxel,Breast,0.001,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,1.1232834,0.08361642,0.45758293404534317,0.03404975137352945
79221,SIDM00282,Dabrafenib,Palbociclib,Large Intestine,1.0,Colon Adenocarcinoma,Female,East Asian,55.0,-2.3899255,-0.05197561,-0.4759634164044112,-0.015383096009227942
81356,SIDM00882,KU-55933,Luminespib,Breast,0.01,Ductal Breast Carcinoma,Female,Other,42.0,-2.556414,-0.06036854,-0.9627371686973033,-0.022302212747058823
39081,SIDM01197,AZD7762,Taselisib,Large Intestine,0.1,Colon Adenocarcinoma,Male,East Asian,71.0,-0.48039773,-0.03280479,-0.7640647507892148,-0.02162061444301471
78627,SIDM00359,Olaparib,Palbociclib,Large Intestine,4.0,Rectal Adenocarcinoma,Female,Unknown,52.74992395704158,1.2366574,0.030526025,0.00034067035294104613,-0.014682707800171573
83283,SIDM01001,Linsitinib,Navitoclax,Breast,2.5,Breast Carcinoma,Female,Unknown,62.0,1.9302075,0.092509404,2.4904838394607833,0.11718323509964639
21409,SIDM00782,Camptothecin,Dabrafenib,Large Intestine,10.0,Colon Adenocarcinoma,Male,Unknown,72.0,-3.0161939,-0.23384798,-0.3399111844620096,-0.022920810378481617
5241,SIDM00872,Gemcitabine,PD173074,Breast,10.0,Ductal Breast Carcinoma,Female,South Asian,61.0,0.9671115,0.033436514,0.8595059380183824,0.03549863239816173
63525,SIDM00301,Palbociclib,Irinotecan,Pancreas,0.5,Pancreatic Carcinoma,Male,East Asian,50.0,-3.0876603,-0.19715156,-1.3762636431004915,-0.11551470045710795
61425,SIDM00469,Ruxolitinib,Gemcitabine,Pancreas,0.1,Pancreatic Adenocarcinoma,Male,Unknown,52.74992395704158,1.8384472,0.103060536,0.6628995601225489,0.02860222880355398
60966,SIDM00529,Lapatinib,Vorinostat,Breast,2.0,Breast Carcinoma,Female,Black,44.0,1.4305499,0.08558575,0.5869698630134808,0.046926640004166686
103869,SIDM00241,Paclitaxel,Linsitinib,Breast,10.0,Breast Carcinoma,Female,East Asian,53.0,-1.0393914,-0.047133647,-0.44614552930588214,-0.021901429795943627
43125,SIDM00122,PF-4708671,Luminespib,Breast,0.0025,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,72.0,-0.026696844,-0.001950083,-1.0761007949166665,-0.06624949095257358
44289,SIDM01136,Dactolisib,Paclitaxel,Pancreas,0.0025,Pancreatic Ductal Adenocarcinoma,Male,White,85.0,-1.8914149,-0.057416927,-0.2941894776985295,-0.0012232815881127418
5031,SIDM01233,Nutlin-3a (-),Olaparib,Large Intestine,2.5,Colon Adenocarcinoma,Male,White,72.0,1.0104631,0.044057816,0.0030270789338234963,0.001818963967034314
90209,SIDM01139,Irinotecan,Sorafenib,Pancreas,1.25,Pancreatic Adenocarcinoma,Female,White,70.0,1.2543378,0.07936899,0.4939053768075981,0.0344700706018137
25580,SIDM00332,Olaparib,Gemcitabine,Breast,0.1,Breast Carcinoma,Female,Unknown,52.74992395704158,-1.8225708,-0.040505458,-0.18827711558823532,0.0006683762884803917
52266,SIDM00971,AZD8055,5-Fluorouracil,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,47.0,-0.2963757,-0.01888286,-0.787797031199755,-0.03806667107830882
24635,SIDM00528,Wee1 Inhibitor,Luminespib,Breast,0.01,Breast Adenocarcinoma,Female,White,40.0,0.37218824,0.022740632,-0.5605969269627448,-0.031633250178088226
28977,SIDM01187,Axitinib,Nutlin-3a (-),Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,43.0,-0.33102572,-0.02308606,0.6890146240568626,0.05056342534669111
22759,SIDM00938,MK-1775,MK-2206,Breast,1.0,Breast Carcinoma,Female,Unknown,58.0,-1.4229227,-0.055293676,-0.31944769256678934,-0.011582535701409302
64278,SIDM00954,Gemcitabine,Linsitinib,Breast,10.0,Breast Carcinoma,Female,Unknown,52.0,-1.9506172,-0.07542745,-0.39926371521813714,-0.00976948576825981
20182,SIDM00774,Palbociclib,Temozolomide,Breast,30.0,Ductal Breast Carcinoma,Female,Black,48.0,0.91049826,0.03980172,0.923843260377452,0.04446291224693622
8576,SIDM00885,PD173074,Linsitinib,Breast,10.0,Ductal Breast Carcinoma,Female,White,41.0,-2.5348015,-0.061893616,-0.7909549638117648,-0.015120777416090695
46581,SIDM00963,Entinostat,Vorinostat,Breast,2.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,2.4158156,0.11270005,1.1368909729901964,0.048752722372549
72151,SIDM01042,Trametinib,Linsitinib,Breast,10.0,Breast Carcinoma,Female,Unknown,52.74992395704158,-2.0500255,-0.10826264,-0.3451000253345586,0.0004631789504901948
49414,SIDM00562,PD173074,Bortezomib,Breast,0.000625,Breast Carcinoma,Female,Unknown,46.0,0.28707626,0.011036562,0.5479746650857845,0.024853703099142165
63051,SIDM00487,Navitoclax,MK-1775,Large Intestine,1.0,Colon Adenocarcinoma,Female,Unknown,52.74992395704158,1.4277533,0.038033713,1.896389413169117,0.08991207120383576
16230,SIDM01002,Afatinib,Linsitinib,Breast,10.0,Breast Carcinoma,Female,White,46.0,0.92470556,0.065830715,-0.2816290717941177,-0.009468948423161757
61810,SIDM00332,Alisertib,Linsitinib,Breast,10.0,Breast Carcinoma,Female,Unknown,52.74992395704158,-1.392866,-0.07127347,0.5458403189705884,0.022283439737132364
85531,SIDM01165,Gemcitabine,Crizotinib,Pancreas,4.0,Pancreatic Adenocarcinoma,Male,White,56.0,-4.331469,-0.21701266,-1.9916898264093132,-0.0939037348028186
39724,SIDM00940,Nutlin-3a (-),5-Fluorouracil,Breast,2.5,Breast Carcinoma,Female,Unknown,43.0,-1.0489459,-0.037235647,-0.43909912602647044,-0.0185635586735294
95260,SIDM00629,Doramapimod,Axitinib,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,43.0,2.3128262,0.06394812,1.5495375372916669,0.04818401444093137
79872,SIDM00898,Temozolomide,Lapatinib,Breast,2.5,Breast Adenocarcinoma,Female,White,43.0,4.968784,0.13154079,1.5729120706985311,0.04835125076486519
41464,SIDM01042,KU-55933,Luminespib,Breast,0.0025,Breast Carcinoma,Female,Unknown,52.74992395704158,-0.578955,-0.057592038,-0.3102528984865195,-0.025050753224264692
93983,SIDM01186,PF-4708671,Luminespib,Breast,0.01,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,0.9331589,0.09361426,-0.24914943607230383,-0.01804333195943625
