Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
136,SIDM01186,JQ1,Temozolomide,Breast,30.0,-0.325604,-0.026101345,0.15270250606685262,0.010407668099160543
71560,SIDM01056,JQ1,Temozolomide,Breast,30.0,0.22554371,0.020431815,0.009176201808962203,0.00639498999982645
6094,SIDM00528,JQ1,Temozolomide,Breast,7.5,0.18619823,0.013572482,-0.1316876522843663,-0.008504222194674888
14801,SIDM00675,JQ1,Temozolomide,Breast,7.5,-0.7344911,-0.059170824,-0.36196697759357105,-0.02017297839412572
60121,SIDM00148,JQ1,Temozolomide,Breast,30.0,-1.2936323,-0.120101154,0.09053776852200617,0.00538578977817948
1755,SIDM00628,Dabrafenib,Temozolomide,Breast,7.5,-0.4668439,-0.037469205,-0.10389972219882183,-0.005377444950156343
45541,SIDM00673,Dabrafenib,Temozolomide,Breast,7.5,1.1770064,0.027228957,0.2187589236395443,0.003982386992671064
1294,SIDM00874,Dabrafenib,Temozolomide,Breast,7.5,3.0219734,0.12700127,-0.07034530388740862,-0.0063370454564446186
1848,SIDM00884,Dabrafenib,Temozolomide,Breast,30.0,-1.1426145,-0.02943476,-0.43639565617965187,-0.022402591498639497
48123,SIDM00920,Dabrafenib,Temozolomide,Breast,30.0,-1.7117703,-0.07802038,-0.39439315919470913,-0.01726403270372588
5648,SIDM00628,Doramapimod,Temozolomide,Breast,30.0,1.5397199,0.06269334,0.11328543280056928,0.004087335722308726
77720,SIDM00933,Doramapimod,Temozolomide,Breast,7.5,1.7055298,0.060446244,0.6241724217801694,0.02937908302705361
27768,SIDM00882,Doramapimod,Temozolomide,Breast,7.5,0.102533266,0.0058296993,-0.04929566155325833,-0.00029829617291336085
55537,SIDM00122,Doramapimod,Temozolomide,Breast,30.0,1.2569149,0.080279484,-0.2590737617313298,-0.016010917251414843
63085,SIDM00885,Doramapimod,Temozolomide,Breast,30.0,-1.2106907,-0.06344211,-0.16638235925548817,-0.0031582243389651488
61791,SIDM01037,Doramapimod,Temozolomide,Breast,30.0,-0.5934085,-0.031048315,0.20056848274000683,0.01329639277189707
25067,SIDM00675,Doramapimod,Temozolomide,Breast,30.0,-0.39805272,-0.015527518,-0.15110805152154702,-0.007912241639994523
63,SIDM00954,Nutlin-3a (-),Temozolomide,Breast,30.0,-0.24129407,-0.006380954,-0.06834976230887872,-0.010521682646511156
33247,SIDM00933,Nutlin-3a (-),Temozolomide,Breast,7.5,0.5660361,0.08606244,0.297509993768891,0.027612534693266914
10892,SIDM01186,Nutlin-3a (-),Temozolomide,Breast,7.5,-1.3332671,-0.054247506,-0.06679048053652427,0.0006676690729643588
14851,SIDM00898,Nutlin-3a (-),Temozolomide,Breast,30.0,-1.5615475,-0.053774197,-0.2541092758797398,-0.011514927859253921
73657,SIDM00122,Nutlin-3a (-),Temozolomide,Breast,30.0,0.9377326,0.03590774,-0.13791513019109766,-0.011465204371118637
63958,SIDM00135,Nutlin-3a (-),Temozolomide,Breast,7.5,1.45943,0.10745156,0.15057873823136314,0.00709390063151671
18898,SIDM00314,Nutlin-3a (-),Temozolomide,Breast,30.0,0.34935632,0.02379494,-0.5083810004109228,-0.022346493779897884
14410,SIDM00675,Nutlin-3a (-),Temozolomide,Breast,30.0,0.41135183,0.014420719,-0.022196421520359947,-0.0033185988505354817
1901,SIDM00148,Nutlin-3a (-),Temozolomide,Breast,7.5,-0.8228597,-0.080531545,0.06979750899600563,0.005678617217269599
15710,SIDM00630,Nutlin-3a (-),Temozolomide,Breast,7.5,-1.8157696,-0.060569692,-0.15465388811597489,-0.004331180690044186
28894,SIDM00954,Gemcitabine,Temozolomide,Breast,30.0,-3.1851342,-0.18880783,-0.5301369530701838,-0.029131987822278584
29100,SIDM00882,Gemcitabine,Temozolomide,Breast,30.0,0.96439767,0.02879347,0.02081881070797567,-0.0004403612905810009
56149,SIDM00673,Axitinib,Temozolomide,Breast,30.0,-0.8877568,-0.08783646,-0.35841507337625833,-0.020919831374642497
60754,SIDM01056,Axitinib,Temozolomide,Breast,7.5,0.48693815,0.029681176,-0.3155653865940156,-0.014479359400389627
26908,SIDM00872,Axitinib,Temozolomide,Breast,7.5,0.4244089,0.0341274,-0.06635038463281687,-0.0020116252739558475
56241,SIDM00940,Axitinib,Temozolomide,Breast,30.0,-0.29580173,-0.018936936,0.11234986243191013,0.011153306069878167
1865,SIDM00332,Axitinib,Temozolomide,Breast,7.5,-0.7533188,-0.078774646,0.05585592525940855,-2.4102871876152537e-05
76717,SIDM00884,Axitinib,Temozolomide,Breast,7.5,0.15901028,0.014389803,-0.6004034926342607,-0.033414695939164865
