Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
59803,SIDM00872,Taselisib,Axitinib,Breast,4.0,-0.36305055,-0.017152645,0.2029238335655125,0.0027198916442985406
63682,SIDM00882,JQ1,Linsitinib,Breast,2.5,-1.4701697,-0.032090805,1.4312783032400056,0.055305858051800084
8810,SIDM00130,Palbociclib,Paclitaxel,Pancreas,0.025,-1.8681021,-0.09256817,-0.7554635374700007,-0.0290719317674666
37484,SIDM00866,Dabrafenib,5-Fluorouracil,Breast,2.5,0.31650853,0.0110490965,-0.2337486352895708,-0.005797852981171404
36203,SIDM01135,OSI-027,Ruxolitinib,Pancreas,2.5,-1.0259609,-0.07419528,-0.7690204434100002,-0.040153254211999966
3122,SIDM00954,PD173074,Gemcitabine,Breast,0.01,-2.8132827,-0.13147877,-1.9236200944869286,-0.11131975645973029
27844,SIDM00628,Alpelisib,Temozolomide,Breast,7.5,-1.5260149,-0.06637573,0.36393330291766646,0.019321620721777746
16956,SIDM01056,Crizotinib,MK-1775,Breast,2.5,-1.4503002,-0.051237624,-0.6362060052900009,-0.024842824182700052
35020,SIDM00933,Bortezomib,Taselisib,Breast,1.0,0.68141854,0.043196917,0.35747266839299996,0.0380460448266
56037,SIDM01056,BI-2536,Sapitinib,Breast,2.0,-0.21824151,-0.016152957,0.3142251097710009,0.019385878397699938
8538,SIDM00934,Taselisib,LGK974,Pancreas,2.5,-3.9690776,-0.16316132,-0.6195051335500001,-0.025515939316000005
63659,SIDM01137,Dasatinib,Ruxolitinib,Pancreas,2.5,0.8897937,0.058096427,-1.1673367110200008,-0.05753933949499982
23743,SIDM01165,Paclitaxel,MK-1775,Pancreas,0.2,-3.0644672,-0.1531775,-2.337330500920001,-0.09011954601019984
80399,SIDM01137,Oxaliplatin,Cisplatin,Pancreas,8.0,-3.7802584,-0.10370079,-2.152871979769997,-0.06473069527130003
63206,SIDM00583,Galunisertib,Crizotinib,Pancreas,1.0,-1.3185809,-0.035139397,0.6613835108900015,0.04765766365900012
72990,SIDM00899,Lapatinib,Ruxolitinib,Pancreas,10.0,0.5714351,0.019625926,-0.4987660962059961,-0.00810791969299997
30447,SIDM00675,Tozasertib,Sapitinib,Breast,0.5,-0.9878387,-0.03558921,-0.5669405653939106,-0.011960319302979985
60159,SIDM00934,Linsitinib,Trametinib,Pancreas,0.25,-2.8019853,-0.06136825,1.0952106675700013,0.05279057352000019
55606,SIDM00301,Trametinib,Cisplatin,Pancreas,0.8,-1.8460319,-0.19195676,-1.9232804843649924,-0.14346941258699983
45678,SIDM00875,BI-2536,Crizotinib,Breast,2.5,-1.6022199,-0.081463195,-2.8934401406500077,-0.1122036448837002
54911,SIDM00371,Oxaliplatin,Sorafenib,Pancreas,1.25,-1.1184978,-0.101020984,-1.362699979039998,-0.08011895573499977
46797,SIDM00529,Alpelisib,MK-1775,Breast,0.625,-1.2834378,-0.04742799,-0.2094968841489474,-0.004689013936894751
56689,SIDM00841,Taselisib,AZD8055,Large Intestine,0.5,2.943716,0.23703572,-0.9285470536299949,-0.060055182638000144
37272,SIDM00527,AZD7762,AZD8055,Large Intestine,0.5,-0.19419019,-0.004273916,-0.8290215808400035,-0.03600905824600006
35538,SIDM00130,Taselisib,Linsitinib,Pancreas,10.0,0.51109546,0.051784456,-0.5703895630900001,-0.02291648822689999
9927,SIDM00782,AZD8055,5-Fluorouracil,Large Intestine,10.0,-0.3498005,-0.030555926,-1.2315296055262068,-0.08164121737223963
72425,SIDM00332,Palbociclib,Trametinib,Breast,0.1,0.76206136,0.0509032,-0.5404745141777234,-0.02115466199099998
33225,SIDM01138,Gemcitabine,Oxaliplatin,Pancreas,2.5,-0.6825704,-0.064177714,-1.2738483964199994,-0.0922913884648102
40229,SIDM00940,Alpelisib,Trametinib,Breast,0.1,3.433637,0.25906196,1.1621392148166656,0.08199395657943298
57550,SIDM01037,Dabrafenib,PD173074,Breast,2.5,1.108663,0.04169023,0.5701875429883327,0.03413668876519742
41373,SIDM00411,Linsitinib,Sorafenib,Pancreas,1.25,1.1047795,0.064319804,0.05346412378000032,0.017373908074699972
64831,SIDM00146,Linsitinib,PD173074,Breast,10.0,0.8680642,0.018153027,1.3715883134240026,0.06088318421129997
48910,SIDM00874,Lapatinib,Bortezomib,Breast,0.000625,-0.9427869,-0.08530788,0.3196559274445003,0.025245597003450082
