Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
76783,SIDM00272,Wee1 Inhibitor,Docetaxel,Breast,0.00025,-0.47166467,-0.049833436,-0.7996762403646248,-0.058038291467913165
41440,SIDM00314,RO-3306,Nutlin-3a (-),Breast,10.0,0.9142361,0.031521734,-0.5721126519340278,-0.018853670398379117
21137,SIDM00453,Olaparib,LGK974,Pancreas,10.0,-2.476074,-0.093008734,-0.6715184520690354,-0.031316749987995905
18777,SIDM00122,ZM447439,Sapitinib,Breast,2.0,-0.39335316,-0.03628056,-0.5341973881333202,-0.03693950838647134
27721,SIDM00097,Tozasertib,Pictilisib,Breast,0.5,-0.87884164,-0.021911476,-1.3946605964441217,-0.046516025226416735
31384,SIDM00866,Nutlin-3a (-),MK-2206,Breast,1.0,0.9671334,0.037065115,0.5762106731705305,0.02487179867076249
55100,SIDM00866,MK-1775,Sapitinib,Breast,0.5,-0.50608927,-0.03136477,-0.4119697334814186,-0.02467022165222536
51878,SIDM00660,Sapitinib,Linsitinib,Large Intestine,10.0,5.4134393,0.18186364,3.3746009558102026,0.15129041773388466
45760,SIDM00833,AZD7762,BMS-754807,Large Intestine,0.5,0.8463377,0.057800125,-0.04614864266784581,0.002908557403976421
949,SIDM01139,MK-2206,Sorafenib,Pancreas,1.25,-1.6444403,-0.12082332,0.8131506634690816,0.05357509600341906
29976,SIDM00881,Luminespib,Cisplatin,Breast,4.0,0.42614776,0.07268437,-0.807648201271241,-0.09313434748999407
72648,SIDM01233,AZD4547,MK-1775,Large Intestine,1.0,2.2341895,0.07387247,0.9021033962672096,0.04197226241510583
80961,SIDM00146,MK-1775,AZD7762,Breast,0.25,1.9919193,0.1281849,1.0049595915770868,0.06094367503025503
23137,SIDM00933,Tozasertib,Lapatinib,Breast,0.625,-0.51461774,-0.050284866,0.48233129843843425,0.038722796573879434
64723,SIDM00882,NU7441,Vorinostat,Breast,0.5,-1.3565644,-0.0595446,0.684057434406662,0.03992719334118159
80001,SIDM00675,ZM447439,Vorinostat,Breast,2.0,-1.2783396,-0.062612735,-0.6066830898696552,-0.025906739928026775
64557,SIDM00870,5-Fluorouracil,Axitinib,Breast,4.0,1.3975899,0.041872345,1.239840396646935,0.042234183017907566
65681,SIDM00571,Dasatinib,Taselisib,Pancreas,0.5,-1.4628959,-0.09571183,0.5796078595435341,0.038478960476403874
42534,SIDM00314,AZD8055,5-Fluorouracil,Breast,10.0,-1.4438739,-0.072953515,-1.480261812597106,-0.080864627129531
63890,SIDM00954,Alisertib,Pictilisib,Breast,0.125,-0.52460325,-0.037710577,-0.06809235937835757,0.0019438271798021811
59957,SIDM00944,AZD8055,Camptothecin,Large Intestine,0.025,1.85191,0.14125295,-1.1976172656259645,-0.05583123414041735
47840,SIDM00920,Crizotinib,Temozolomide,Breast,30.0,1.0058918,0.098408476,-0.3916514989669542,-0.024678858629265565
31574,SIDM00537,MK-1775,Camptothecin,Large Intestine,0.025,1.0482666,0.03835017,-0.39024412757959803,-0.02165287372890263
1634,SIDM01139,Galunisertib,Sorafenib,Pancreas,5.0,2.4906216,0.10056538,0.7350784336178608,0.02780241383515036
56577,SIDM00783,Crizotinib,MK-1775,Large Intestine,1.0,-0.55369353,-0.03280357,-0.4502870432941785,-0.010458520059185987
16287,SIDM00881,Venetoclax,Linsitinib,Breast,10.0,4.8361692,0.4523438,0.22727846743482746,0.021906241177820734
58511,SIDM01056,Trametinib,AZD7762,Breast,0.0625,-1.4640759,-0.044863563,-0.9290733837831409,-0.03636677206333302
47722,SIDM00933,Palbociclib,Sapitinib,Breast,0.5,-0.23700096,-0.023187643,0.0727256418794436,0.0062882779753220056
24044,SIDM00835,Nutlin-3a (-),LGK974,Large Intestine,2.5,2.2650738,0.11118559,-0.7595146439732102,-0.016168792920357694
10376,SIDM00899,OSI-027,Olaparib,Pancreas,2.5,-3.299518,-0.11381802,-1.8375714645349543,-0.0628918200973908
45035,SIDM00779,Trametinib,Navitoclax,Large Intestine,0.1,2.1858156,0.049430463,2.7874217387944378,0.11659032766722754
