Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
23791,SIDM00097,MK-2206,Temozolomide,Breast,30.0,1.5654334,0.11512396,-2.5057888350949464,-0.13495897388939923
1151,SIDM00118,Dabrafenib,LGK974,Large Intestine,2.5,-1.30516,-0.05333643,0.1659026642895568,0.021048526709125794
65694,SIDM00049,Sapitinib,SB216763,Large Intestine,10.0,-4.248453,-0.14827019,-1.7746548223734206,-0.05472060794462024
62859,SIDM00533,OSI-027,Cisplatin,Pancreas,8.0,1.0887792,0.05984643,0.5305344149716118,0.03846916871881052
31106,SIDM00874,Cisplatin,Trametinib,Breast,0.1,2.9126327,0.13664557,0.32493346648272653,0.029142382502109702
77812,SIDM00933,Olaparib,Docetaxel,Breast,0.001,-1.0217255,-0.1047259,-0.3691324395321405,-0.034255281633049535
43578,SIDM01037,Axitinib,Cisplatin,Breast,4.0,0.9958376,0.057591982,0.5626709536535063,0.037689472440193036
22551,SIDM01135,LGK974,Lapatinib,Pancreas,10.0,7.311344,0.13850507,1.7013659124050633,0.0451226936623417
39067,SIDM01138,LGK974,Navitoclax,Pancreas,1.0,1.0692407,0.07679066,2.7391867508069643,0.16278658082610764
17237,SIDM00899,MK-2206,Oxaliplatin,Pancreas,10.0,-3.249008,-0.09215569,-2.6416514231487223,-0.07504337511550631
47370,SIDM00834,SB216763,Crizotinib,Large Intestine,2.5,1.4570438,0.05537893,1.735637158342404,0.07736911621582278
45007,SIDM00673,Doramapimod,Bortezomib,Breast,0.0025,3.177004,0.0836871,1.6170033161972543,0.0572390754498945
45303,SIDM00839,LGK974,AZD4547,Large Intestine,10.0,2.6294944,0.045077536,1.6162977951424062,0.04075190371518989
41520,SIDM01090,Crizotinib,LGK974,Large Intestine,2.5,-0.5473737,-0.055537928,-0.13763426312658253,-0.0172468653955696
30873,SIDM00660,Sapitinib,AZD7762,Large Intestine,0.25,4.9581895,0.10157187,3.359783731914555,0.09912031275949375
71740,SIDM00533,OSI-027,Oxaliplatin,Pancreas,2.5,-1.612914,-0.058324743,-0.9834065350949367,-0.029492303180379657
52822,SIDM00411,Lapatinib,Trametinib,Pancreas,0.25,3.3880892,0.14870542,1.4718708230791109,0.06823274377832277
22121,SIDM00498,Camptothecin,Taselisib,Large Intestine,1.0,-1.6948496,-0.07413456,-0.7370609222310129,-0.02660819495094947
27601,SIDM01037,SCH772984,OSI-027,Breast,1.0,1.7659768,0.07969786,1.4583500167702326,0.09876247698712572
66841,SIDM01186,Entinostat,Crizotinib,Breast,2.5,-1.1281848,-0.09319082,-1.0886675203275327,-0.07703012322405073
46717,SIDM00839,AZD7762,Navitoclax,Large Intestine,1.0,0.5892613,0.047928207,0.08440636455696203,0.0027362346324367286
54335,SIDM00359,SB216763,Crizotinib,Large Intestine,0.625,-2.071726,-0.11418011,-1.050021898955696,-0.04346137495917719
9393,SIDM00371,Olaparib,SCH772984,Pancreas,4.0,-1.1956401,-0.033326533,0.9747742469145528,0.11554499174050652
3012,SIDM00866,Doramapimod,MK-1775,Breast,2.5,5.8160696,0.108412415,1.0852498518829103,0.026460441133386026
