Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
60222,SIDM00920,Trametinib,MK-2206,Breast,1.0,1.3340553999999998,0.07622181,1.6092432952830016,0.096153140346462
62723,SIDM00630,OSI-027,Lapatinib,Breast,2.5,1.1577438999999998,0.10796507400000001,0.4975179235750002,0.041129129160149984
65157,SIDM00148,Lapatinib,Axitinib,Breast,4.0,1.0628365,0.08662408,0.37879828535400073,0.02412305465886753
29391,SIDM01001,GSK269962A,Crizotinib,Breast,2.5,1.327701,0.17703873,0.8905011623500002,0.08598488490231794
45401,SIDM00529,Sorafenib,Navitoclax,Breast,2.5,3.1957847999999998,0.30838287,0.4453105825949987,0.038676899971000024
73701,SIDM00789,Crizotinib,AZD8055,Large Intestine,0.125,-0.5112417,-0.040324636000000004,0.6413918803324993,0.03867160248639993
51723,SIDM00630,Lapatinib,Sapitinib,Breast,0.5,-0.879157,-0.09105757,-0.37080980718364986,-0.019574655306509973
72199,SIDM00832,Palbociclib,Dabrafenib,Large Intestine,1.0,-1.0652747,-0.047819737,-0.7725288989874988,-0.028697428195850045
76259,SIDM00885,Lapatinib,5-Fluorouracil,Breast,10.0,1.9265827000000002,0.09075703,2.2305583930559982,0.15485785630578763
44272,SIDM00779,Linsitinib,AZD8055,Large Intestine,0.125,0.53635854,0.027240701000000003,-0.1444096477675,-0.012961917299499985
53739,SIDM01186,AZD6482,Pictilisib,Breast,0.5,2.2561897999999996,0.08898047,1.1068868906925018,0.05538463478975017
30631,SIDM00411,LGK974,Linsitinib,Pancreas,10.0,0.33024642,0.010626455,0.7507862771500009,0.035351772296449965
19959,SIDM00874,Lapatinib,Linsitinib,Breast,10.0,0.8991121999999999,0.07976280000000001,0.7429843400950014,0.05615458392599989
81090,SIDM00872,Alisertib,Crizotinib,Breast,0.625,1.8584116999999998,0.10672106,-0.6489361205699999,-0.04218102356198338
16312,SIDM00782,AZD8055,Olaparib,Large Intestine,10.0,-1.0325098,-0.08962780000000001,-0.5200852672135718,-0.03406896191135719
55760,SIDM00534,Vinorelbine,5-Fluorouracil,Large Intestine,10.0,1.3229818000000002,0.1111816,0.8250911300902858,0.07705287125835016
47237,SIDM00453,Oxaliplatin,Cisplatin,Pancreas,8.0,-2.1845630000000003,-0.18454908,-2.2130503728100166,-0.12001929059885011
70846,SIDM00455,Ruxolitinib,Palbociclib,Pancreas,8.0,1.3954692,0.033513732000000004,1.5404234560956511,0.051324640661020014
