Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
13462,SIDM00453,5-Fluorouracil,Cisplatin,Pancreas,0.8,-2.8128667,-0.13939296,-2.711246394003168,-0.1280807281898735
76650,SIDM00933,KU-55933,Vorinostat,Breast,0.5,1.8089643,0.0985855,1.3408977092511947,0.09335329325217206
52811,SIDM00872,Doramapimod,Crizotinib,Breast,0.625,-0.59310555,-0.021038929,-0.5407730158043244,-0.03901658148528484
59388,SIDM00314,Docetaxel,Trametinib,Breast,0.01,-3.4180992,-0.0989038,-1.721084840791128,-0.07811703494620223
34861,SIDM01138,Erlotinib,Sorafenib,Pancreas,5.0,0.41647127,0.032628138,0.06517106602848108,0.003276664914873424
10749,SIDM00135,RO-3306,Temozolomide,Breast,30.0,-0.51320446,-0.052497573,-0.3176079588145323,-0.026954313261544408
44067,SIDM00875,AZD7762,Temozolomide,Breast,7.5,-0.3450437,-0.024386264,0.24985737078138115,0.009265414901489988
2686,SIDM00135,BI-2536,OSI-027,Breast,0.25,-0.9595772,-0.00458256,-0.9932271424999976,-0.005203009338417718
52854,SIDM00933,Temozolomide,Nutlin-3a (-),Breast,2.5,-0.66336834,-0.02616788,0.6062157707610742,0.06377407304219918
37044,SIDM01186,PD173074,Navitoclax,Breast,0.625,-2.2991424,-0.09359431,0.5086271960996832,0.041111142151424
26499,SIDM00940,Pictilisib,Bortezomib,Breast,0.000625,-0.14395441,-0.018473413,-0.2538017109613806,-0.017673991078894873
67853,SIDM00933,Uprosertib,Olaparib,Breast,2.5,1.3279558,0.13283093,0.9242419752028551,0.07775056348738417
5208,SIDM00881,Trametinib,Palbociclib,Breast,1.0,0.55621237,0.050547555,-0.4807145906202913,-0.03010495448790819
23050,SIDM00628,PF-4708671,Luminespib,Breast,0.0025,-0.5819615,-0.056547727,-0.7632672041427658,-0.05359716082392356
56735,SIDM01136,Dasatinib,Irinotecan,Pancreas,5.0,1.5943816,0.025487134,1.8548560529588616,0.049341573717088485
19944,SIDM00314,Alpelisib,AZD7762,Breast,0.25,0.95890033,0.059170593,-0.03540528505063299,-0.0023134785341455636
73106,SIDM00314,Sorafenib,Sapitinib,Breast,0.5,0.7230662,0.032204214,0.9231371983481006,0.04625310702310132
17356,SIDM01136,Galunisertib,LGK974,Pancreas,10.0,1.5580044,0.02239003,0.8287241535804699,0.0287837592855447
12978,SIDM01186,Bortezomib,Navitoclax,Breast,0.625,0.40314767,0.041356858,0.8355023618829116,0.054681830378639266
60236,SIDM00122,Wee1 Inhibitor,Olaparib,Breast,2.5,-0.104001045,-0.008915579,0.0026904796879350687,-0.0005577485734014804
53986,SIDM00487,AZD7762,5-Fluorouracil,Large Intestine,2.5,0.46884483,0.01919137,0.15808230678480995,0.01828641659493669
68652,SIDM00782,MK-1775,AZD7762,Large Intestine,0.25,2.2969933,0.08520284,1.0368562095874698,0.061253033960753066
17082,SIDM00673,AZD8055,PD173074,Breast,2.5,-0.6508873,-0.048259452,-0.2535880997728189,-0.021751385753263654
52995,SIDM01137,Lapatinib,MK-2206,Pancreas,5.0,5.2625527,0.27603948,2.4208561989082322,0.1296030851740509
14235,SIDM00673,Luminespib,Gemcitabine,Breast,0.1,-0.684734,-0.06901847,-1.3494950924751357,-0.09213193297660494
