Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
80913,SIDM00628,JQ1,Temozolomide,Breast,30.0,-1.5836782,-0.09191805,-0.07172639866987635,-0.001662616614673989
30198,SIDM00673,JQ1,Temozolomide,Breast,30.0,-2.2420676,-0.13473462,-0.0609193938655624,-0.0021754552559045087
30842,SIDM00272,JQ1,Temozolomide,Breast,30.0,-0.43624565,-0.012578581,-0.25684277733577565,-0.01197880262310351
79265,SIDM00241,JQ1,Temozolomide,Breast,7.5,-0.69914556,-0.07369987,0.12461637512832785,0.00410015911530994
16598,SIDM01042,JQ1,Temozolomide,Breast,30.0,0.3697812,0.0105982395,-0.07589850203555792,-0.0025273357970670048
27559,SIDM00135,JQ1,Temozolomide,Breast,30.0,0.46511975,0.020871514,0.036039762659312385,0.0008475919917323491
2264,SIDM01037,JQ1,Temozolomide,Breast,7.5,-0.7812721,-0.070479766,0.20791989956759663,0.01652899757734915
32479,SIDM00629,JQ1,Temozolomide,Breast,7.5,0.6191237,0.03541592,-0.6979661685558383,-0.025399669745173253
42449,SIDM00630,JQ1,Temozolomide,Breast,30.0,-0.6385939,-0.054282524,-0.1536257767833285,-0.005699072022306965
2619,SIDM00881,Dabrafenib,Temozolomide,Breast,30.0,1.4326332,0.042762924,-0.13729743180446624,-0.010761003499003698
58621,SIDM00146,Dabrafenib,Temozolomide,Breast,30.0,1.6676831,0.10942771,0.1517100301944271,0.008672875412548917
31007,SIDM00675,Dabrafenib,Temozolomide,Breast,7.5,2.2657623,0.050602105,0.02935116550713604,-0.0077989130612281365
67974,SIDM00866,Dabrafenib,Temozolomide,Breast,7.5,-0.5606806,-0.016883332,-0.38385176155166933,-0.020255956013101973
8613,SIDM00673,Doramapimod,Temozolomide,Breast,7.5,1.9099338,0.047955837,-0.028511331263412095,-0.006700597099067854
5420,SIDM00272,Doramapimod,Temozolomide,Breast,30.0,0.56359315,0.04164876,-0.194462046257677,-0.009874988072223862
59241,SIDM00898,Doramapimod,Temozolomide,Breast,30.0,0.75279284,0.06625478,-0.22712952422729898,-0.00995253619673794
14091,SIDM01042,Doramapimod,Temozolomide,Breast,30.0,0.18292992,0.020771846,0.02344378753783339,0.0009156066873655907
24938,SIDM01001,Doramapimod,Temozolomide,Breast,7.5,0.8530596,0.05254344,1.0295630015275432,0.05999792383145773
20880,SIDM00630,Doramapimod,Temozolomide,Breast,30.0,-1.935089,-0.08519883,-0.13701162017620028,-0.005295081377488981
3889,SIDM00272,Nutlin-3a (-),Temozolomide,Breast,30.0,2.1824205,0.10468974,0.15131107295551643,0.0026834354180999298
69382,SIDM00881,Nutlin-3a (-),Temozolomide,Breast,30.0,1.5564448,0.066564225,-0.0055546158646837054,-0.002187537355993096
