Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
43456,SIDM00957,Navitoclax,Afatinib,Large Intestine,0.25,-1.0617944,-0.03295263,0.20453030180999895,0.01610317541800003
15501,SIDM00837,Nutlin-3a (-),Camptothecin,Large Intestine,0.025,-0.4596081,-0.016270582,-0.19082838787499973,-0.005204095567599999
14477,SIDM01136,MK-1775,Galunisertib,Pancreas,2.5,-2.4978242,-0.09458091,-0.44421152720999846,-0.015685952375
31612,SIDM00778,Nutlin-3a (-),AZD7762,Large Intestine,0.0625,1.0456204,0.026509514,1.5574117371075002,0.04348353381789993
4873,SIDM00866,Nutlin-3a (-),Taselisib,Breast,1.0,0.40151763,0.01089753,0.6224050184299981,0.02258856410800003
50734,SIDM00628,Venetoclax,Temozolomide,Breast,7.5,0.75139517,0.044707667,-0.9677305776093325,-0.0364612397758332
7196,SIDM00940,Tozasertib,Olaparib,Breast,2.5,-1.3683153,-0.099347144,-1.2257505642728599,-0.07199645582291449
34154,SIDM00122,Doramapimod,Axitinib,Breast,1.0,1.0536484,0.062399708,0.6143213177040002,0.0357442685566001
21337,SIDM00680,Taselisib,Oxaliplatin,Large Intestine,5.0,-4.69614,-0.15561596,-1.8388161665900034,-0.09832638904799974
4847,SIDM00529,GSK269962A,Bortezomib,Breast,0.000625,0.6436082,0.057777338,-0.9136869661899941,-0.05428112327865396
17035,SIDM00150,SB505124,Olaparib,Large Intestine,2.5,-1.6257019,-0.1269719,-0.7317123407099979,-0.0376905478919999
41823,SIDM00241,Trametinib,Navitoclax,Breast,2.5,3.6593974,0.33057803,1.7731407992999972,0.09650181911019994
25567,SIDM00528,PF-4708671,Axitinib,Breast,4.0,1.8596659,0.14948376,-0.7763028763585486,-0.03935058871137878
78757,SIDM00332,BI-2536,Sapitinib,Breast,2.0,2.07514,0.12921093,0.4772319058125008,0.01169460029329999
23782,SIDM00453,Oxaliplatin,Dasatinib,Pancreas,0.5,-3.1478221,-0.13305284,-0.6004880234099982,-0.04158119055200011
58181,SIDM00885,Luminespib,Bortezomib,Breast,0.0025,-0.17624551,-0.0043833954,0.3866834027677613,0.02443016466346872
66565,SIDM00940,Trametinib,Palbociclib,Breast,1.0,1.3999661,0.16162045,0.08129171092593772,0.011397167168931247
41362,SIDM00301,Crizotinib,Gemcitabine,Pancreas,0.01,-0.5945625,-0.067555346,-0.7172072023439995,-0.04930674521999978
31859,SIDM01042,MK-1775,Nutlin-3a (-),Breast,2.5,0.49057263,0.03735453,0.10078817819183954,0.01433067286792001
11680,SIDM00874,Vorinostat,Trametinib,Breast,0.01,-1.237574,-0.0850336,-0.19995768954000032,-0.0048179526217500095
62918,SIDM00881,Docetaxel,Axitinib,Breast,4.0,-0.8986084,-0.07866091,-1.786238097670028,-0.09767158835699882
16085,SIDM00241,Bortezomib,Nutlin-3a (-),Breast,10.0,0.12613851,0.00849127,0.03846961506757767,0.0176818282314984
66425,SIDM00332,Pictilisib,Linsitinib,Breast,10.0,1.1957543,0.10195378,0.08307383656088246,0.0027575624638352864
77348,SIDM00097,Paclitaxel,MK-1775,Breast,2.5,-4.0553837,-0.20830043,-3.6043485417099665,-0.17430183949099903
46681,SIDM00874,RO-3306,Crizotinib,Breast,0.625,-2.6472416,-0.13302383,-1.768861255333338,-0.10093629077130013
75149,SIDM00531,Oxaliplatin,5-Fluorouracil,Pancreas,10.0,0.5633372,0.019072844,1.0880454105199995,0.04372311291049954
67049,SIDM00885,Uprosertib,Trametinib,Breast,0.01,0.9868192,0.024654219,0.9967880965463944,0.05643926179601814
32504,SIDM01056,Afatinib,Crizotinib,Breast,0.625,-0.7209554,-0.067689225,-0.6721103096400002,-0.04766271539450002
57622,SIDM01056,Sorafenib,Crizotinib,Breast,2.5,-2.2731967,-0.18375827,-0.9342146423247608,-0.06921935478530473
5124,SIDM00541,Trametinib,AZD8055,Large Intestine,0.5,-2.5261807,-0.09789598,-1.1680844092049967,-0.03586368714659988
80487,SIDM00049,Crizotinib,Linsitinib,Large Intestine,10.0,3.5826426,0.18832465,0.9782696045500001,0.042036655526000076
12310,SIDM00042,Trametinib,Olaparib,Pancreas,10.0,0.81828713,0.069937,-0.754849140859996,-0.054877789189999984
73072,SIDM00875,Alpelisib,Luminespib,Breast,0.0025,-0.1640761,-0.015121799,0.018411922712952358,0.0034056134418210377
63957,SIDM00241,Navitoclax,Luminespib,Breast,0.01,-1.4626436,-0.1874863,-0.5647407711510003,-0.06021946071399985
39830,SIDM00135,Uprosertib,Luminespib,Breast,0.01,-3.2711189,-0.18835355,-0.7913420103230082,-0.05280883071136213
53562,SIDM00874,Navitoclax,Axitinib,Breast,4.0,1.707126,0.14253084,1.2603144448099988,0.07212572428059977
79507,SIDM01233,Sapitinib,Afatinib,Large Intestine,1.0,-2.5296862,-0.16311546,-0.3029807494799992,-0.014382086102300047
57017,SIDM00660,AZD7762,Nutlin-3a (-),Large Intestine,10.0,-0.29033482,-0.02823112,0.4002072089899993,0.02968220594500011
28126,SIDM00122,OSI-027,Taselisib,Breast,1.0,1.4286782,0.12055963,-0.07204666673029422,-0.007791764582011752
37433,SIDM00832,Nutlin-3a (-),MK-2206,Large Intestine,1.0,2.5102658,0.08730109,1.3298331909000005,0.03527625035829994
966,SIDM00837,Crizotinib,Afatinib,Large Intestine,0.25,-0.5117775,-0.024874667,0.28523143769299947,0.015189433855200036
15034,SIDM00885,Gemcitabine,Taselisib,Breast,1.0,2.5476053,0.06149979,0.7046855060607148,0.008730862114142843
57578,SIDM00628,Olaparib,Navitoclax,Breast,0.625,-0.90078586,-0.057162244,0.607893874584,0.05025973372999992
28233,SIDM01042,Docetaxel,Taselisib,Breast,1.0,1.8234946,0.19383043,-0.2543053097300007,-0.019352570877400038
54129,SIDM00885,Palbociclib,Cisplatin,Breast,1.0,-1.2136973,-0.046533976,-1.1023970975518598,-0.04165144086876203
33235,SIDM00118,AZD8055,Navitoclax,Large Intestine,1.0,3.2549136,0.22574708,2.5857299566300114,0.15206589596499984
78071,SIDM00241,Tozasertib,5-Fluorouracil,Breast,10.0,-2.0545068,-0.21580538,-1.2817417288813961,-0.1084383083521839
51100,SIDM00866,KU-55933,Cisplatin,Breast,4.0,-3.1256273,-0.11318319,-1.05228402896257,-0.04781864983105505
75288,SIDM00132,Navitoclax,LGK974,Pancreas,10.0,2.7342138,0.16020666,1.0117194347700047,0.06154181304640002
35757,SIDM00118,SB216763,Sapitinib,Large Intestine,0.5,1.1709869,0.036320467,1.1726706979955361,0.03831725920113083
13457,SIDM00332,Alpelisib,Cisplatin,Breast,4.0,-3.2068925,-0.21064459,-0.6780405015965432,-0.039701137285813565
59776,SIDM00675,AZD6482,PD173074,Breast,10.0,1.3121836,0.07583701,-0.27509660801158287,-0.0065387159006455135
4416,SIDM00835,AZD4547,Nutlin-3a (-),Large Intestine,2.5,0.38110211,0.011373676,0.9211442214049981,0.050385385221200375
10745,SIDM00132,Sorafenib,5-Fluorouracil,Pancreas,1.0,-1.4025359,-0.08505569,-2.613887430996906,-0.12727214360735364
69982,SIDM01139,SCH772984,MK-1775,Pancreas,2.0,-1.7995784,-0.076588005,0.6003744932869965,0.031122763543109992
16798,SIDM00122,Luminespib,Olaparib,Breast,2.5,-0.82231873,-0.07352665,-0.24741097161578807,-0.018749794120898455
17963,SIDM00241,Alisertib,Vorinostat,Breast,0.5,0.872644,0.08088617,0.38754030990333344,0.011922375503133308
73878,SIDM00314,Ribociclib,Axitinib,Breast,4.0,-2.8130565,-0.10859291,-2.1816257489099975,-0.07946291342700026
44532,SIDM01001,Temozolomide,MK-1775,Breast,2.5,2.8722534,0.020409953,2.1010453394500073,0.046345218009214845
47512,SIDM00148,Cisplatin,Temozolomide,Breast,7.5,0.8567335,0.052873913,-0.5256254010476084,-0.03354242341590192
