Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
27382,SIDM00411,AZD7762,Ruxolitinib,Pancreas,10.0,-2.5187802,-0.07507718,-0.16434671992000024,0.0038876630680000084
23791,SIDM00097,MK-2206,Temozolomide,Breast,30.0,1.5654334,0.11512396,-1.7290236561566699,-0.09010415550911102
65694,SIDM00049,Sapitinib,SB216763,Large Intestine,10.0,-4.248453,-0.14827019,-1.5993034386199945,-0.04748475286300012
60721,SIDM01136,Navitoclax,Oxaliplatin,Pancreas,10.0,1.8079705,0.106655,-0.922151152050009,-0.041093877243300166
33873,SIDM00875,NU7441,Gemcitabine,Breast,0.1,1.4253612,0.039166667,0.03398027591800012,0.0068694770598400285
77812,SIDM00933,Olaparib,Docetaxel,Breast,0.001,-1.0217255,-0.1047259,-0.4713790545217149,-0.0395116203867858
35531,SIDM00469,Olaparib,Crizotinib,Pancreas,1.0,-1.5497522,-0.0891142,0.9317918366700004,0.05287243819549992
6728,SIDM00776,SB505124,AZD4547,Large Intestine,2.5,-0.6028171,-0.046908848,-0.8257060001209974,-0.04911478286870002
65156,SIDM00314,Afatinib,Luminespib,Breast,0.01,-0.7950423,-0.04826381,-0.7854478142076654,-0.037523304823825
17237,SIDM00899,MK-2206,Oxaliplatin,Pancreas,10.0,-3.249008,-0.09215569,-2.004598441410001,-0.05879915179919986
36771,SIDM00783,AZD4547,SCH772984,Large Intestine,0.5,2.2893872,0.14262225,1.0319194705466663,0.07101793574014989
69234,SIDM00841,Trametinib,Dabrafenib,Large Intestine,10.0,-4.8822284,-0.31186578,-1.0330683022599998,-0.06272529731000001
47340,SIDM00146,Alpelisib,Lapatinib,Breast,2.5,0.6703617,0.039462313,0.10687975720500047,0.00428329105565
37122,SIDM00664,Irinotecan,Paclitaxel,Pancreas,0.025,0.19624667,0.0037703635,0.9914738520429954,0.032885026905900026
14498,SIDM01037,AZD6482,OSI-027,Breast,1.0,1.6895492,0.101016685,1.6798444816379965,0.13052316636155972
63478,SIDM00881,GSK269962A,MK-1775,Breast,0.625,-1.5506451,-0.0798155,-0.7346948248619447,-0.03989768409638351
59435,SIDM01188,Palbociclib,Trametinib,Pancreas,1.0,0.60708493,0.0052549345,0.3041299501450001,0.002995281091790029
67270,SIDM00885,Palbociclib,Bortezomib,Breast,0.000625,-1.0546694,-0.037750326,0.16875639317888816,0.020078164280569473
39229,SIDM00866,Trametinib,Cisplatin,Breast,4.0,-2.9316337,-0.22860639,-1.7013429639999889,-0.10453478693099966
80996,SIDM00527,AZD4547,AZD7762,Large Intestine,0.25,-1.1323956,-0.050717082,0.04500438754000007,0.00445736857590003
42990,SIDM00954,Alpelisib,Olaparib,Breast,10.0,-1.9477471,-0.14625323,-1.5040825932366595,-0.09569860794746655
15449,SIDM00529,Bortezomib,Nutlin-3a (-),Breast,2.5,-0.35522962,-0.027158024,-0.1594083220586853,-0.006390208109438088
67595,SIDM01138,Sorafenib,MK-2206,Pancreas,5.0,-0.5071165,-0.035905737,0.2627519901159995,0.02163952314450005
30873,SIDM00660,Sapitinib,AZD7762,Large Intestine,0.25,4.9581895,0.10157187,3.352472579329994,0.10899280645940006
28970,SIDM00122,OSI-027,Luminespib,Breast,0.0025,-0.3379227,-0.033922248,-0.04008051965830821,-0.003907081510795855
22121,SIDM00498,Camptothecin,Taselisib,Large Intestine,1.0,-1.6948496,-0.07413456,-0.6353707807800038,-0.02390660241459991
