Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
19542,SIDM00136,Nutlin-3a (-),Crizotinib,Large Intestine,2.5,1.1064092,0.03660143,1.3589091094024954,0.052521622728349926
43094,SIDM01056,Dabrafenib,Linsitinib,Breast,2.5,0.39190683,0.021143977,0.45097682273189954,0.031913905983629025
52860,SIDM00629,Taselisib,MK-2206,Breast,1.0,-0.38605732,-0.0250984,-1.8110791361520002,-0.08887180915650005
33395,SIDM00049,SCH772984,Sapitinib,Large Intestine,0.5,-0.98316556,-0.023980426,0.6212312416504999,0.021115984503599954
27653,SIDM00148,Linsitinib,Bortezomib,Breast,0.0025,-0.5417224,-0.050468773,0.10497833518883352,0.012061239863111119
59959,SIDM00950,SCH772984,Trametinib,Pancreas,1.0,-1.9854754,-0.08534838,-0.07559879402000007,0.009710946403049989
35926,SIDM00950,5-Fluorouracil,Oxaliplatin,Pancreas,2.5,-2.7072868,-0.22145842,-1.6657097969121222,-0.11970290210156123
7955,SIDM00833,Taselisib,Sapitinib,Large Intestine,2.0,1.0513484,0.07355526,1.0002720621057148,0.055752236856515
53577,SIDM00529,Nilotinib,Luminespib,Breast,0.0025,1.5611788,0.07277079,0.5015179460758941,0.027267737945523653
4550,SIDM00675,MK-2206,Taselisib,Breast,1.0,0.9539173,0.1065787,-1.009375360716142,-0.038841462170026375
29191,SIDM00537,Olaparib,SB505124,Large Intestine,0.625,0.63283116,0.016860057,0.6527417685029998,0.015952107776250005
52466,SIDM00826,Nutlin-3a (-),Crizotinib,Large Intestine,2.5,2.4545507,0.033960767,0.8623873844800027,0.02179164222610001
39960,SIDM00528,Pictilisib,Axitinib,Breast,1.0,0.46787152,0.028668467,-0.0748253991837498,0.001999122426200001
17245,SIDM00332,Doramapimod,Vorinostat,Breast,2.0,3.1964457,0.17152542,1.0989790137799993,0.050019485969749936
10787,SIDM00675,Sapitinib,Lapatinib,Breast,0.625,-0.9467464,-0.08961034,-0.3974666040331503,-0.01649991417221003
78998,SIDM00778,AZD8055,Crizotinib,Large Intestine,2.5,-1.1378876,-0.058271732,-0.6646454073715004,-0.02129599285400003
13727,SIDM00049,Afatinib,Camptothecin,Large Intestine,0.025,-2.7746124,-0.041442737,-1.9328775083975023,-0.05543176045400008
53413,SIDM00866,Axitinib,MK-2206,Breast,1.0,0.71719015,0.052891,-0.27704299016600004,-0.007246028169900006
19853,SIDM01001,PF-4708671,Temozolomide,Breast,30.0,0.6815173,0.15226525,0.4425813191542771,0.06563041397352554
18517,SIDM00833,Olaparib,MK-1775,Large Intestine,0.25,-1.7563617,-0.05264055,1.1233222390866682,0.06475283574223335
1183,SIDM00899,Dasatinib,Navitoclax,Pancreas,1.0,9.090256,0.20451036,2.1722772094649985,0.09538729360414974
51843,SIDM00135,RO-3306,Bortezomib,Breast,0.0025,1.5522759,0.050443552,0.13852155408780004,-0.003210832203148003
63414,SIDM00582,MK-1775,Olaparib,Pancreas,10.0,-0.20923889,-0.014846441,-0.7568135711905006,-0.04143691110465007
58173,SIDM00899,Palbociclib,Gemcitabine,Pancreas,0.01,-0.3430421,-0.005404358,-0.1933635608260008,-0.011330018651599999
77304,SIDM00899,Paclitaxel,Palbociclib,Pancreas,8.0,-4.148982,-0.108404025,-3.871549287476004,-0.2226537886768999
8117,SIDM00933,ZM447439,Lapatinib,Breast,2.5,2.3811724,0.22833067,1.1170807042829989,0.09645487934779973
71993,SIDM00835,Oxaliplatin,Crizotinib,Large Intestine,0.625,-1.5398517,-0.11342873,-1.3442881400649984,-0.07384230014479996
46904,SIDM00241,OSI-027,MK-1775,Breast,0.625,-0.019872952,-0.0014438295,-0.07863575868349985,0.005032105188966669
30346,SIDM01042,RO-3306,Nutlin-3a (-),Breast,10.0,-1.0501263,-0.11535488,0.1853561763062975,0.02161744382140413
110,SIDM00673,AZD7762,MK-2206,Breast,1.0,-1.3264759,-0.063501716,0.3447343862700001,0.013308808323849992
51453,SIDM01197,AZD4547,Palbociclib,Large Intestine,4.0,0.7200522,0.04485066,-1.296922257957001,-0.059109510184849924
28990,SIDM00882,Lapatinib,MK-2206,Breast,1.0,-3.7301633,-0.16856645,-1.17620056435,-0.04702282966265004
74595,SIDM01090,Palbociclib,SB505124,Large Intestine,2.5,-1.9837662,-0.107325725,-0.5069123387897997,-0.030213714009580055
35283,SIDM00875,Taselisib,Bortezomib,Breast,0.0025,-0.34881434,-0.039941963,-0.3534533022660655,-0.025075293136256376
42730,SIDM00241,Nilotinib,Taselisib,Breast,0.1,1.8653964,0.058947504,1.4300523585910008,0.037804598199300085
21976,SIDM01135,Irinotecan,Taselisib,Pancreas,2.0,-2.0782216,-0.05467316,-0.7329012532504999,-0.02272406233380006
42109,SIDM00150,5-Fluorouracil,BMS-754807,Large Intestine,0.5,-3.7850327,-0.0618398,-2.1309916989750013,-0.07295813199699999
20973,SIDM00332,Dabrafenib,5-Fluorouracil,Breast,2.5,1.7042329,0.08528089,-0.7110750526566659,-0.023438831747266714
25636,SIDM00453,OSI-027,AZD7762,Pancreas,0.25,-2.3886988,-0.19619806,-0.3668373950610003,-0.02384762635425003
62773,SIDM00146,Entinostat,Gemcitabine,Breast,0.1,2.6489859,0.19822389,0.7135046511612474,0.04459530077600839
22206,SIDM00135,Dabrafenib,Luminespib,Breast,0.01,1.7428164,0.04915154,1.0184679503694987,0.0368708723962499
