Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
11461,SIDM00783,Trametinib,LGK974,Large Intestine,2.5,-0.8099521,-0.027274268,0.31634444311000115,0.006668130819710605
26947,SIDM01037,KU-55933,Taselisib,Breast,1.0,2.4318345,0.076350704,1.5730326188399948,0.10456664945739995
62102,SIDM00664,Olaparib,Crizotinib,Pancreas,1.0,-0.829632,-0.02270541,0.5199904649636701,0.03899601296100275
50811,SIDM01197,SB505124,Vinorelbine,Large Intestine,0.0025,1.8435204,0.14944541,0.02532394548800003,0.0006946575459999994
33772,SIDM00533,Linsitinib,Lapatinib,Pancreas,10.0,4.3009768,0.2636257,3.4285265139186865,0.18901547905707977
6746,SIDM00359,Afatinib,AZD7762,Large Intestine,0.25,-2.3971584,-0.14338228,-0.26317379130307644,-0.018240588275007727
16659,SIDM00629,Venetoclax,Luminespib,Breast,0.0025,-1.0463591,-0.018776257,-0.5966028407500005,-0.015348950097349996
11838,SIDM00899,Trametinib,Navitoclax,Pancreas,4.0,2.320087,0.10198091,3.2979140790300168,0.12032759261522738
70342,SIDM00571,Galunisertib,Crizotinib,Pancreas,4.0,-0.42693868,-0.009111488,0.43645510424900147,0.025109289872399923
69884,SIDM00920,Luminespib,Taselisib,Breast,0.1,-1.6760054,-0.13293976,-0.529805584318965,-0.022831880581741824
60993,SIDM00042,MK-1775,AZD7762,Pancreas,0.25,1.507586,0.14794114,1.0650771624630015,0.07144266952470002
29521,SIDM00541,Olaparib,Palbociclib,Large Intestine,1.0,2.3191013,0.08710279,-0.3231217095700011,-0.013574625472999986
76856,SIDM00881,Axitinib,5-Fluorouracil,Breast,10.0,-0.93827605,-0.12622344,-0.7949880071703682,-0.05968499020703532
38007,SIDM00839,SCH772984,Taselisib,Large Intestine,0.1,-0.34588712,-0.024528304,-0.01608293411000005,0.009440729060599987
39019,SIDM00487,Camptothecin,Navitoclax,Large Intestine,1.0,1.3220521,0.10283282,2.1964199554299957,0.13424633658330012
53076,SIDM00528,KU-55933,Luminespib,Breast,0.01,1.765823,0.07512813,-0.2571217243399995,0.004665655369799983
9721,SIDM00571,Trametinib,OSI-027,Pancreas,1.0,-1.4749658,-0.07587709,0.8932780865256826,0.0640808494976014
25341,SIDM00934,Ruxolitinib,Gemcitabine,Pancreas,0.01,-0.48759717,-0.008748085,0.28425572744000055,0.00736333516169999
56974,SIDM00537,LGK974,Crizotinib,Large Intestine,2.5,-0.49726656,-0.013785536,-0.448369390850001,-0.017160579280000022
72794,SIDM00789,Camptothecin,BMS-754807,Large Intestine,0.05,-3.1030116,-0.35106227,-0.3420744272500001,-0.03305553766039994
60697,SIDM01186,RO-3306,Sapitinib,Breast,2.0,-0.18975775,-0.0053031743,0.6606905053356689,0.026468325005686612
14219,SIDM00944,Camptothecin,SB505124,Large Intestine,2.5,1.0485185,0.08751866,-1.0610136187099966,-0.0584979727919998
72593,SIDM01056,Nutlin-3a (-),Axitinib,Breast,4.0,0.3743415,0.01121392,0.05054536071699992,0.005063200859200019
44133,SIDM00118,LGK974,BMS-754807,Large Intestine,0.5,2.8057733,0.1282016,0.19973011154999987,0.003116183424599998
63808,SIDM00681,AZD7762,Linsitinib,Large Intestine,10.0,2.6854494,0.13814455,0.9983587139899976,0.06896876631199983
73945,SIDM00132,Sorafenib,LGK974,Pancreas,10.0,-1.5358994,-0.08724326,-1.5633626031141632,-0.07902440703024995
48934,SIDM00628,Entinostat,Luminespib,Breast,0.01,-2.143651,-0.10235764,-0.5556514166163554,-0.028729083309147422
12032,SIDM00675,AZD6482,Axitinib,Breast,1.0,1.5086519,0.087726496,-0.1872156853796666,-0.0010652308236333357
22408,SIDM00122,SB216763,Docetaxel,Breast,0.00025,-0.49790388,-0.0200065,-0.12726555087349983,-0.006440329587100023
2881,SIDM00885,AZD7762,Vorinostat,Breast,2.0,-0.76257175,-0.06202712,0.0913925015714704,0.020399191770191158
68602,SIDM00630,Venetoclax,Docetaxel,Breast,0.001,-2.4482834,-0.096621394,-1.1891972700299984,-0.047904454323200125
26228,SIDM00148,Cisplatin,Nutlin-3a (-),Breast,2.5,2.594698,0.160496,0.7175548624793346,0.04940925865713315
74403,SIDM00920,Vorinostat,Pictilisib,Breast,0.125,0.6330333,0.057252087,0.0887068760005819,0.01298550654051212
36443,SIDM00529,PF-4708671,MK-2206,Breast,0.25,-0.989766,-0.05221619,0.23369305844500032,0.01912056269579995
60659,SIDM00884,Vorinostat,Crizotinib,Breast,0.625,-1.8321583,-0.11783782,-0.9795354901853816,-0.058285845317089545
9615,SIDM00118,Navitoclax,BMS-754807,Large Intestine,0.5,3.2623718,0.11142407,2.1112602055900034,0.08330153008099997
45586,SIDM00332,Luminespib,MK-1775,Breast,2.5,-3.1675353,-0.08808856,-1.5937378776680007,-0.07966400804173993
8950,SIDM00874,Linsitinib,PD173074,Breast,10.0,0.7725976,0.025821585,0.9520324862399961,0.048191366453000054
61712,SIDM01037,ZM447439,Luminespib,Breast,0.01,-0.46160915,-0.05618772,-0.11038479279817315,0.0027236886881461695
46324,SIDM00875,BI-2536,Temozolomide,Breast,7.5,-1.8260784,-0.09974998,-1.827649941047335,-0.09343394191198695
74214,SIDM00541,LGK974,5-Fluorouracil,Large Intestine,10.0,-1.1159666,-0.04187071,-0.8987386230699994,-0.032987585761500134
5806,SIDM00314,Tozasertib,Palbociclib,Breast,4.0,-1.5940757,-0.04878386,-1.125481753831484,-0.04689186320627789
66840,SIDM00874,Alpelisib,Sapitinib,Breast,2.0,1.2002119,0.09398428,0.3648128811883349,0.032956361360416686
56579,SIDM00505,MK-1775,Galunisertib,Pancreas,2.5,-1.2106677,-0.104497544,-0.9428121713759576,-0.0533289466594294
229,SIDM00920,Entinostat,Temozolomide,Breast,7.5,-1.3426398,-0.102972604,-0.21731470629850969,0.0031247997252912742
63833,SIDM00628,Tozasertib,Gemcitabine,Breast,0.01,-2.988975,-0.2542096,-1.3288047112300005,-0.09411519423089977
72806,SIDM00498,Palbociclib,MK-1775,Large Intestine,1.0,-2.2392893,-0.04024595,-1.664044159108996,-0.05533377897610002
54844,SIDM00042,Trametinib,Oxaliplatin,Pancreas,2.5,-3.0790486,-0.23947446,-1.504020377590001,-0.11626294864500081
25780,SIDM01135,SCH772984,Navitoclax,Pancreas,4.0,2.1866472,0.106654555,2.7203471489100015,0.13636043484247998
60570,SIDM00866,KU-55933,Palbociclib,Breast,1.0,1.1142291,0.06095025,-1.2276629685751048,-0.06355593692655442
47595,SIDM00272,Doramapimod,Cisplatin,Breast,4.0,-0.2692979,-0.016284388,-0.2585023605153321,-0.01056234701826663
17296,SIDM01056,Ribociclib,Olaparib,Breast,10.0,-1.72161,-0.064145766,-1.584312198852996,-0.056042763648599996
29861,SIDM01056,PD173074,Trametinib,Breast,0.1,-1.0406775,-0.055143107,-0.2881895946559999,-0.003811580106500001
6912,SIDM00839,Olaparib,5-Fluorouracil,Large Intestine,10.0,3.5500526,0.14691536,0.013673927270000065,0.0013230971939999984
21362,SIDM00874,AZD6482,Navitoclax,Breast,2.5,1.6669499,0.13923347,2.477202074450001,0.1390138490260007
44604,SIDM00628,PD173074,OSI-027,Breast,1.0,2.2617047,0.09703471,0.6115301067027008,0.024763157642820097
15207,SIDM00505,Ruxolitinib,Cisplatin,Pancreas,8.0,1.365862,0.040759157,2.1076509567249797,0.06890398470860004
52191,SIDM00944,Sapitinib,Taselisib,Large Intestine,1.0,3.6796741,0.13146488,1.3994514189400005,0.05123560184859998
