Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
27697,SIDM00898,JQ1,Temozolomide,Breast,7.5,1.8220496,0.15283176,-0.1536055803813111,-0.004028387229670241
46031,SIDM00314,JQ1,Temozolomide,Breast,7.5,-0.2130239,-0.012857576,-0.35931714563939215,-0.014635944375830438
2079,SIDM00940,JQ1,Temozolomide,Breast,7.5,0.24969594,0.009394485,0.32014287847181144,0.020417376050555276
69829,SIDM00885,JQ1,Temozolomide,Breast,30.0,0.9378293,0.101379186,0.05773372161760558,0.011811265523411538
27108,SIDM00933,Dabrafenib,Temozolomide,Breast,30.0,-1.2356578,-0.08698306,0.1318655546703034,0.011526741691750471
21410,SIDM00528,Dabrafenib,Temozolomide,Breast,7.5,1.3560419,0.04099407,0.013601830586552555,-0.0032539791318983496
6664,SIDM00898,Dabrafenib,Temozolomide,Breast,7.5,1.3625408,0.08001575,-0.3943979978298628,-0.017718440001436544
37301,SIDM00872,Dabrafenib,Temozolomide,Breast,7.5,0.4216503,0.009736102,-0.04080824409221746,-0.0014130368104188927
47807,SIDM00529,Dabrafenib,Temozolomide,Breast,7.5,0.90966725,0.020103775,-0.305452352128872,-0.014649074802378153
56531,SIDM00885,Dabrafenib,Temozolomide,Breast,7.5,0.5300448,0.028673917,-0.058373082225178854,0.002207716964387746
7694,SIDM01037,Dabrafenib,Temozolomide,Breast,7.5,0.44464895,0.01416299,0.31594522507898576,0.020239006738675996
11416,SIDM00954,Doramapimod,Temozolomide,Breast,7.5,-0.91987514,-0.057236407,-0.7119260053468792,-0.037889533117841954
19287,SIDM01056,Doramapimod,Temozolomide,Breast,7.5,0.3277832,0.030714713,-0.1413670329452086,-0.003616884751808928
28686,SIDM00097,Doramapimod,Temozolomide,Breast,7.5,0.91087765,0.027558668,-0.42986746505300716,-0.019147461831377884
76709,SIDM00528,Doramapimod,Temozolomide,Breast,30.0,-1.7795558,-0.07926304,-0.24095232061005026,-0.011400557793500509
4187,SIDM00629,Doramapimod,Temozolomide,Breast,30.0,2.452892,0.0808666,0.12431464427926713,0.00020136869952666733
11130,SIDM00920,Doramapimod,Temozolomide,Breast,7.5,-1.8872049,-0.08798775,-0.4755759185140527,-0.021386171290347505
32370,SIDM00866,Doramapimod,Temozolomide,Breast,30.0,1.3841928,0.036911085,0.06698893179493985,-0.005139323775827001
22870,SIDM00628,Nutlin-3a (-),Temozolomide,Breast,7.5,0.71505886,0.05049179,-0.1931413040914627,-0.006776276782136646
49481,SIDM01056,Nutlin-3a (-),Temozolomide,Breast,30.0,-0.3949187,-0.012289623,-0.2250715241857657,-0.010399712950875854
25995,SIDM00629,Nutlin-3a (-),Temozolomide,Breast,30.0,-1.1292199,-0.019921983,-0.4824899083960666,-0.01649120883611289
72902,SIDM00920,Nutlin-3a (-),Temozolomide,Breast,7.5,-1.4715363,-0.05834251,-0.5504381944063064,-0.022673848260881903
27225,SIDM01186,Gemcitabine,Temozolomide,Breast,7.5,0.95472187,0.0582382,0.058130054440864026,0.002743517996054828
73479,SIDM00241,Gemcitabine,Temozolomide,Breast,30.0,-0.14829555,-0.025506955,0.09382255103900525,0.00016784895716843578
60460,SIDM00122,Gemcitabine,Temozolomide,Breast,7.5,-1.0727568,-0.08585438,-0.3732209504208326,-0.02142819683836652
32526,SIDM00314,Gemcitabine,Temozolomide,Breast,30.0,-0.013436675,-0.0007033882,-0.5741160775778646,-0.024598145486832243
26465,SIDM00875,Gemcitabine,Temozolomide,Breast,7.5,-1.0098975,-0.0025263545,-0.2481444544929324,0.0003565964248719708
15032,SIDM00884,Gemcitabine,Temozolomide,Breast,30.0,0.48166594,0.02521515,-0.4619053727295745,-0.02470870232900004
60897,SIDM00920,Gemcitabine,Temozolomide,Breast,30.0,-0.19610898,-0.020692134,-0.45629270125793464,-0.024003294019132825
3830,SIDM01186,Axitinib,Temozolomide,Breast,7.5,1.3500303,0.108353354,-0.016947691527544002,0.0008644090541534949
22656,SIDM00898,Axitinib,Temozolomide,Breast,30.0,-1.0905983,-0.085652225,-0.3800822323458229,-0.016894180380422535
30931,SIDM00122,Axitinib,Temozolomide,Breast,30.0,0.8220258,0.07856432,-0.3657463387869302,-0.021691153606416217
