Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
2547,SIDM00834,BMS-754807,Trametinib,Large Intestine,0.01,1.291591,0.09647603,1.5705741346928255,0.08128251769486933
41758,SIDM00583,Dasatinib,5-Fluorouracil,Pancreas,1.0,-3.0259242,-0.21781266,-1.7210116081019473,-0.11468904713313192
68049,SIDM00455,Linsitinib,MK-1775,Pancreas,0.2,-1.9455373,-0.10715376,1.3897297645660647,0.06867678130999333
45501,SIDM00832,Afatinib,Camptothecin,Large Intestine,0.0025,-1.317106,-0.12500715,-0.6876940095238099,-0.0468816610351442
1373,SIDM00529,Bortezomib,Gemcitabine,Breast,0.01,-0.61948514,-0.045891732,-0.5542599919838288,-0.030697770169293023
79093,SIDM00629,Lapatinib,Sapitinib,Breast,2.0,-0.5713442,-0.021223174,-0.28212831176869496,-0.010678434435398666
39341,SIDM01186,Gemcitabine,Palbociclib,Breast,4.0,-0.92907256,-0.037488118,-1.064853234253839,-0.07035416779600583
19980,SIDM01165,OSI-027,Sorafenib,Pancreas,5.0,-2.2646616,-0.08968774,-0.6226050866337975,-0.027606860819590896
56693,SIDM00884,MK-1775,MK-2206,Breast,1.0,-1.697038,-0.092194185,-0.8013656997058981,-0.040294727776708075
8060,SIDM00498,SCH772984,Palbociclib,Large Intestine,1.0,-0.5739119,-0.046291593,-1.2428861764547288,-0.06430584378963787
4573,SIDM00537,SB216763,BMS-754807,Large Intestine,0.5,1.1257662,0.042796258,1.0306451891421837,0.051650232018443945
65449,SIDM01037,Taselisib,Cisplatin,Breast,4.0,-1.0175854,-0.0608989,-1.0110090081609588,-0.06445424455045784
28516,SIDM01042,Sapitinib,MK-2206,Breast,0.25,4.1645803,0.26250172,2.723839907243458,0.12527470808316568
78144,SIDM00332,Afatinib,OSI-027,Breast,0.25,-1.168602,-0.08775732,0.8087977285866964,0.05434792349728558
62145,SIDM00839,Taselisib,SCH772984,Large Intestine,0.5,0.8559891,0.03402635,0.37577497934473525,0.021195015051240777
46913,SIDM00628,Paclitaxel,MK-2206,Breast,0.25,0.18885769,0.013029301,0.46443754888128785,0.034768919564547286
60830,SIDM00534,Nutlin-3a (-),Sapitinib,Large Intestine,0.5,2.576436,0.06358387,2.1689803472746454,0.09043837811388328
4297,SIDM00834,Trametinib,AZD7762,Large Intestine,0.25,-1.2607503,-0.045044795,-0.5593601465713729,-0.034131115758381646
9185,SIDM00832,AZD4547,LGK974,Large Intestine,10.0,-2.1916368,-0.115871534,-1.7770493905714282,-0.07660897176633134
49709,SIDM00359,Palbociclib,Afatinib,Large Intestine,1.0,-0.91381174,-0.044383142,-0.8044426328365113,-0.03938605075018584
5673,SIDM01188,Galunisertib,Olaparib,Pancreas,2.5,-2.6345456,-0.044873707,-2.1149325968242816,-0.045066902307357465
37186,SIDM00629,Doramapimod,Pictilisib,Breast,0.5,2.1682503,0.06188214,1.4992033080348772,0.044818328194600916
7815,SIDM00874,Gemcitabine,OSI-027,Breast,1.0,3.1700153,0.22279032,0.9020364428303147,0.07610264272302564
58098,SIDM00884,Luminespib,Gemcitabine,Breast,0.1,-2.6817386,-0.1630339,-1.945097349592363,-0.11850623634650355
32720,SIDM00934,Linsitinib,Erlotinib,Pancreas,2.5,-2.9217896,-0.080966026,-0.6912266528437289,-0.0030896877094064397
47873,SIDM00332,Navitoclax,Trametinib,Breast,0.1,1.4165146,0.10940781,0.9299629136757206,0.039102249787022134
43927,SIDM00673,Doramapimod,5-Fluorouracil,Breast,2.5,1.0125319,0.02254781,1.1983177909991978,0.030687774764035086
62174,SIDM00241,Afatinib,Temozolomide,Breast,7.5,0.51043403,0.018462183,0.546549712635607,0.014622593815551636
74379,SIDM00146,Alisertib,Nutlin-3a (-),Breast,2.5,-0.608521,-0.05577429,-0.12278467868746376,-0.004895648574811137
68311,SIDM01001,Gemcitabine,Linsitinib,Breast,10.0,-4.4272957,-0.01009085,-0.8574850444366205,0.024047568780230684
8494,SIDM00881,AZD7762,Pictilisib,Breast,0.5,0.5908216,0.08498752,-0.4488095900159543,-0.030527090829399913
35109,SIDM00332,Sorafenib,Lapatinib,Breast,2.5,0.59878176,0.04079347,0.6388977884708245,0.037915193960060364
17176,SIDM00673,OSI-027,Navitoclax,Breast,2.5,0.94671863,0.094998576,0.7872453565915493,0.05964050563044924
47562,SIDM00272,Alpelisib,Bortezomib,Breast,0.0025,0.79210955,0.046470046,0.08780034749009717,0.0021687344741284777
34642,SIDM00872,AZD7762,Vorinostat,Breast,2.0,-0.68265384,-0.07098925,0.07627695199086815,0.015014361207761201
26574,SIDM01056,OSI-027,Temozolomide,Breast,30.0,-0.5421626,-0.04370226,-0.3565098231068279,-0.0205994876315842
31445,SIDM00899,AZD7762,Sorafenib,Pancreas,5.0,2.8750339,0.10697224,-1.464210642317237,-0.04024881824889334
29594,SIDM00944,Taselisib,AZD8055,Large Intestine,0.5,1.4406027,0.089992724,-0.050186859843799884,0.0031240038408996635
32521,SIDM00944,5-Fluorouracil,SB505124,Large Intestine,2.5,-0.7313255,-0.020240083,0.2467973826320355,0.0177534632203381
8052,SIDM00534,Olaparib,Trametinib,Large Intestine,0.1,1.3614622,0.03947359,0.24235413156539248,0.012019942843997327
994,SIDM00314,AZD7762,Taselisib,Breast,1.0,0.99230766,0.043791674,-0.3909248812280349,-0.0073588899977867096
15841,SIDM01042,Crizotinib,Axitinib,Breast,1.0,-1.2706076,-0.13540818,-0.28061502277175504,-0.02306786805361427
76992,SIDM00875,PF-4708671,Sapitinib,Breast,0.5,1.4845357,0.064318076,-0.1222220063037187,-0.00300098938859741
38274,SIDM01186,Paclitaxel,Docetaxel,Breast,0.001,-2.2481534,-0.16670899,-0.571185288559692,-0.03508703031958415
16876,SIDM01165,Navitoclax,LGK974,Pancreas,10.0,2.0239897,0.1091868,0.1650769455667337,0.007578036208584838
76521,SIDM00301,Taselisib,Paclitaxel,Pancreas,0.025,3.4408529,0.1840273,0.5663222621663315,0.04714025872870562
2907,SIDM00833,Sapitinib,MK-1775,Large Intestine,1.0,0.5701017,0.01625746,1.839353505551978,0.09027710216572772
3829,SIDM00920,SB216763,Taselisib,Breast,1.0,0.10682767,0.0025109418,0.1843341965593561,0.006684558770489602
65757,SIDM00835,Taselisib,Olaparib,Large Intestine,2.5,1.1123374,0.07451316,-0.08700882534467826,-0.0001968758288961109
39887,SIDM00135,OSI-027,Olaparib,Breast,2.5,-0.65282446,-0.05954387,-0.052412460265422664,-0.0054403075723372055
53563,SIDM00132,Palbociclib,Crizotinib,Pancreas,4.0,2.9361777,0.118272446,-0.5454646123286089,-0.017605537047444067
