Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
22988,SIDM00582,Palbociclib,Olaparib,Pancreas,2.5,-0.437587,-0.009494490999999999,-0.0056998876583333165,-0.00820645380147002
58804,SIDM00898,SB216763,Navitoclax,Breast,2.5,1.7029067999999998,0.11656300000000001,1.8868815828949999,0.13433860106400017
9894,SIDM00681,Linsitinib,Trametinib,Large Intestine,0.01,0.81654274,0.07324801,0.5317294369129989,0.03624999876754996
30222,SIDM01001,Linsitinib,Palbociclib,Breast,4.0,0.43896037,0.07959653400000001,0.33062443549484966,0.03981946502894551
36641,SIDM00866,Venetoclax,Luminespib,Breast,0.0025,-0.28205675,-0.0070548053000000005,-0.22310775856149953,-0.007815642116975
79106,SIDM00899,Ruxolitinib,LGK974,Pancreas,10.0,0.62026435,0.008534733000000001,0.5499754883569997,0.008250195771300003
4302,SIDM00122,OSI-027,PD173074,Breast,2.5,-1.9029964,-0.13463783,0.6404966940724554,0.023476162305159073
20760,SIDM00533,Trametinib,Cisplatin,Pancreas,8.0,-3.0114963,-0.21870913,-3.251322626569999,-0.1587886103627002
10913,SIDM00630,Olaparib,Palbociclib,Breast,4.0,-2.120164,-0.078288905,-0.43846770427499954,-0.00925315127250001
4453,SIDM00881,Navitoclax,Trametinib,Breast,0.01,0.20070335,0.022245337999999996,0.5690828593629994,0.027756304496050033
65833,SIDM01001,Nutlin-3a (-),Pictilisib,Breast,0.5,0.6196756999999999,0.03490746,0.6348384645119993,0.028300449605953532
37305,SIDM00934,AZD7762,Sorafenib,Pancreas,1.25,-1.7956754000000001,-0.08659101,0.8318009885749984,0.04913904838220008
27961,SIDM00870,Pictilisib,Taselisib,Breast,1.0,-3.451308,-0.1727764,-1.0165732190029977,-0.059421231514329834
16946,SIDM00789,MK-1775,LGK974,Large Intestine,2.5,-0.7631161,-0.032935053,0.00189995142999999,0.006908893044000004
37924,SIDM00629,Taselisib,MK-1775,Breast,2.5,-0.8954905000000001,-0.038194988,-0.25015926978600006,-0.0017924391438500012
3772,SIDM00533,OSI-027,Lapatinib,Pancreas,10.0,2.312631,0.11277211,2.0918571289957004,0.11466411732167998
66867,SIDM00049,SCH772984,Oxaliplatin,Large Intestine,5.0,-0.8876661,-0.05216028,-1.1597324831700042,-0.05395578577049994
16575,SIDM00778,AZD7762,Dabrafenib,Large Intestine,10.0,1.1134396,0.044723652,0.7651810934950001,0.03582606542264999
75243,SIDM00628,Ribociclib,Vorinostat,Breast,2.0,-0.46259364,-0.010789121,0.11258125672600033,0.00835447937614998
55314,SIDM00950,Sorafenib,Dasatinib,Pancreas,0.05,0.8225462,0.07528844,0.9805325208849996,0.07061476540324994
44894,SIDM00875,KU-55933,OSI-027,Breast,0.25,-2.07377,-0.07731031,-0.7038392197183355,-0.022360276385761088
62059,SIDM00628,Uprosertib,Trametinib,Breast,0.1,3.1821032000000002,0.271383,0.9180979848739615,0.07399009438368069
48434,SIDM00359,SB216763,SCH772984,Large Intestine,0.5,0.91645664,0.036274437,-0.03941160891499989,-0.005874604208499987
29839,SIDM00628,Axitinib,Nutlin-3a (-),Breast,2.5,-0.20949079,-0.016929045,-0.6052919109725625,-0.03792963042834319
39219,SIDM00132,AZD7762,Erlotinib,Pancreas,10.0,-3.374137,-0.12938467,-0.6453378994905014,-0.016635267151049984
75222,SIDM00453,Paclitaxel,Trametinib,Pancreas,1.0,-1.2882255,-0.09070474,-0.8999177018649986,-0.046650109662400005
3358,SIDM00899,MK-2206,LGK974,Pancreas,2.5,-2.4784777,-0.068683065,-1.2443000588929973,-0.03707538648921499
11701,SIDM00920,AZD8055,Cisplatin,Breast,4.0,-0.7382677,-0.073288865,-0.7090820538968489,-0.0455743659043137
51065,SIDM00884,5-Fluorouracil,Trametinib,Breast,0.1,1.1510168,0.046329852000000005,-0.34114791136749995,-0.0201678714019
45063,SIDM00776,MK-2206,BMS-754807,Large Intestine,0.5,1.9358509,0.15539525,0.6405145489204996,0.05329284844889991
62389,SIDM00680,LGK974,Afatinib,Large Intestine,0.25,2.2812335,0.1257656,0.18904852980650017,0.029295699675964893
9670,SIDM00148,SCH772984,PD173074,Breast,2.5,1.1758401000000003,0.051639184000000005,0.9267559452642072,0.051298021590133455
79720,SIDM00132,MK-2206,Palbociclib,Pancreas,8.0,3.6982474,0.21759634,0.041382342249999975,0.00932557905044999
73121,SIDM01197,Taselisib,Camptothecin,Large Intestine,0.025,-1.4193003999999998,-0.05274734,-0.6712303013474978,-0.030132560468466626
