Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
72834,SIDM01137,Erlotinib,Galunisertib,Pancreas,2.5,-5.129226,-0.20852436,-1.8470939010400087,-0.07176796595900028
30397,SIDM01042,Camptothecin,Trametinib,Breast,0.01,-0.9293876,-0.09694379,0.6528503008412476,0.06871346907544539
33873,SIDM00875,NU7441,Gemcitabine,Breast,0.1,1.4253612,0.039166667,-0.42650121099882876,-0.015008089692807173
77812,SIDM00933,Olaparib,Docetaxel,Breast,0.001,-1.0217255,-0.1047259,-0.5359639094599944,-0.039333634944556765
46991,SIDM01042,AZD7762,Vorinostat,Breast,0.5,1.2765024,0.13725378,1.1342319482771386,0.056074166765028514
39067,SIDM01138,LGK974,Navitoclax,Pancreas,1.0,1.0692407,0.07679066,2.2654754537580044,0.1416488797494997
17237,SIDM00899,MK-2206,Oxaliplatin,Pancreas,10.0,-3.249008,-0.09215569,-1.7284836333461127,-0.052700042629041106
69619,SIDM00042,Irinotecan,LGK974,Pancreas,10.0,-2.5251806,-0.18878806,-0.9299792588085898,-0.06528969485101671
55020,SIDM00920,Docetaxel,Cisplatin,Breast,4.0,-4.621123,-0.40352622,-4.3564681602300555,-0.4109281271004968
75092,SIDM00541,SB216763,Oxaliplatin,Large Intestine,5.0,1.8561413,0.051972087,0.8348642934913306,0.04248379145496674
36771,SIDM00783,AZD4547,SCH772984,Large Intestine,0.5,2.2893872,0.14262225,0.7597860643873987,0.05479417236811114
69234,SIDM00841,Trametinib,Dabrafenib,Large Intestine,10.0,-4.8822284,-0.31186578,-1.0173480798658812,-0.06858686624540336
71295,SIDM00833,Camptothecin,Trametinib,Large Intestine,0.01,0.94812536,0.06837391,1.2701836943495406,0.07497588209402307
39229,SIDM00866,Trametinib,Cisplatin,Breast,4.0,-2.9316337,-0.22860639,-1.5899960693944943,-0.10125154796737332
80996,SIDM00527,AZD4547,AZD7762,Large Intestine,0.25,-1.1323956,-0.050717082,-0.27450126327553426,-0.011486186228513854
7651,SIDM00882,RO-3306,MK-2206,Breast,0.25,0.9298459,0.02690965,0.022375401791051366,0.0020516004420361726
