Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
73247,SIDM00934,Cisplatin,SCH772984,Pancreas,1.0,2.3988552,0.110932566,2.403587980919995,0.09498443707439976
24190,SIDM01138,Linsitinib,Dasatinib,Pancreas,0.05,1.2789264,0.067700624,1.8721056203550068,0.13129244539499996
39505,SIDM00505,Trametinib,Taselisib,Pancreas,2.0,3.116926,0.21105069,2.138574886230002,0.11815625999817976
32307,SIDM00675,Alpelisib,Crizotinib,Breast,0.625,-2.307406,-0.10283057,-1.0653820422441667,-0.04452302491167496
61552,SIDM00571,Trametinib,SCH772984,Pancreas,4.0,-2.473283,-0.105160244,-1.5279374659199996,-0.04995585405800009
77022,SIDM00533,OSI-027,Paclitaxel,Pancreas,0.025,1.6937965,0.05216161,0.9272180377374665,0.05636197317320008
16090,SIDM00882,Wee1 Inhibitor,Crizotinib,Breast,0.625,-0.9489077,-0.050028607,-1.0410298801516673,-0.03967490425093333
18292,SIDM00866,SCH772984,Linsitinib,Breast,2.5,0.8728047,0.06833184,0.7269659253999989,0.051424758671427984
66729,SIDM00673,Uprosertib,Gemcitabine,Breast,0.1,-1.3966193,-0.096367866,-0.7838871108991088,-0.04250946101243341
13762,SIDM00150,SCH772984,Trametinib,Large Intestine,0.1,-5.345201,-0.19625962,-2.926892935119992,-0.09260404821200006
43279,SIDM00132,Galunisertib,Olaparib,Pancreas,10.0,0.23828483,0.0043182564,-0.06933514499000007,-0.01382344423960001
11278,SIDM01042,Temozolomide,Taselisib,Breast,1.0,0.30645454,0.008239648,0.7042195454073332,0.03486103888873332
579,SIDM01056,GSK269962A,Olaparib,Breast,2.5,-0.6365252,-0.05051361,-0.7127207166937416,-0.04771333910327385
74467,SIDM01197,MK-2206,Sapitinib,Large Intestine,0.5,-0.24390616,-0.016728839,-0.08912908207084907,-0.006080012513622666
20342,SIDM00371,Crizotinib,Irinotecan,Pancreas,0.5,-1.3962113,-0.13405685,-0.9791590231899983,-0.047096267481000154
69783,SIDM00782,AZD4547,Taselisib,Large Intestine,0.1,0.46200705,0.014809134,0.524818041076668,0.027355848773733447
18038,SIDM00957,Afatinib,Palbociclib,Large Intestine,4.0,-2.9533687,-0.101307474,-1.3860301192259996,-0.04874676547469977
54842,SIDM00776,MK-2206,LGK974,Large Intestine,2.5,1.571237,0.14128637,0.35792114999999947,0.036007621242599964
16800,SIDM00882,Olaparib,Lapatinib,Breast,2.5,2.7701042,0.05648729,0.5623501800804622,0.015520217736142834
79719,SIDM00957,SB216763,5-Fluorouracil,Large Intestine,10.0,-1.1256963,-0.012999915,-0.7956802444099937,-0.011129098713599949
43347,SIDM00782,Camptothecin,MK-2206,Large Intestine,1.0,-2.1156464,-0.18259028,0.6897068357799997,0.03072991700200014
1344,SIDM00837,Vinorelbine,MK-2206,Large Intestine,10.0,-0.2035315,-0.006336643,0.41508107613600015,0.02598681331538005
5608,SIDM00629,SB216763,AZD7762,Breast,0.0625,1.213302,0.03090116,0.3290304758100008,0.01164058205589994
6608,SIDM00455,Galunisertib,Erlotinib,Pancreas,2.5,-1.8634745,-0.0403564,-0.4006957562200003,-0.011225911971599995
10813,SIDM00241,Lapatinib,PD173074,Breast,10.0,1.8567381,0.10918631,1.1403039463890003,0.0476767107580999
59007,SIDM00933,Alisertib,Trametinib,Breast,0.1,1.1299772,0.113492824,0.6937455816560004,0.05724200346152001
42644,SIDM00583,LGK974,AZD7762,Pancreas,0.25,-2.1225731,-0.093116306,-1.0158587067230043,-0.02556960381970003
26971,SIDM01136,SCH772984,Lapatinib,Pancreas,10.0,3.2115514,0.1410515,1.4452312929700035,0.06944467952360009
46918,SIDM00884,Pictilisib,Vorinostat,Breast,2.0,-0.9988867,-0.082467176,-0.8910438351059009,-0.06605472901876042
64015,SIDM01186,Sapitinib,AZD7762,Breast,0.25,-1.1070371,-0.11287566,-0.07808069138999987,-0.0034242115349999926
73563,SIDM00782,5-Fluorouracil,Nutlin-3a (-),Large Intestine,2.5,0.7319986,0.03436533,0.05361509919184089,0.006634374605680676
31321,SIDM00528,Navitoclax,Linsitinib,Breast,2.5,1.0241995,0.0883359,1.6270527380400022,0.08827834306949991
51240,SIDM00628,Venetoclax,Lapatinib,Breast,2.5,2.0564277,0.12890892,0.5331080981199973,0.03919545667939991
73597,SIDM01233,MK-1775,Olaparib,Large Intestine,10.0,0.5628565,0.04549059,-0.7604535604684975,-0.057214977005249835
27620,SIDM01042,Camptothecin,OSI-027,Breast,0.25,-1.2354258,-0.107428946,0.406928581385149,0.017682119753944545
77322,SIDM00359,Nutlin-3a (-),SCH772984,Large Intestine,0.5,2.9464302,0.07011455,1.741927334186003,0.04953724587419988
35083,SIDM00629,5-Fluorouracil,AZD7762,Breast,0.25,3.1441784,0.1981475,-0.08984352562382385,0.012416935842549066
24132,SIDM00455,Paclitaxel,Taselisib,Pancreas,0.5,-1.9543191,-0.08162677,0.075402892,0.008057489478400008
50526,SIDM00146,Trametinib,Temozolomide,Breast,7.5,-1.9377604,-0.16226801,-0.718396829033925,-0.056978243487771564
27766,SIDM00455,OSI-027,Dactolisib,Pancreas,0.05,-4.9446874,-0.22301348,-1.399073450500002,-0.0741735873030001
33972,SIDM00528,ZM447439,5-Fluorouracil,Breast,10.0,-1.8157469,-0.10109641,0.184362573969999,0.017287690617100053
80793,SIDM00272,AZD6482,Taselisib,Breast,1.0,-3.2388332,-0.14164563,0.30409264345666687,0.01567173716723338
74240,SIDM01056,Nutlin-3a (-),Navitoclax,Breast,2.5,1.8062764,0.05523714,3.874380229639971,0.21194220777163988
6052,SIDM00314,SCH772984,Gemcitabine,Breast,0.01,-1.9934218,-0.088283114,-1.9879950708893142,-0.0813038179148529
41673,SIDM00934,Lapatinib,OSI-027,Pancreas,1.0,0.6966483,0.031147804,0.3777901519720002,0.024830618978000013
12948,SIDM00874,Bortezomib,MK-2206,Breast,0.25,0.5727524,0.038453568,-0.011053983408000016,0.004383926201700005
38404,SIDM00529,AZD7762,Gemcitabine,Breast,0.01,0.14832789,0.010007842,0.3146886493750003,0.02456888756199992
57685,SIDM00148,BI-2536,Nutlin-3a (-),Breast,10.0,-0.38601196,-0.0092907045,-0.08348479688999967,0.008505776109100001
41130,SIDM00681,MK-1775,Camptothecin,Large Intestine,0.025,1.1652926,0.071950585,-0.6164206529699994,-0.03690611753699998
43615,SIDM00314,SCH772984,Cisplatin,Breast,1.0,-4.10713,-0.16091532,-2.077557290781835,-0.08628150273344802
72747,SIDM01037,Luminespib,Olaparib,Breast,2.5,0.12112242,0.010469918,-0.5141636394365073,-0.04214050998989736
37716,SIDM00583,Gemcitabine,5-Fluorouracil,Pancreas,10.0,-2.0717328,-0.12403509,-2.947890221510017,-0.16196244385879954
49452,SIDM00675,Alisertib,Luminespib,Breast,0.01,1.1870397,0.06840013,-0.5157773474119994,-0.024400667531570018
953,SIDM00899,Linsitinib,Irinotecan,Pancreas,0.5,-5.040983,-0.1507835,-2.9441048929850178,-0.08958753674899998
41159,SIDM00933,Nilotinib,Sapitinib,Breast,2.0,-1.0872207,-0.11262804,0.3398916154899996,0.02441880752728181
48264,SIDM00148,Bortezomib,Nutlin-3a (-),Breast,10.0,0.18121319,0.0071275965,1.1817986185197171,0.06830388979450024
36484,SIDM00049,AZD8055,5-Fluorouracil,Large Intestine,2.5,-1.2482554,-0.07116757,-1.2242614715945217,-0.07083962203850745
28526,SIDM00677,MK-2206,AZD8055,Large Intestine,0.125,3.6375,0.18895617,0.17322281348642818,0.013097319154233391
32671,SIDM00630,Uprosertib,5-Fluorouracil,Breast,10.0,-0.53103065,-0.03867143,-0.5231538333403185,-0.03447984042542671
6185,SIDM00629,Nilotinib,OSI-027,Breast,1.0,1.4738266,0.08293986,0.8611085590099974,0.053675784343000084
31774,SIDM00301,Irinotecan,Sorafenib,Pancreas,1.25,-1.2016575,-0.12937482,-0.43209739152871396,-0.022406996206935637
25982,SIDM00933,Sapitinib,Linsitinib,Breast,2.5,-0.4484406,-0.028006872,0.6151310690539983,0.058411185446800164
33338,SIDM01056,Alisertib,5-Fluorouracil,Breast,10.0,-2.4938538,-0.16912602,-0.8544557767195667,-0.05758921921142897
1204,SIDM00469,Navitoclax,Olaparib,Pancreas,10.0,1.5365378,0.14107613,1.1818808427200054,0.0904685157954
39618,SIDM00359,MK-2206,Palbociclib,Large Intestine,4.0,-1.1563436,-0.046797942,-0.24839985632999922,-0.005546642251000019
1425,SIDM00885,MK-2206,Bortezomib,Breast,0.000625,0.21133702,0.020547438,-0.37862804161984753,-0.029624601185415635
41372,SIDM01042,Lapatinib,OSI-027,Breast,0.25,0.8576627,0.100212745,0.5659052764208877,0.03791372965136664
64895,SIDM00118,5-Fluorouracil,Camptothecin,Large Intestine,0.025,-2.4528773,-0.21144824,-1.4381558698,-0.0899451602554997
11776,SIDM00359,Nutlin-3a (-),BMS-754807,Large Intestine,0.5,3.3303986,0.104456045,1.6499681241060034,0.04850045097239981
4551,SIDM00527,Nutlin-3a (-),MK-1775,Large Intestine,1.0,-3.2398305,-0.15722516,0.24483968565000022,-0.001619491665000002
33820,SIDM00314,Alisertib,OSI-027,Breast,0.25,-0.28357965,-0.0113153495,-0.2808688277498751,-0.013035315427256253
21988,SIDM00531,Trametinib,OSI-027,Pancreas,1.0,4.9410915,0.5486433,2.0091598528629957,0.18553135949229935
58025,SIDM00872,Taselisib,Lapatinib,Breast,0.625,1.6966461,0.06082777,0.4197074338669113,0.020326121452658996
3728,SIDM00660,Sapitinib,Palbociclib,Large Intestine,4.0,2.5766585,0.057826534,2.7095196099999996,0.08062717851899974
37851,SIDM00529,Dabrafenib,Linsitinib,Breast,10.0,1.8127756,0.045925364,0.9175641491359995,0.03572894918400002
17873,SIDM00866,Olaparib,PD173074,Breast,10.0,-1.6354975,-0.027574142,-0.14520458262000008,0.00976575124649997
56092,SIDM00920,Doramapimod,Crizotinib,Breast,0.625,-2.0250118,-0.09752047,-0.8545602196780039,-0.045173436718300014
4089,SIDM00834,Dabrafenib,Sapitinib,Large Intestine,0.5,-1.79874,-0.042308807,0.36921311732000156,0.04058940864754007
53008,SIDM01056,RO-3306,AZD7762,Breast,0.0625,-1.4105606,-0.06365823,-0.30193011498333344,-0.008852225603911112
2297,SIDM00272,Luminespib,Pictilisib,Breast,0.5,-1.3219814,-0.060611233,-0.001485993363146155,0.010460361530011548
73047,SIDM00789,SB216763,AZD4547,Large Intestine,2.5,2.8523328,0.29335406,1.5863289087633263,0.12208294104500013
7097,SIDM00272,Tozasertib,Crizotinib,Breast,0.625,2.088895,0.15878138,-1.0428865168104988,-0.06113333936511684
