Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
15734,SIDM00097,JQ1,Temozolomide,Breast,30.0,-2.8475714,-0.12501864,-0.8553472197581238,-0.035617317286342084
74072,SIDM00881,JQ1,Temozolomide,Breast,30.0,-0.93686837,-0.111830615,-0.12819078122162644,-0.007242000143973503
26761,SIDM00882,JQ1,Temozolomide,Breast,30.0,-1.6618975,-0.03597353,-0.03155189257030517,-0.0015949771979382303
49436,SIDM00529,JQ1,Temozolomide,Breast,30.0,-1.1893526,-0.07490668,-0.3746172372036508,-0.01569372706813811
56201,SIDM00884,JQ1,Temozolomide,Breast,30.0,-2.4706254,-0.07948273,-0.5346856852932369,-0.028562984279076182
73744,SIDM00866,JQ1,Temozolomide,Breast,7.5,-1.2313511,-0.09019967,-0.5899616235811723,-0.03139359124509944
28372,SIDM00954,Dabrafenib,Temozolomide,Breast,7.5,-0.55294263,-0.018959086,-0.30169286455030037,-0.02030416232370574
8548,SIDM01186,Dabrafenib,Temozolomide,Breast,7.5,0.73661584,0.02327153,0.19649152897632674,0.006631461053799438
46276,SIDM00272,Dabrafenib,Temozolomide,Breast,30.0,0.7856958,0.08009877,-0.10678381315698203,-0.005700008832513251
25680,SIDM00097,Dabrafenib,Temozolomide,Breast,30.0,-2.7025828,-0.100321926,-0.8268788533780822,-0.03299226861235974
75400,SIDM00241,Dabrafenib,Temozolomide,Breast,7.5,0.30290818,0.03235747,-0.004563907419925873,-0.0035419379640200016
34964,SIDM00882,Dabrafenib,Temozolomide,Breast,7.5,0.7714856,0.013713172,0.07595325574831643,-0.0002452007660143011
13195,SIDM01042,Dabrafenib,Temozolomide,Breast,7.5,-0.75044173,-0.06745968,-0.1415034738613572,-0.009803116506629935
41345,SIDM00135,Dabrafenib,Temozolomide,Breast,30.0,1.2618958,0.045726445,0.3308964224178552,0.013221914598296596
29200,SIDM00875,Dabrafenib,Temozolomide,Breast,30.0,0.5064325,0.025021363,0.20690663128731002,0.011934742925014775
7047,SIDM00148,Dabrafenib,Temozolomide,Breast,7.5,-0.58470553,-0.035896517,0.03976789550219202,0.004484955210806808
11160,SIDM00135,Doramapimod,Temozolomide,Breast,30.0,-0.973329,-0.08477101,0.15673537980081345,0.009291020542009826
33799,SIDM00332,Doramapimod,Temozolomide,Breast,30.0,-0.044927355,-0.003563608,0.1277427224224899,0.005603612510198332
72948,SIDM00148,Doramapimod,Temozolomide,Breast,7.5,1.3276643,0.111592874,0.13514124568391292,0.011861879064354732
49842,SIDM00673,Nutlin-3a (-),Temozolomide,Breast,7.5,0.73537636,0.019732816,-0.02065616535775187,-0.0054950396991844215
73466,SIDM00097,Nutlin-3a (-),Temozolomide,Breast,7.5,-2.216368,-0.07134183,-0.9556396537210831,-0.03580944836515153
35993,SIDM00528,Nutlin-3a (-),Temozolomide,Breast,7.5,0.5350391,0.014180236,-0.010881474698987089,-0.003716083409841436
47197,SIDM00241,Nutlin-3a (-),Temozolomide,Breast,7.5,2.3437567,0.24599363,0.10940283549905279,0.0052502423032755536
61574,SIDM01042,Nutlin-3a (-),Temozolomide,Breast,30.0,-0.914636,-0.02655136,-0.04933482597129755,-0.00037216691060714264
23050,SIDM00885,Nutlin-3a (-),Temozolomide,Breast,7.5,1.1472728,0.06285515,-0.3122728239525602,-0.005528033355740025
7637,SIDM01001,Nutlin-3a (-),Temozolomide,Breast,7.5,0.36419827,0.024189133,0.8050062699718293,0.04392775322500766
26174,SIDM00933,Gemcitabine,Temozolomide,Breast,7.5,0.2476309,0.00084202393,0.13429231733386962,0.013086851231640736
70651,SIDM00673,Gemcitabine,Temozolomide,Breast,30.0,0.54684156,0.04544011,-0.22136005115812343,-0.010635854689159015
21135,SIDM00528,Gemcitabine,Temozolomide,Breast,30.0,0.47593492,0.040647272,-0.20635346674676935,-0.012063120981949022
33184,SIDM00872,Gemcitabine,Temozolomide,Breast,30.0,1.1455784,0.042029027,0.0215098043113088,0.0006181235744632722
4850,SIDM01042,Gemcitabine,Temozolomide,Breast,7.5,-0.57300043,-0.07118585,-0.03499848419787832,-0.00378460236464608
66944,SIDM00874,Gemcitabine,Temozolomide,Breast,7.5,2.5283146,0.1315156,-0.059959521229494744,0.0006618957965144109
81007,SIDM00332,Gemcitabine,Temozolomide,Breast,7.5,-1.925479,-0.13262415,0.04150354178217717,0.00081598976575579
