Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
17228,SIDM00835,Vinorelbine,MK-2206,Large Intestine,10.0,3.550669,0.23716587,1.915049512465845,0.1239258123181694
11589,SIDM00314,Doramapimod,Docetaxel,Breast,0.001,0.48897654,0.026492875,0.3122046478073781,0.018006688252117504
70378,SIDM00533,Crizotinib,MK-1775,Pancreas,0.2,0.9703525,0.060853567000000004,-0.04720101352481269,0.010068457891657145
20775,SIDM00314,Lapatinib,OSI-027,Breast,0.25,-3.516278,-0.17015354,-0.7961103576915308,-0.042534332141379715
65582,SIDM00866,ZM447439,Lapatinib,Breast,2.5,1.1435639,0.07833576,0.5756404317144811,0.035739554038592906
12737,SIDM00882,Gemcitabine,Vorinostat,Breast,0.5,0.97904015,0.028878836,0.6669704912963806,0.028086623831349723
53788,SIDM01197,Linsitinib,AZD7762,Large Intestine,0.25,0.9508747,0.06640319,0.35590882134153007,0.019389676496106546
80632,SIDM00455,Navitoclax,Irinotecan,Pancreas,5.0,3.8326437000000007,0.2118014,2.2724051790047826,0.11413497739535547
41044,SIDM00866,Alisertib,Gemcitabine,Breast,0.1,-4.100804,-0.2186415,-1.9406960423315616,-0.11080790247501424
48370,SIDM00097,Camptothecin,Navitoclax,Breast,0.625,4.974587400000001,0.33162284,1.7405475602322402,0.11166763227789606
17875,SIDM00146,KU-55933,AZD7762,Breast,0.0625,-1.1030243999999998,-0.047571942,-0.21192567174172416,-0.002419499747925307
4117,SIDM00874,Axitinib,Sapitinib,Breast,0.5,2.5513315,0.163464,-0.0394029890274863,0.010677956720460718
64187,SIDM00146,NU7441,Temozolomide,Breast,30.0,-1.2197073,-0.11449363,-0.38344163445513446,-0.03190210861705847
67207,SIDM00122,MK-2206,AZD7762,Breast,0.25,-0.9607233000000001,-0.06287986,-0.10676417542308497,-0.007870237733254246
47094,SIDM00498,MK-1775,Trametinib,Large Intestine,0.1,-0.9649296,-0.0326013,-0.8042801287247253,-0.0326605949803347
27600,SIDM00118,SB216763,Trametinib,Large Intestine,0.1,3.4939787000000004,0.036932,2.140803205438299,0.05570642934608381
58575,SIDM01056,NU7441,Temozolomide,Breast,7.5,0.39577153,0.039411794,-0.23319709406808256,-0.011654399936617522
72937,SIDM01188,SCH772984,MK-2206,Pancreas,5.0,2.5058717999999995,0.11780381,1.137319964599728,0.06935431742424865
43876,SIDM00150,SCH772984,AZD7762,Large Intestine,0.25,-4.326160400000001,-0.12799855,-2.346731901864755,-0.07941935042554636
62355,SIDM00628,PD173074,Vorinostat,Breast,2.0,2.2829776,0.06747427,0.513818624594701,0.01443576472959474
65034,SIDM00664,Dactolisib,Dasatinib,Pancreas,0.05,-0.8303156999999999,-0.05605996,0.026052680334699433,0.008975855959016406
70458,SIDM00898,Sorafenib,Linsitinib,Breast,2.5,2.5323092999999997,0.25693434,1.438859118653817,0.10881533108937934
15962,SIDM00498,SB505124,Trametinib,Large Intestine,0.1,0.96094465,0.04020005,-0.5817354806500575,-0.019959060606187125
7498,SIDM00874,Navitoclax,Vorinostat,Breast,2.0,1.6626633000000002,0.12611328,1.087705627428963,0.05064472754945351
24425,SIDM00146,Uprosertib,Olaparib,Breast,2.5,-1.7174493999999998,-0.11045007,-0.9453562705212802,-0.05644177883721182
55465,SIDM00920,BI-2536,Gemcitabine,Breast,0.1,-1.6247153,-0.13427657,-0.9880579748475329,-0.05628631846903293
63040,SIDM00529,Bortezomib,OSI-027,Breast,0.25,-0.46050283,-0.033842932,-0.34400253692486765,-0.019149759402551272
65241,SIDM00571,Cisplatin,Taselisib,Pancreas,0.5,0.6785906999999999,0.04144241,0.2734462260155686,0.025321139920252127
67510,SIDM00885,Doramapimod,5-Fluorouracil,Breast,10.0,-0.9850059999999999,-0.053950325,-0.2386189534997722,-0.007542599128050998
34508,SIDM00933,Olaparib,Sapitinib,Breast,0.5,-1.2292968999999998,-0.11845329,-0.08597150177215507,0.003974955342586571
78089,SIDM01139,Cisplatin,Palbociclib,Pancreas,8.0,1.9165703,0.09889435,-0.21665033117024998,-0.01565420005669804
77763,SIDM01188,Palbociclib,OSI-027,Pancreas,4.0,0.7184415,0.0074289045,0.21578622871352493,0.00923131912210384
20232,SIDM00527,Dabrafenib,Sapitinib,Large Intestine,2.0,-0.42085382,-0.039501432,-0.7717337311140698,-0.057784464851980834
77648,SIDM00841,Camptothecin,Afatinib,Large Intestine,1.0,-0.7825985,-0.07033335,-0.5776137769774583,-0.04408036311816947
28504,SIDM00866,OSI-027,Vorinostat,Breast,2.0,4.0677004,0.18940905,1.0964247901505455,0.0547497958413348
15408,SIDM00789,Palbociclib,BMS-754807,Large Intestine,0.05,-2.243024,-0.18861587,0.03888191003073775,0.006101774715266407
31469,SIDM01056,Docetaxel,Vorinostat,Breast,2.0,-4.8647523,-0.20080268,-4.54718687478146,-0.27713373945218706
67512,SIDM00882,Axitinib,Luminespib,Breast,0.0025,-0.35459876,-0.015858617,-1.667093222936473,-0.05420479458952645
