Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
60645,SIDM00541,Taselisib,Trametinib,Large Intestine,0.01,2.4887455,0.05405026,0.6376101204181867,0.038873783511938056
62689,SIDM00498,Dabrafenib,SB216763,Large Intestine,10.0,-2.13566,-0.13284086,-1.4489249254778418,-0.06844769711033336
12561,SIDM00371,Olaparib,Erlotinib,Pancreas,2.5,2.0556183,0.1399321,0.6791838982260423,0.0761482787768015
75347,SIDM00097,Alisertib,Bortezomib,Breast,0.000625,-2.637237,-0.13009894,-1.80114723436998,-0.07950558970142277
71652,SIDM00881,Gemcitabine,Axitinib,Breast,4.0,0.22626986,0.008063825,0.14472677191442118,0.01212265923407643
41581,SIDM00505,Sorafenib,Irinotecan,Pancreas,0.5,-0.45004433,-0.038923275,-0.6671556009475188,-0.038399170355973185
58817,SIDM00933,PF-4708671,Trametinib,Breast,0.01,-1.0150262,-0.07292514,-0.282372486878739,-0.013393672892984192
52445,SIDM00944,Crizotinib,AZD7762,Large Intestine,0.25,-1.1191982,-0.07269215,-0.6468783711421787,-0.03480341609181335
18994,SIDM00150,Taselisib,SB505124,Large Intestine,0.625,-0.102292135,-0.009998941,-0.44330191364401456,-0.03770345532340165
18774,SIDM00533,Navitoclax,Crizotinib,Pancreas,4.0,1.8275294,0.11469031,1.5821908058099967,0.09102551300200029
24872,SIDM01037,SB216763,Sapitinib,Breast,2.0,-0.56137526,-0.011733279,0.8463823515888648,0.05985157777808357
23123,SIDM00118,SB505124,Trametinib,Large Intestine,0.1,0.8376143,0.018396895,0.05565740741363691,-0.010714205204004025
59459,SIDM00779,LGK974,MK-2206,Large Intestine,10.0,2.3687177,0.0665655,0.9314840858060024,0.025327525750900012
50545,SIDM00681,SB505124,AZD8055,Large Intestine,0.5,0.64889205,0.03970133,-0.37485466853261473,-0.022536503991138646
2297,SIDM00314,Tozasertib,OSI-027,Breast,1.0,1.8714279,0.06456126,-1.1080865062003793,-0.04199361404004672
63012,SIDM00148,Navitoclax,Crizotinib,Breast,2.5,2.7564082,0.15668519,1.4576266687799926,0.07933167083400017
49681,SIDM01037,Taselisib,MK-1775,Breast,2.5,-2.0027838,-0.043811947,0.5838004797865725,0.03714991177692612
13825,SIDM00872,RO-3306,PD173074,Breast,10.0,1.6968306,0.13082993,0.1629738887335666,0.016224735068590398
71659,SIDM01186,Uprosertib,Olaparib,Breast,10.0,-0.6732976,-0.03061947,0.17982493991145798,0.01913028454060118
38456,SIDM00835,Navitoclax,SCH772984,Large Intestine,0.5,1.365,0.06938363,1.7483791343919994,0.08634600592240015
11999,SIDM00882,GSK269962A,Olaparib,Breast,10.0,1.645627,0.08102474,0.6335831019549122,0.0331673577612463
26128,SIDM00628,Vorinostat,Docetaxel,Breast,0.001,-1.0216177,-0.07764559,-0.5871131154972555,-0.03462726547285891
2411,SIDM00132,Navitoclax,OSI-027,Pancreas,1.0,-0.6282945,-0.030795211,1.1589163651200034,0.05955617529159962
24987,SIDM00875,Sorafenib,Lapatinib,Breast,2.5,0.46677536,0.037868835,0.7705850325441116,0.0530410696719001
70963,SIDM00150,AZD7762,Linsitinib,Large Intestine,10.0,1.7211189,0.06801038,0.7728468203280305,0.04151347614096836
46998,SIDM00455,Navitoclax,Palbociclib,Pancreas,8.0,-0.4266156,-0.02004655,-0.47191215792199975,-0.0323484242949999
76578,SIDM00920,RO-3306,PD173074,Breast,10.0,-0.50145406,-0.046712928,-0.43796798485451754,-0.02416340916967382
2649,SIDM01165,LGK974,Paclitaxel,Pancreas,0.025,-2.0696466,-0.08452314,-1.3758841696826793,-0.05415242040918128
