Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
52880,SIDM00332,Sapitinib,Crizotinib,Breast,2.5,3.2572613,0.2059744,0.40846341727683294,0.03169350661323078
21512,SIDM01233,AZD4547,Olaparib,Large Intestine,2.5,-0.5317834,-0.017245496,0.40490417787757405,0.007854812644224806
47208,SIDM00950,Galunisertib,MK-2206,Pancreas,1.25,2.8668447,0.1841719,0.5604002560999991,0.04367817392267999
45279,SIDM00455,Irinotecan,Trametinib,Pancreas,1.0,1.7535795,0.06528783,0.16947844478066673,0.018242892430880057
20134,SIDM00898,Crizotinib,Bortezomib,Breast,0.0025,1.4817592,0.14207508,-0.89528621434159,-0.061275736178381994
45867,SIDM00882,Nilotinib,Linsitinib,Breast,10.0,0.682747,0.040487353,-0.2958870901750263,-0.013299354652887794
10109,SIDM00135,Venetoclax,MK-2206,Breast,1.0,2.0820158,0.061545677,1.3125622306800002,0.06196185883939972
76855,SIDM00834,SB216763,Linsitinib,Large Intestine,10.0,4.1227894,0.17990834,2.1697872769099953,0.10155886409530006
51916,SIDM00866,Linsitinib,Olaparib,Breast,10.0,0.90840334,0.06586025,-0.5108033866521947,-0.026883676457057436
80628,SIDM00628,MK-1775,Luminespib,Breast,0.01,-0.95832014,-0.07781348,-0.43748126491673206,-0.027624511072900947
70624,SIDM00680,MK-1775,Trametinib,Large Intestine,0.01,0.5020501,0.023515431,-0.6132883153611316,-0.02693962086578217
35324,SIDM00528,SB216763,OSI-027,Breast,0.25,-0.66937536,-0.011530013,-0.3335979873905995,-0.009435467066971143
62582,SIDM00874,Luminespib,OSI-027,Breast,0.25,-1.2833594,-0.107461624,-1.054816616876749,-0.0711739507477237
74629,SIDM00148,5-Fluorouracil,Linsitinib,Breast,2.5,0.49207973,0.03197349,1.2581222367511269,0.07710397365812964
10806,SIDM01186,Doramapimod,Axitinib,Breast,4.0,2.1301854,0.16873752,0.4884796479557942,0.031542476646759805
47065,SIDM01090,Camptothecin,AZD4547,Large Intestine,10.0,-0.45733425,-0.035467446,-0.34067994553271796,-0.025347089925314033
38484,SIDM00534,Dabrafenib,BMS-754807,Large Intestine,0.05,1.2376013,0.031414513,0.9549126702133308,0.03481875525624996
50012,SIDM00122,Vorinostat,PD173074,Breast,2.5,1.4680061,0.10005339,-0.27320406506504136,-0.02065585333057513
56000,SIDM00531,Erlotinib,Galunisertib,Pancreas,2.5,-1.8443103,-0.113031246,-0.5112902965300001,-0.022734079113799956
11926,SIDM00677,Vinorelbine,Olaparib,Large Intestine,10.0,-0.593335,-0.04756171,-0.851040112933014,-0.049834265485582695
22081,SIDM00866,Dabrafenib,Pictilisib,Breast,0.125,1.846756,0.07428088,0.5604127968533019,0.02223820001042094
13221,SIDM00664,Lapatinib,Gemcitabine,Pancreas,0.1,0.24989946,0.015937272,0.09447483179199981,0.009523191246200005
73454,SIDM00778,BMS-754807,AZD4547,Large Intestine,2.5,-1.5884728,-0.10048006,-0.363574684528062,-0.01916925124373256
17026,SIDM00146,Ribociclib,Pictilisib,Breast,0.5,0.898267,0.04599413,0.5676411476818337,0.06139102128122921
15736,SIDM00533,Irinotecan,Taselisib,Pancreas,0.5,-1.1318569,-0.032650314,0.7758788762900304,0.044683225383152926
35579,SIDM00681,SB505124,Camptothecin,Large Intestine,0.0025,-0.97332364,-0.09202654,-0.6863912559341558,-0.04579145987817343
3213,SIDM00332,Nutlin-3a (-),PD173074,Breast,10.0,2.331922,0.047196485,1.263069209314005,0.044358828859195204
18614,SIDM00673,JQ1,Taselisib,Breast,0.1,-1.5416818,-0.09393608,0.40285719451823404,0.015461661470961445
65108,SIDM00583,Crizotinib,Gemcitabine,Pancreas,0.1,1.2808603,0.13093184,-0.7240149320869382,-0.03282455246279278
30887,SIDM00884,AZD8055,Gemcitabine,Breast,0.1,-1.9222277,-0.15533657,-1.5701392381706183,-0.09839884002618007
77908,SIDM00837,Linsitinib,SB216763,Large Intestine,10.0,-3.982504,-0.25620142,-1.0679496137695046,-0.06941684682729693
78008,SIDM00835,SB216763,LGK974,Large Intestine,2.5,-1.0284996,-0.036185946,0.7084600359307943,0.036238326750027285
75461,SIDM00498,Trametinib,Olaparib,Large Intestine,10.0,1.0684923,0.076364554,-0.5934468833488903,-0.030890087871407
41266,SIDM00332,AZD7762,MK-2206,Breast,1.0,1.9518341,0.18206154,1.4481518779700013,0.09439716149200039
80691,SIDM00826,AZD8055,Dabrafenib,Large Intestine,1.0,1.0840279,0.027058143,-0.7925454805457504,-0.028556641392722768
