Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
11800,SIDM00533,Sorafenib,Trametinib,Pancreas,1.0,-1.7971861,-0.06613192,-0.2802951101124078,-0.008339816049641891
79993,SIDM01056,KU-55933,Trametinib,Breast,0.01,-2.669451,-0.10624749,-1.7559133748706688,-0.06755448474123332
38480,SIDM01139,Dactolisib,Paclitaxel,Pancreas,0.025,-0.7439049,-0.03501758,-0.7954311934470953,-0.028714085661719034
13679,SIDM00675,KU-55933,Bortezomib,Breast,0.0025,-2.4099152,-0.07244938,-1.4080112099283317,-0.04400719862339995
75645,SIDM00677,SB505124,Navitoclax,Large Intestine,1.0,1.1261718,0.07977589,1.6409549675999997,0.10191622988370351
10454,SIDM00866,BI-2536,Temozolomide,Breast,7.5,-0.70065737,-0.04230797,-2.02332933504255,-0.12195474297420254
3612,SIDM00135,Uprosertib,Docetaxel,Breast,0.001,0.31110987,0.012964237,0.004321686391306542,-0.00275829643231954
10463,SIDM00940,Palbociclib,Vorinostat,Breast,2.0,-0.7757821,-0.02487268,0.2695736678891591,0.02167428904368331
57898,SIDM00097,GSK269962A,Axitinib,Breast,4.0,0.6792215,0.03240933,-0.016970072627413475,0.005052196917307375
47827,SIDM00571,Crizotinib,Olaparib,Pancreas,10.0,0.58529824,0.04224444,-0.5473919022894085,-0.0268320058891562
65512,SIDM00498,SCH772984,LGK974,Large Intestine,2.5,-0.8635476,-0.06975536,-1.3378254765070219,-0.06762168635663651
78971,SIDM00673,PD173074,Navitoclax,Breast,2.5,-0.71470374,-0.040104654,0.5856672057390002,0.05125494377630005
64532,SIDM00371,Crizotinib,Irinotecan,Pancreas,0.5,-1.3962113,-0.13405685,-1.0836662825123744,-0.054320418109110244
17193,SIDM00779,Trametinib,Taselisib,Large Intestine,0.1,1.3164539,0.02676944,1.0004783395495007,0.052334112746432515
77248,SIDM00885,MK-1775,Pictilisib,Breast,0.125,1.0042915,0.10012287,0.4052995225372491,0.030128666437662526
18760,SIDM00455,Linsitinib,Sorafenib,Pancreas,5.0,2.534736,0.13649592,-0.0034947921427381117,0.003847694808311912
61038,SIDM00148,Wee1 Inhibitor,Luminespib,Breast,0.0025,-1.3629243,-0.13874061,-0.5713971694761345,-0.051082991359319735
29180,SIDM00629,Bortezomib,Sapitinib,Breast,0.5,-0.7730384,-0.048912205,-0.5422134392879328,-0.022500836218414498
27286,SIDM00301,LGK974,SCH772984,Pancreas,4.0,-1.4629306,-0.0936552,-0.6250816808296067,-0.013609198081818189
37580,SIDM00885,Nutlin-3a (-),Pictilisib,Breast,0.5,-2.0891097,-0.05208221,-0.5341859059638341,3.864297650333584e-05
48687,SIDM00537,MK-2206,Dabrafenib,Large Intestine,1.0,-0.52902174,-0.051900182,-0.6491025739165651,-0.04476830908530021
51397,SIDM00582,AZD7762,Lapatinib,Pancreas,2.5,-1.1935579,-0.048934598,1.1390591853591674,0.0637428023426834
