name,Pearson IC50,Spearman IC50,R2 IC50,MSE IC50,Pearson Emax,Spearman Emax,R2 Emax,MSE Emax
0.01,0.4062068777299595,0.40237252065772194,0.10425144416237675,3.451128524512565,0.17966746381868579,0.2109810157543111,0.0006022634140168126,0.008690138133159431
0.03,0.40941306521369064,0.3610619686011569,0.1645222502817406,3.381074980140269,,,-0.004845603635227347,0.013074572294033436
0.06,0.44964098899828087,0.43844005491502286,0.20023154189218295,3.119655755576422,0.17632397213768886,0.1749578062382651,0.017759234455644313,0.011921275587765715
0.125,0.5057718721269493,0.4778923053106438,0.25536152505547827,2.8700899332519465,0.30987756532773514,0.27937262235775084,0.06468454444601024,0.01110859353109428
0.17,0.5684810296463375,0.5528354015302093,0.3208641599364118,2.7632633377345033,0.4299942092362912,0.4012803948459921,0.16811112555758045,0.010352131210537924
0.25,0.6171609146758039,0.5968632310005255,0.3745173786377445,2.405881045354117,0.5733567717810474,0.5415548407877797,0.31192017380242665,0.0077671947840286465
0.375,0.6678315498932355,0.6428044799070831,0.44539439392787816,2.215705021304755,0.6138686452940322,0.5871686811824308,0.3750495610588134,0.0077123001067529
0.5,0.6771272715461553,0.652572796135909,0.45576242562835756,2.1760324831731297,0.6412309023029884,0.6061341089211022,0.40750364890369306,0.007255129066221371
0.625,0.7095167601010943,0.6901679388317413,0.501871518918791,1.9909619918359227,0.6698198628465162,0.6418827308541628,0.4460586044304754,0.006763157644193051
0.75,0.7171719844016946,0.6886028576063771,0.5142080388265503,1.8934209339834405,0.678318415312751,0.648475654698455,0.4592611652939955,0.006547386550045856
