name,Pearson IC50,Spearman IC50,R2 IC50,MSE IC50,Pearson Emax,Spearman Emax,R2 Emax,MSE Emax
0.01,0.19539149527523242,0.14414406925255346,0.03503157413319713,4.18590024179489,,,-0.0029596895770171994,0.014118916629091203
0.03,0.3920340304160182,0.36245998469828994,0.15235617797273782,3.437573075203489,,,-0.0009506593010928377,0.013474671920053704
0.06,0.42740109243004776,0.41966974039064225,0.17889740986673375,3.1602872986567823,0.2542758784095854,0.22188302225249323,0.029206508703743084,0.011399775243941443
0.125,0.5330853191595769,0.5185587581378385,0.2831376722411909,2.956291499390155,0.3063756310860395,0.2840374032519449,0.06522691258306434,0.011539551904026822
0.17,0.5859740960251649,0.5577799299979471,0.3408252286444302,2.597203265966504,0.4396578998202291,0.3867088989366397,0.1829362734054094,0.009331254394058228
0.25,0.6384581742972615,0.6198234354674741,0.40238732552325096,2.3307739627025486,0.5990019775154505,0.5753708244429846,0.34838704905596096,0.007711043481888516
0.375,0.6719786999706125,0.6516170059104622,0.4513744639634377,2.249374528478305,0.6182272522871324,0.5915565130028079,0.37992633931833397,0.007524971130366529
0.5,0.6931462828783085,0.67213992571351,0.47871349213536407,2.082054086923088,0.656881673731231,0.632297551415925,0.42892798946934574,0.0070080968794863025
0.625,0.6990890962967489,0.6752802993806036,0.4870289638246701,2.047123665707873,0.6602576956047517,0.6305708501937273,0.43311545290921294,0.006848800447516172
0.75,0.7134819717147108,0.6864346546992092,0.5085222109776608,1.9650719522498588,0.6718195887262906,0.6420071237913054,0.45029363141653245,0.006839062313753838
